npi,organization_name,practice_address,city,state,zip,phone,authorized_official,official_title,organizational_subpart,parent_org,group_indicator,taxonomy_code,taxonomy_description,enumeration_date,days_since_enrollment,data_complete
1831021567,ABLESSED HOME CARE LLC,4539 N 22ND ST STE N,PHOENIX,AZ,85016,520-924-3711,Stacey Juma,C.E.O,NO,,Standalone,251E00000X,Home Health,2026-05-29,56,Yes
1356273031,LINDENGROVE COMMUNITIES LLC,841 E VETERANS WAY,MUKWONAGO,WI,53149,262-363-6830,Julie Marks,CFO,NO,,Group — 2 locations (shared phone),310400000X,Assisted Living Facility,2026-05-29,56,Yes
1942132584,REMIX TRANSITIONAL SERVICES,1113 38TH ST,DES MOINES,IA,50311,515-903-4700,Terysha Talton,Owner,NO,,Standalone,251E00000X,Home Health,2026-05-29,57,Yes
1205767928,"SABRA WISCONSIN OPERATIONS II, LLC",N26W26511 COLLEGE AVE,PEWAUKEE,WI,53072,262-691-7400,Amber Rogotzlle,President,NO,,Standalone,310400000X,Assisted Living Facility,2026-05-29,56,Yes
1366373094,PRUDENTIAL HOMECARE LLC,615 S 8TH ST APT 704,MINNEAPOLIS,MN,55404,,,,,,Standalone,251E00000X,Home Health,2026-05-29,57,Yes
1891627576,"CULVER CITY OPERATIONS WEST, LLC",3975 OVERLAND AVE,CULVER CITY,CA,90232,,,,,,Standalone,310400000X,Assisted Living Facility,2026-05-29,55,Yes
1356272314,HOMELIFE HOME CARE LLC,3402 TALL PNES,PINE HILL,NJ,08021,,,,,,Standalone,251E00000X,Home Health,2026-05-28,59,Yes
1932030756,BRIDGE MEDICAL HOME CARE LLC,2919 EVERSON RIDGE CT,SNELLVILLE,GA,30039,,,,,,Standalone,251E00000X,Home Health,2026-05-28,57,Yes
1023949781,ABC HOME CARE LLC,2035 ROUTE 27 STE 3008-H,EDISON,NJ,08817,,,,,,Standalone,251E00000X,Home Health,2026-05-28,59,Yes
1295666006,SERENITY CREST NORTH,20728 PARTHENIA ST,WINNETKA,CA,91306,,,,,,Standalone,310400000X,Assisted Living Facility,2026-05-28,56,Yes
1104757020,"SENIOR CARE MANAGEMENT SOLUTIONS ATLANTA, LLC",235 E PONCE DE LEON AVE STE 120,DECATUR,GA,30030,,,,,,Standalone,251E00000X,Home Health,2026-05-28,58,Yes
1548191208,MILLER SIGNATURE CARE,711 E THOMPSON RD,INDIANAPOLIS,IN,46227,,,,,,Standalone,251E00000X,Home Health,2026-05-28,58,Yes
1447181300,LUCY SNOW LOVING FAMILY HOMECARE LLC,3228 UNIVERSITY AVE STE 201,COLUMBUS,GA,31907,317-801-4762,Philecia Jones,Owner,NO,,Standalone,251E00000X,Home Health,2026-05-28,58,Yes
1851222756,NISIIMA HEALTHCARE INC,48 GREAT RD APT 31,ACTON,MA,01720,781-309-0886,Florence Rwanika,COORDINATOR,NO,,Standalone,251E00000X,Home Health,2026-05-28,58,Yes
1275464174,4210 HICKMAN RD OPCO LLC,4210 HICKMAN RD,DES MOINES,IA,50310,515-271-6141,Jonah Svarc,Member,NO,,Group — 2 locations (shared phone),314000000X,Skilled Nursing Facility,2026-05-28,55,Yes
1578494365,RENOVA HOME HEALTH INC,15747 VENTURA BLVD,ENCINO,CA,91316,818-875-7044,Yevgeniy Inks,PRESIDENT,NO,,Standalone,251E00000X,Home Health,2026-05-28,57,Yes
1780515585,CHOICEWAY RESIDENCE LLC,7301 PORTLAND AVE,RICHFIELD,MN,55423,651-588-6916,Ibrahim Abdi Farah,Owner,NO,,Standalone,310400000X,Assisted Living Facility,2026-05-28,56,Yes
1891626685,ARBOR GRACE HOME CARE,4711 N BRADY ST STE 10S,DAVENPORT,IA,52806,563-253-5553,Robbie Crumb,Manager,NO,,Standalone,251E00000X,Home Health,2026-05-28,58,Yes
1427989375,"GEORGIA INTERVENTIONAL PAIN - V, LLC",500 GORDON AVE STE 102,THOMASVILLE,GA,31792,770-962-3642,Amit Patel,CEO,NO,,Standalone,261QA1903X,Ambulatory Surgery Center,2026-05-28,59,Yes
1699606541,WE CARE ARKANSAS,701 SOUTH ST STE 100,MOUNTAIN HOME,AR,72653,478-294-0229,Mynesha Spencer,Owner,NO,,Standalone,251E00000X,Home Health,2026-05-28,57,Yes
1407787310,"BP IMMEDIATE MEDICAL CARE, PC",555 W SIDE AVE,JERSEY CITY,NJ,07304,201-688-2424,Samuel Werzberger,PRESIDENT,NO,,Standalone,261QU0200X,Urgent Care Center,2026-05-28,59,Yes
1255262036,AMERICAN CURRENT CARE OF KANSAS PA,10304 NW PRAIRIE VIEW RD,KANSAS CITY,MO,64153,816-281-7280,Joshua Stevens,VP,NO,,Standalone,261QU0200X,Urgent Care Center,2026-05-28,59,Yes
1952232886,WYNDHAM LAKES JACKSONVILLE LLC,10660 OLD SAINT AUGUSTINE RD,JACKSONVILLE,FL,32257,904-875-8325,Geoffrey Gane,Financial Officer,NO,,Standalone,310400000X,Assisted Living Facility,2026-05-28,56,Yes
1396676243,"FOREVER YOUNG ASSISTED LIVING, INC.",1931 WOODSIDE RD,REDWOOD CITY,CA,94061,650-369-3197,Skylar Arenas,Office Manager,NO,,Standalone,310400000X,Assisted Living Facility,2026-05-28,56,Yes
1972434991,UNITY VILLA HOMES LLC,42180 WHITTIER AVE,HEMET,CA,92544,951-260-3731,Charmaine Ramos,Owner,NO,,Standalone,310400000X,Assisted Living Facility,2026-05-27,57,Yes
1083545180,WHITE OAK OPERATING LLC,4420 SOUTH AVE,TOLEDO,OH,43615,419-531-4201,Sorah Bleier,Authorized Signatory,NO,,Group — 2 locations (same owner),314000000X,Skilled Nursing Facility,2026-05-27,56,Yes
1891626958,RESIDENCES AT ST ANTHONY REHABILITATION CENTER LLC,3700 FOSS RD,MINNEAPOLIS,MN,55421,612-788-9673,Marc Halpert,CEO,NO,,Standalone,314000000X,Skilled Nursing Facility,2026-05-27,56,Yes
1558292607,455 SW ANKENY ROAD OPCO LLC,455 SW ANKENY RD,ANKENY,IA,50023,515-238-9005,Sharon Makowsky,Senior Vice President,NO,,Group — 4 locations (same owner),310400000X,Assisted Living Facility,2026-05-27,57,Yes
1487585485,GRANADA HILLS BOARDING CARE FACILITY,12446 KENNY DR,GRANADA HILLS,CA,91344,747-308-8987,Arev Saroyan,CEO,NO,,Standalone,310400000X,Assisted Living Facility,2026-05-27,57,Yes
1932030087,3410 BEAVER AVENUE OPCO LLC,3410 BEAVER AVE,DES MOINES,IA,50310,515-777-5105,Sharon Makowsky,Senior Vice President,NO,,Group — 4 locations (same owner),310400000X,Assisted Living Facility,2026-05-27,57,Yes
1578494621,2901 CEDAR STREET OPCO LLC,2901 CEDAR ST,NORWALK,IA,50211,515-250-2806,Sharon Makowsky,Senior Vice President,NO,,Group — 4 locations (same owner),310400000X,Assisted Living Facility,2026-05-27,57,Yes
1982535068,"CSH WEST ORANGE LESSEE, LLC",609 EAGLE ROCK AVE,WEST ORANGE,NJ,07052,862-444-2900,Ashley Scalzo,Regional Director of Operations,NO,,Standalone,310400000X,Assisted Living Facility,2026-05-27,57,Yes
1396676490,CANAL POINTE OPERATING LLC,145 OLIVE ST,AKRON,OH,44310,330-762-0901,Sorah Bleier,Authorized Signatory,NO,,Group — 2 locations (same owner),314000000X,Skilled Nursing Facility,2026-05-27,56,Yes
1316878580,7 FOREST HILL DRIVE OPCO LLC,7 FOREST HILL DR,SAINT ALBANS,VT,05478,516-537-8689,Moshe Wyner,CFO,NO,,Group — 3 locations (shared phone),314000000X,Skilled Nursing Facility,2026-05-27,56,Yes
1588595771,PEAKVIEW CARE LLC,6102 S NOME CT,ENGLEWOOD,CO,80111,303-888-4148,Keyvan Nekouei,Owner,NO,,Standalone,251E00000X,Home Health,2026-05-27,58,Yes
1750212767,ANCHOR HEALTHCARE LLC,1242 WILDCLIFF PKWY NE,ATLANTA,GA,30329,680-223-9876,Hector Diaz,Administrator,NO,,Standalone,251E00000X,Home Health,2026-05-27,58,Yes
1639000896,"RWW HOME AND COMMUNITY REHAB SERVICES, INC.",750 OLD HICKORY BLVD STE 1-210,BRENTWOOD,TN,37027,502-394-2100,Angie Mattingly,Director Provider Enrollment,NO,,Standalone,251E00000X,Home Health,2026-05-27,59,Yes
1083545255,110 FAIRFAX ROAD OPCO LLC,110 FAIRFAX RD,SAINT ALBANS,VT,05478,516-537-8689,Moshe Wyner,CFO,NO,,Group — 3 locations (shared phone),314000000X,Skilled Nursing Facility,2026-05-27,56,Yes
1366373334,"HCF OF CRESTVIEW, INC.",4381 TONAWANDA TRL,BEAVERCREEK,OH,45430,419-234-9494,Kerri Romes,President,NO,,Standalone,310400000X,Assisted Living Facility,2026-05-27,57,Yes
1922939990,GUESS PREMIER COLLECTION AND LAB SERVICES LLC,139 HIGHLAND AVE,NEWARK,NJ,07104,908-899-1684,Jakirah Duren,President and Head Specimen Collect,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-05-27,60,Yes
1659202620,SILVERCREST OF URBANA REHABILITATION & HEALTHCARE CENTER LLC,2380 S US HIGHWAY 68,URBANA,OH,43078,937-653-5291,Kevin Daubenmire,Medicare Authorized Official,NO,,Group — 2 locations (shared phone),314000000X,Skilled Nursing Facility,2026-05-27,56,Yes
1114858263,6750 CORPORATE DRIVE OPCO LLC,6750 CORPORATE DR,JOHNSTON,IA,50131,515-207-1984,Sharon Makowsky,Senior Vice President,NO,,Group — 4 locations (same owner),310400000X,Assisted Living Facility,2026-05-27,57,Yes
1104757301,TRANQUILOASIS LLC,7515 15TH AVE S,RICHFIELD,MN,55423,612-412-1386,Sahra Roble,Nurse,NO,,Standalone,310400000X,Assisted Living Facility,2026-05-27,57,Yes
1720919764,CARBON HEALTH URGENT CARE OF COLORADO PC,6554 S PARKER RD,AURORA,CO,80016,720-615-3736,Marley Page,Director Contracting,NO,,Group — 4 locations (same owner),261QU0200X,Urgent Care Center,2026-05-27,60,Yes
1538090691,"PEACH TREE PT & WELLNESS, LLC",1045 N SAGUARO ST,CHANDLER,AZ,85224,480-399-8090,Cassandra Laughrey,Owner,NO,,Standalone,251E00000X,Home Health,2026-05-27,58,Yes
1578494639,SIMPLE CARE HOUSING CORP,5071 E 10TH ST,INDIANAPOLIS,IN,46201,317-361-5007,Alfreda Richardson,CEO,NO,,Standalone,251E00000X,Home Health,2026-05-27,59,Yes
1871424879,ALLSWELL ASSISTED LIVING LLC,1125 CRAWFORD DR,GLEN BURNIE,MD,21061,646-623-1247,Pankaj Shrivastava,assisted living manager,NO,,Standalone,310400000X,Assisted Living Facility,2026-05-27,57,Yes
1639000771,ALLDAYJS,14915 SCHALL RD,ACCOKEEK,MD,20607,240-273-1311,Nicosi Harris,Assisted Living Facility Manager,NO,,Standalone,310400000X,Assisted Living Facility,2026-05-27,57,Yes
1164353298,CELEBRITY CARE LLC,1372 PEACHTREE ST NE STE S-01,ATLANTA,GA,30309,,,,,,Standalone,251E00000X,Home Health,2026-05-27,58,Yes
1487585642,ASPYRE OF BRONZEVILLE LLC,4314 S WABASH AVE,CHICAGO,IL,60653,,,,,,Standalone,314000000X,Skilled Nursing Facility,2026-05-27,56,Yes
1710818711,PUBLIC HEALTH DEVELOPMENT HEALTHCARE LLC,7811 WHITE OAK LOOP,LITHONIA,GA,30038,,,,,,Standalone,251E00000X,Home Health,2026-05-27,59,Yes
1629909882,"ORION LABORATORIES, L.L.C.",7777 HENNESSY BLVD STE 1000-A,BATON ROUGE,LA,70808,,,,,,Standalone,291U00000X,Clinical Medical Laboratory,2026-05-27,60,Yes
1245161371,BLESSED HANDS LIVING ASSISTANCE,240 HIGHPOINT RD,STATESBORO,GA,30458,,,,,,Standalone,251E00000X,Home Health,2026-05-27,58,Yes
1548191711,ASPYRE OF WAUKEGAN LLC,1615 SUNSET AVE,WAUKEGAN,IL,60087,,,,,,Standalone,314000000X,Skilled Nursing Facility,2026-05-27,56,Yes
1720919806,INTENTIONAL HOME HEALTHCARE LLC,540 RINGGOLD ST APT 2,CINCINNATI,OH,45202,513-400-1202,Tayler Mosley-Kelly,Owner,NO,,Standalone,251E00000X,Home Health,2026-05-27,60,Yes
1083545586,LATHAM ASSISTED LIVING HOME LLC,7746 E LATHAM ST,SCOTTSDALE,AZ,85257,602-710-8782,Ma Grace Corazon Becerra,Owner / Administrator,YES,Latham Assisted Living Home Llc,Part of group,310400000X,Assisted Living Facility,2026-05-26,58,Yes
1194656504,ADVANCED LABORATORY SERVICES INC.,501 ELMWOOD AVE,SHARON HILL,PA,19079,484-324-6680,Jasbir Arora Jasbir Arora,Laboratory Director,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-05-26,61,Yes
1144151689,BUFFALO RIVER HOLDINGS LLC,100 JETTIE MABRY LN,GAINESBORO,TN,38562,931-268-0291,Weston Holt,LLC Manager,NO,,Group — 2 locations (shared phone),310400000X,Assisted Living Facility,2026-05-26,59,Yes
1376474833,ZUMBRO RIVER HOLDINGS LLC,2830 HIGHWAY 394,BLOUNTVILLE,TN,37617,423-274-6191,Weston Holt,LLC Manager,NO,,Group — 8 locations (same owner),314000000X,Skilled Nursing Facility,2026-05-26,58,Yes
1174454417,LAMITA CARE HOME HEALTH LLC,6949 KENNEDY AVE STE B,HAMMOND,IN,46323,219-806-7202,Latoya Jones,Administrator,NO,,Standalone,251E00000X,Home Health,2026-05-26,60,Yes
1720919160,SUTTON ADMINISTRATION &HEALTGCARE,3606 ERDMAN AVE,BALTIMORE,MD,21213,410-938-1104,Tracey Sutton,Owner,NO,,Standalone,251E00000X,Home Health,2026-05-26,60,Yes
1134050461,CARBON HEALTH URGENT CARE OF MASSACHUSETTS PC,578 HUNTINGTON AVE STE 2,BOSTON,MA,02115,508-283-9775,Marley Page,Director of Contracting,NO,,Group — 4 locations (same owner),261QU0200X,Urgent Care Center,2026-05-26,61,Yes
1518898881,RELIANCE RESOURCES AND SERVICES,266 CONCORD ST W,PORTLAND,ME,04103,207-387-3404,Mahmoud Hassan,manager,NO,,Standalone,251E00000X,Home Health,2026-05-26,60,Yes
1588595862,COMPLETE MOBILE DIAGNOSTICS LLC,3510 CHAPIN AVE,NIAGARA FALLS,NY,14301,347-819-6587,Sherine Lugo,certified phlebotomy technician,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-05-26,61,Yes
1295666543,MINDFUL CARE LIVING ASSISTED LIVING INC,2712 63RD AVE N,BROOKLYN CENTER,MN,55430,612-483-1978,Hamsa Aden,Manager,NO,,Standalone,310400000X,Assisted Living Facility,2026-05-26,58,Yes
1245161785,ANGEL'S HAVEN,5872 EASTSIDE HWY,FLORENCE,MT,59833,406-317-1042,Lisa Campbell,Owner,NO,,Standalone,310400000X,Assisted Living Facility,2026-05-26,58,Yes
1427989854,SIERRITA SENIOR LIVING LLC,1675 E RIVERSIDE DR STE 150,EAGLE,ID,83616,208-401-1048,Amber Tueller,Administrator,NO,,Standalone,310400000X,Assisted Living Facility,2026-05-26,58,Yes
1376474791,VAL VERDE COUNTY HOSPITAL DISTRICT,180 E PRICE RD,BROWNSVILLE,TX,78521,956-303-2002,Kathleen Leedy,Consultant,NO,,Standalone,314000000X,Skilled Nursing Facility,2026-05-26,58,Yes
1376474627,"AK-PCAL, INC.",406 W 234TH ST,CARSON,CA,90745,310-684-1837,Anwer Khan,ADMINISTRATOR,NO,,Standalone,310400000X,Assisted Living Facility,2026-05-26,58,Yes
1780515015,HEALING BRIDGE HOME HEALTH LLC,8061 SAINT CLAIR AVE STE 2,NORTH HOLLYWOOD,CA,91605,818-398-0950,Odette Njecheu Tomta,Owner,NO,,Standalone,251E00000X,Home Health,2026-05-26,59,Yes
1396676748,CONSCIENTIOUS CARE LLC,609 H ST NE # 432,WASHINGTON,DC,20002,202-878-9610,Mekdela Bekele,Owner,NO,,Standalone,251E00000X,Home Health,2026-05-26,59,Yes
1427989953,"HARMONY SENIOR HOME CARE,LLC",6405 BIG BEAR CT,ORANGEVALE,CA,95662,279-236-9978,Iryna Omelian,ADMINISTRATOR,NO,,Standalone,310400000X,Assisted Living Facility,2026-05-26,58,Yes
1386575868,BEST CARE DIALYSIS HEALTH AND REHABILITATION LLC,3911 HOLLYWOOD BLVD STE 104,HOLLYWOOD,FL,33021,786-457-9480,Yosmany Paez,CEO,NO,,Group — 2 locations (shared phone),261QE0700X,Dialysis / ESRD Treatment Facility,2026-05-26,61,Yes
1255262671,TREAT AND CARE HOME HEALTH,6454 VAN NUYS BLVD STE 34A,VAN NUYS,CA,91401,818-940-0410,Matsak Martirosyan,CEO,NO,,Standalone,251E00000X,Home Health,2026-05-26,59,Yes
1538090089,SHOAL CREEK HOLDINGS LLC,835 UNION ST,SHELBYVILLE,TN,37160,931-680-2300,Weston Holt,LLC Manager,NO,,Group — 8 locations (same owner),314000000X,Skilled Nursing Facility,2026-05-26,58,Yes
1073444378,SHORELINE POST ACUTE LLC,6101 N SUMMIT ST,TOLEDO,OH,43611,419-727-7870,Aaron Chesley,Manager,NO,,Group — 8 locations (same owner),314000000X,Skilled Nursing Facility,2026-05-26,58,Yes
1346171618,EVERGREEN ELDER RESIDENTIAL CARE INC,1204 PEORIA WAY,ROSEVILLE,CA,95747,916-666-9804,Parminder Kaur,Administrator,NO,,Standalone,310400000X,Assisted Living Facility,2026-05-26,58,Yes
1619808128,ELITECARE HOME HEALTH INC,639 S GLENWOOD PL STE 201B,BURBANK,CA,91506,747-223-7899,Gurgen Kituryan,CEO,NO,,Standalone,251E00000X,Home Health,2026-05-26,59,Yes
1609707165,FORMUREX HOME HEALTH LLC,8026 LORRAINE AVE STE 207,STOCKTON,CA,95210,209-898-7345,Navjot Kaur,Owner/Treasurer,NO,,Standalone,251E00000X,Home Health,2026-05-26,59,Yes
1609707066,PRIME PATH CARE LLC,112 LAMPLIGHT CIR,HAMPTON BAYS,NY,11946,631-614-6764,Leshawn Rodriquez,Owner,NO,,Standalone,251E00000X,Home Health,2026-05-26,61,Yes
1386575611,"FOUNDERS CARE & REHABILITATION, LLC",28546 STARBRIGHT BLVD,PERRYSBURG,OH,43551,419-666-0935,Aaron Chesley,Manager,NO,,Group — 8 locations (same owner),314000000X,Skilled Nursing Facility,2026-05-26,58,Yes
1982535423,ACORN LAKE HOLDINGS LLC,1340 N GRUNDY QUARLES HWY,GAINESBORO,TN,38562,931-268-0291,Weston Holt,LLC Manager,NO,,Group — 2 locations (shared phone),314000000X,Skilled Nursing Facility,2026-05-26,58,Yes
1902737455,HIWASEE RIVER HOLDINGS LLC,978 HIGHWAY 11 S,SWEETWATER,TN,37874,,,,,,Standalone,314000000X,Skilled Nursing Facility,2026-05-26,58,Yes
1255262721,GALLATIN RIVER HOLDINGS LLC,146 BUCK CREEK RD,ROAN MOUNTAIN,TN,37687,,,,,,Standalone,314000000X,Skilled Nursing Facility,2026-05-26,58,Yes
1962333401,CHEROKEE LAKE HOLDINGS LLC,140 TECHNOLOGY LN,JOHNSON CITY,TN,37604,,,,,,Standalone,314000000X,Skilled Nursing Facility,2026-05-26,58,Yes
1295666741,FLINT RIVER HOLDINGS LLC,936 EPWORTH RD,MARYVILLE,TN,37804,,,,,,Standalone,314000000X,Skilled Nursing Facility,2026-05-26,58,Yes
1770414229,DOE RIVER HOLDINGS LLC,100 NETHERLAND LN,KINGSPORT,TN,37660,,,,,,Standalone,314000000X,Skilled Nursing Facility,2026-05-26,58,Yes
1841121399,ELEVEN POINT RIVER HOLDINGS LLC,115 WOODLAWN DR,JOHNSON CITY,TN,37604,,,,,,Standalone,314000000X,Skilled Nursing Facility,2026-05-26,58,Yes
1699606921,SANDSTONE POST ACUTE LLC,1104 WESLEY AVE,BRYAN,OH,43506,,,,,,Standalone,314000000X,Skilled Nursing Facility,2026-05-26,58,Yes
1730010299,YORK CREEK HOLDINGS LLC,505 N ROAN ST,JOHNSON CITY,TN,37601,,,,,,Standalone,314000000X,Skilled Nursing Facility,2026-05-26,58,Yes
1083545537,TENNESSEE RIVER HOLDINGS LLC,2501 RIVER RD,ASHLAND CITY,TN,37015,,,,,,Standalone,314000000X,Skilled Nursing Facility,2026-05-26,58,Yes
1912838210,CEDAR POINT CARE & REHABILITATION LLC,700 HELEN ST,CLYDE,OH,43410,419-547-9595,Aaron Chesley,Manager,NO,,Group — 8 locations (same owner),314000000X,Skilled Nursing Facility,2026-05-26,58,Yes
1487585709,BUCKEYE COMMONS CARE & REHABILITATION LLC,1290 FAIRCHILD AVE,KENT,OH,44240,330-678-4912,Aaron Chesley,Manager,NO,,Group — 8 locations (same owner),314000000X,Skilled Nursing Facility,2026-05-26,58,Yes
1972434298,AVIATA POST ACUTE LLC,920 S MAIN ST,NEW LEXINGTON,OH,43764,740-342-5161,Aaron Chesley,Manager,NO,,Group — 8 locations (same owner),314000000X,Skilled Nursing Facility,2026-05-26,58,Yes
1427989821,BLUEGRASS CARE GROUP LLC,5249 FIRE NIGHT AVE,LAS VEGAS,NV,89122,702-481-2775,Lamondre Thompson,Owner,NO,,Standalone,251E00000X,Home Health,2026-05-26,61,Yes
1396676854,XILUO RIVER HOLDINGS LLC,6500 KIRBY GATE BLVD,MEMPHIS,TN,38119,901-752-0772,Weston Holt,LLC Manager,NO,,Group — 8 locations (same owner),314000000X,Skilled Nursing Facility,2026-05-26,58,Yes
1972434439,UPTON CREEK HOLDINGS LLC,200 MAYFIELD DR,SMYRNA,TN,37167,615-355-0350,Weston Holt,LLC Manager,NO,,Group — 8 locations (same owner),314000000X,Skilled Nursing Facility,2026-05-26,58,Yes
1497686950,WOLF RIVER HOLDINGS LLC,14510 HIGHWAY 79,MC KENZIE,TN,38201,731-352-5317,Weston Holt,LLC Manager,NO,,Group — 8 locations (same owner),314000000X,Skilled Nursing Facility,2026-05-26,58,Yes
1356272801,ALL POINTE HOMECARE LLC,675 W JOHNSON AVE,CHESHIRE,CT,06410,203-699-6609,Tracy Maher,Program Manager-Legal Operations,NO,,Standalone,251E00000X,Home Health,2026-05-26,59,Yes
1962333427,VALLEY RIVER HOLDINGS LLC,704 5TH AVE E,SPRINGFIELD,TN,37172,615-384-7977,Weston Holt,LLC Manager,NO,,Group — 8 locations (same owner),314000000X,Skilled Nursing Facility,2026-05-26,58,Yes
1881525251,OCEAN GROUP HOLDINGS,45 ERBES RD,THOUSAND OAKS,CA,91362,805-495-4657,Brandon Jakobovich,Executive Director,NO,,Standalone,310400000X,Assisted Living Facility,2026-05-26,58,Yes
1194656611,UPLYFT ASSISTED CARE LLC,659 45TH AVE,SAN FRANCISCO,CA,94121,415-571-8877,Laymer Pamintuan,Administrator,NO,,Group — 2 locations (shared phone),310400000X,Assisted Living Facility,2026-05-25,59,Yes
1992636500,VILLA CHARESA LLC,2451 W 235TH ST,TORRANCE,CA,90501,310-404-1678,Charesa Reyes,Adminstration,YES,Villa Charesa Llc,Part of group,310400000X,Assisted Living Facility,2026-05-25,59,Yes
1124959754,ABODE OF DELIGHT ADULT FAMILY HOME LLC,30649 11TH AVE S,FEDERAL WAY,WA,98003,702-340-9857,Mengistu Sima,Provider,NO,,Standalone,310400000X,Assisted Living Facility,2026-05-25,60,Yes
1205767860,MAPLE RIDGE LIVING CENTER OF CADILLAC LLC,9072 S MACKINAW TRL,CADILLAC,MI,49601,231-775-3710,Sandra Bogart,CFO,NO,,Standalone,310400000X,Assisted Living Facility,2026-05-25,59,Yes
1487585030,EBUNCARES LLC,819 26TH AVE N,SAINT CLOUD,MN,56303,918-812-9662,Leonard Orororo,Administrator,NO,,Standalone,310400000X,Assisted Living Facility,2026-05-25,59,Yes
1326979964,A TOUCH OF GRACE,3565 GEORGIA HIGHWAY 20 SE STE D1,CONYERS,GA,30013,404-683-7418,Sheena Fieldsbush,CO-OWNER,NO,,Standalone,251E00000X,Home Health,2026-05-25,60,Yes
1144151754,HARMONY GROUP HOME LLC,9018 CAMBRIDGE AVE,BROOKLYN PARK,MN,55443,952-607-0110,Ruwada Issa,Director,NO,,Standalone,310400000X,Assisted Living Facility,2026-05-25,59,Yes
1780515320,CREDENCE HOME CARE SERVICES LLC,34 DAYNA DR,MONROE,NJ,08831,732-319-4537,Vinod Mendiratta,Manager Partner,NO,,Standalone,251E00000X,Home Health,2026-05-25,62,Yes
1174454714,AVENTINE HOME HEALTH CARE INC,22048 SHERMAN WAY STE 202,CANOGA PARK,CA,91303,818-274-3668,Knarik Musikyan,CEO,NO,,Standalone,251E00000X,Home Health,2026-05-25,60,Yes
1659202257,UNITY CARE SOLUTIONS,950 OAK CREEK CIR,DOUGLASVILLE,GA,30134,943-255-2261,Santana Willis,Owner,NO,,Standalone,251E00000X,Home Health,2026-05-25,61,Yes
1578494142,7 SISTERS TRANSPORT SERVICES LLC,2832 W MARKET ST,LOUISVILLE,KY,40212,502-546-5973,Delmeshn Booker,Operator,NO,,Standalone,251E00000X,Home Health,2026-05-25,61,Yes
1750211389,EPIC HEALTH SUPPLIES LLC,2008 BREMO RD STE 110,RICHMOND,VA,23226,601-907-3796,Parvesh None,CEO,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-05-25,62,Yes
1740110360,COMMUNITY FIRST LLC,5308 WOODYARD RD,UPPER MARLBORO,MD,20772,301-200-3628,Dequan Jones,Co-Owner,NO,,Standalone,251E00000X,Home Health,2026-05-23,63,Yes
1770413361,A & C COMPASSIONATE CARE LLC,30 S HIGGINS ST,EASTON,MD,21601,410-725-2398,Alicia Thompson,Owner,NO,,Standalone,251E00000X,Home Health,2026-05-23,63,Yes
1881524478,ANOINTED HANDS HOME CARE LLC,11427 REED HARTMAN HWY,BLUE ASH,OH,45241,513-927-3637,Brandy Bradley,President,NO,,Standalone,251E00000X,Home Health,2026-05-23,64,Yes
1508796129,ENHANCE HEALTHCARE LLC,11225 N 28TH DR STE B232,PHOENIX,AZ,85029,623-288-8258,Ma Cristina Relampagos,Owner/President,NO,,Standalone,251E00000X,Home Health,2026-05-23,62,Yes
1386574903,CREDO HOLDINGS LLC,655 N CENTRAL AVE STE 1712,GLENDALE,CA,91203,818-640-1426,Edgardo Magcamit,CEO,NO,,Standalone,251E00000X,Home Health,2026-05-23,62,Yes
1902736556,AI HOME HEALTH CARE LLC,910 BERGEN AVE STE 209,JERSEY CITY,NJ,07306,917-885-0704,Unknown Saniya Sadaf,Director,NO,,Standalone,251E00000X,Home Health,2026-05-22,65,Yes
1790615367,ADAPT CARE SERVICES LLC,213 CLEVELAND CT,BRICK,NJ,08724,732-769-4400,Abigail Cudjoe,RN,NO,,Standalone,251E00000X,Home Health,2026-05-22,65,Yes
1104756865,UNIQUE HOME HEALTH LLC,2640 NICOLLET AVE UNIT 509,MINNEAPOLIS,MN,55408,754-259-8585,Sherrita Jones,Owner,NO,,Standalone,251E00000X,Home Health,2026-05-22,64,Yes
1023948866,BERRIEN DIALYSIS LLC,2150 S FM 51,DECATUR,TX,76234,940-626-1700,Samuel Wey,VP Licensure & Certification,NO,,Standalone,261QE0700X,Dialysis / ESRD Treatment Facility,2026-05-22,65,Yes
1790615417,OVERLAND PARK RESPIRATORY AND REHAB CENTER LLC,6505 W 103RD ST,OVERLAND PARK,KS,66212,913-649-5110,Aaron Chesley,Manager,NO,,Group — 8 locations (same owner),314000000X,Skilled Nursing Facility,2026-05-22,61,Yes
1871423582,CARINGHANDS CAREHOME LLC,18905 STANDISH AVE,CHERRYLAND,CA,94541,415-766-1569,Izah Singerman,Licensee,NO,,Group — 2 locations (same owner),310400000X,Assisted Living Facility,2026-05-22,62,Yes
