npi,organization_name,practice_address,city,state,zip,phone,authorized_official,official_title,organizational_subpart,parent_org,group_indicator,taxonomy_code,taxonomy_description,enumeration_date,days_since_enrollment,data_complete
1962350462,MOMENTUM HOME CARE SERVICES LLC,7128 PENNSYLVANIA AVE,SAINT LOUIS,MO,63111,314-243-9406,Marayh Taylor,Director,NO,,Standalone,251E00000X,Home Health,2026-03-19,64,Partial
1306794862,"HIDDEN VALLEY CENTER OPCO, LLC",422 23RD ST,OAK HILL,WV,25901,323-928-9445,Avrohom Tress,Executive Vice President,NO,,Group — 163 locations (shared phone),314000000X,Skilled Nursing Facility,2026-03-19,62,Yes
1679421135,"LOGAN CENTER OPCO, LLC",PO BOX 540,LOGAN,WV,25601,323-928-9445,Avrohom Tress,Executive Vice President,NO,,Group — 163 locations (shared phone),314000000X,Skilled Nursing Facility,2026-03-19,62,Yes
1023966579,"MARMET CENTER OPCO, LLC",1 SUTPHIN DR,MARMET,WV,25315,323-928-9445,Avrohom Tress,Executive Vice President,NO,,Group — 163 locations (shared phone),314000000X,Skilled Nursing Facility,2026-03-19,62,Yes
1154279735,TENDER COMPOSURE INC,7101 S 83RD ST APT 10,LA VISTA,NE,68128,402-215-4689,Tennille Pruitt,Home Health Care,NO,,Standalone,251E00000X,Home Health,2026-03-19,64,Yes
1871441337,"NORTH CAPE CENTER OPCO, LLC",700 TOWN BANK RD,NORTH CAPE MAY,NJ,08204,323-928-9445,Avrohom Tress,Executive Vice President,NO,,Group — 163 locations (shared phone),314000000X,Skilled Nursing Facility,2026-03-19,62,Yes
1922956440,NEW DAY SENIOR LIVING LLC,7121 MAIN AVE,ORANGEVALE,CA,95662,760-224-7332,Navgeet Kaur,Licensee,NO,,Standalone,310400000X,Assisted Living Facility,2026-03-19,62,Yes
1386592996,C3 GOLDEN HOME HEALTHCARE LLC,1946 CHURCHILL DR,UNION,NJ,07083,862-224-6136,Wemimo Oriola,OWNER,NO,,Standalone,251E00000X,Home Health,2026-03-19,64,Yes
1386592954,"DELICATE HANDS HOME HEALTH,LLC",2445 DUNN AVE APT 501,JACKSONVILLE,FL,32218,324-200-4838,Zinnia Oliver,LPN,NO,,Standalone,251E00000X,Home Health,2026-03-19,63,Yes
1962350405,"RALEIGH CENTER OPCO, LLC",1631 RITTER DR,DANIELS,WV,25832,323-928-9445,Avrohom Tress,Executive Vice President,NO,,Group — 163 locations (shared phone),314000000X,Skilled Nursing Facility,2026-03-19,62,Yes
1043168503,"WILLLOWS CENTER OPCO, LLC",723 SUMMERS ST,PARKERSBURG,WV,26101,323-928-9445,Avrohom Tress,Executive Vice President,NO,,Group — 163 locations (shared phone),314000000X,Skilled Nursing Facility,2026-03-19,62,Yes
1811845340,"VALLEY CENTER SNF OPCO, LLC",1000 LINCOLN DR,CHARLESTON,WV,25309,323-928-9445,Avrohom Tress,Executive Vice President,NO,,Group — 163 locations (shared phone),314000000X,Skilled Nursing Facility,2026-03-19,62,Yes
1801744354,"ROSEWOOD CENTER OPCO, LLC",8 ROSE ST,GRAFTON,WV,26354,323-928-9445,Avrohom Tress,Executive Vice President,NO,,Group — 163 locations (shared phone),314000000X,Skilled Nursing Facility,2026-03-19,62,Yes
1952259418,"TYGART CENTER AT FAIRMONT CAMPUS OPCO, LLC",1539 COUNTRY CLUB RD,FAIRMONT,WV,26554,323-928-9445,Avrohom Tress,Executive Vice President,NO,,Group — 163 locations (shared phone),314000000X,Skilled Nursing Facility,2026-03-19,62,Yes
1346198892,"TEAYS VALLEY CENTER OPCO, LLC",1390 N POPLAR FORK RD,HURRICANE,WV,25526,323-928-9445,Avrohom Tress,Executive Vice President,NO,,Group — 163 locations (shared phone),314000000X,Skilled Nursing Facility,2026-03-19,62,Yes
1619825163,"SISTERVILLE CENTER OPCO, LLC",201 WOOD ST,SISTERSVILLE,WV,26175,323-928-9445,Avrohom Tress,Executive Vice President,NO,,Group — 163 locations (shared phone),314000000X,Skilled Nursing Facility,2026-03-19,62,Yes
1467300020,ACCOMMODATING HOME HEALTH CARE LLC,110 E REYNOLDS ST STE 803,PLANT CITY,FL,33563,813-524-6427,Jonie Dodgens,Owner/President,NO,,Standalone,251E00000X,Home Health,2026-03-19,63,Yes
1245188929,HUDUMA HOME CARE LLC,5141 LOTUS AVE,SAINT LOUIS,MO,63113,314-536-7507,Shantel Woods,MANAGER,NO,,Standalone,251E00000X,Home Health,2026-03-19,64,Partial
1760330278,ELONIYO GLOBAL,90 VILLAGE GLEN DR,COVINGTON,GA,30016,678-523-7173,Donald Abuda,Administrator,NO,,Standalone,251E00000X,Home Health,2026-03-19,63,Yes
1306794995,ECU HEALTH LENOIR ENDOSCOPY CENTER LLC,701 DOCTORS DR STE N,KINSTON,NC,28501,252-559-2200,Daniel Drake,President ECU Health Medical Group,NO,,Standalone,261QA1903X,Ambulatory Surgery Center,2026-03-19,64,Yes
1033067608,REDWOOD SENIOR CARE,9502 ORANGEVALE AVE,FOLSOM,CA,95630,847-544-8760,Christine Smeu,Licensee,NO,,Standalone,310400000X,Assisted Living Facility,2026-03-19,62,Yes
1699623223,STILL BELIEVE IN ANGELS,220 W CONGRESS ST FL 2,DETROIT,MI,48226,313-656-8819,Jazmyne Robinson,CNA,NO,,Standalone,251E00000X,Home Health,2026-03-19,64,Yes
1528916178,"DAMICARE SENIOR SERVICES, LLC",130 W MAIN ST,NEW BRITAIN,CT,06052,508-981-6069,Nanayaa Frimpongmaah,owner,NO,,Standalone,251E00000X,Home Health,2026-03-19,63,Yes
1205784667,ECO DIAGNOSTICS LAB,1600 PROVIDENCE HWY STE 201,WALPOLE,MA,02081,888-650-5855,Robert Galpin,Director,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-03-19,64,Yes
1649128208,"CP HOME CARE II, LLC",8900 EMMETT F LOWRY EXPY STE 103C,TEXAS CITY,TX,77591,844-270-0096,Katrina Lanier,Secretary,NO,,Group — 2 locations (same owner),251E00000X,Home Health,2026-03-19,64,Yes
1306794045,"HIDDEN GEM ADULT CARE HOME, INC.",19401 NE 249TH ST,BATTLE GROUND,WA,98604,360-713-8202,Anna Massie,Owner Operator,NO,,Standalone,251E00000X,Home Health,2026-03-18,65,Yes
1609724483,KINGDOM HOME HEALTH CARE,9522 ROUTE 29 # 9522B,FAIRFAX,VA,22031,202-361-1344,Aishia Mclaurin,Administrator,NO,,Standalone,251E00000X,Home Health,2026-03-18,65,Yes
1992653653,PREMIER HOME HEALTH OF FRESNO,5631 N FIGARDEN DR STE 115,FRESNO,CA,93722,559-878-5167,Nirmolakpreet Kaur,CEO,NO,,Standalone,251E00000X,Home Health,2026-03-18,64,Yes
1366390015,"WHITLOCK HOME CARE, LLC",128 SETTLEMYRE PL,YORK,SC,29745,803-448-2455,Erinee Whitlock,Owner,NO,,Standalone,251E00000X,Home Health,2026-03-18,65,Yes
1912855693,KINDNEST CARE,9434 PERALTA CREEK CT,CYPRESS,TX,77433,713-517-6395,Emmanuel Asante,Director,NO,,Standalone,310400000X,Assisted Living Facility,2026-03-18,64,Yes
1265380083,TRUSTING ARMS LLC,1717 MARTINIQUE DR,MANSFIELD,TX,76063,469-558-5097,Lareshia Alfred,Owner,NO,,Standalone,251E00000X,Home Health,2026-03-18,65,Yes
1285582171,SB ACCOMMODATIONS LLC,153 DANFORTH AVE,JERSEY CITY,NJ,07305,646-373-6643,Sudahna Burriss,CEO,NO,,Standalone,310400000X,Assisted Living Facility,2026-03-18,64,Yes
1124976907,INTEGRA DIAGNOSTICS,3901 66TH ST N STE 101,SAINT PETERSBURG,FL,33709,727-214-4622,Patrick Bengston,Owner,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-03-18,65,Yes
1851249742,A1 FARGO SERVICES LLC,426 BIRCH LN,RICHARDSON,TX,75081,469-401-7301,Joshua Josiah,Agent,NO,,Group — 2 locations (shared phone),310400000X,Assisted Living Facility,2026-03-18,64,Yes
1376491027,"OHANA CARE HOME CENTRAL VALLEY, LLC",6952 E ANDREWS AVE,FRESNO,CA,93727,559-862-9471,Darwin Baruela,CEO / Owner,NO,,Standalone,310400000X,Assisted Living Facility,2026-03-18,63,Yes
1801744529,ROSE PARK LIVING LLC,8510 PARK AVE S,BLOOMINGTON,MN,55420,612-999-0778,Mahamed Yusuf,Program Director,NO,,Standalone,310400000X,Assisted Living Facility,2026-03-18,63,Yes
1992653703,"BKD SKYLINE PROPCO, LLC",2365 PATRIOT HTS,COLORADO SPRINGS,CO,80904,719-667-5360,Anna Munoz,Assistant Secretary,NO,,Group — 2 locations (shared phone),314000000X,Skilled Nursing Facility,2026-03-18,63,Yes
1851249668,ROYAL ESSENCE HEALTHCARE CORP,576 CENTRAL AVE FL 3,EAST ORANGE,NJ,07018,973-380-5565,Phillipah Ocran,Owner,NO,,Standalone,251E00000X,Home Health,2026-03-18,65,Yes
1205784915,AROGYA HOME CARE LLC,40 GREENBRIAR DR,ELIZABETHTOWN,PA,17022,315-480-7911,Arun Siwakoti,CEO,NO,,Standalone,251E00000X,Home Health,2026-03-18,65,Yes
1003764994,A SISTERLY SENIOR LIVING,210 N MAIN ST STE 104,DEFOREST,WI,53532,608-381-1402,Pa Vang,Owner,NO,,Standalone,251E00000X,Home Health,2026-03-18,65,Yes
1659229557,AMC SURGERY CENTER LLC,14901 N SCOTTSDALE RD STE 300,SCOTTSDALE,AZ,85254,480-750-8130,Ayad Agha,Owner,NO,,Standalone,261QA1903X,Ambulatory Surgery Center,2026-03-18,65,Yes
1487502118,ALL LIFE HOME HEALTH CARE INC,124 N BRAND BLVD UNIT 200L,GLENDALE,CA,91203,818-806-7507,Aram Khachatryan,CEO,NO,,Standalone,251E00000X,Home Health,2026-03-18,64,Yes
1366390189,SILVER SAFE LLC,426 BIRCH LN,RICHARDSON,TX,75081,469-401-7301,Joshua Josiah,Agent,NO,,Group — 2 locations (shared phone),310400000X,Assisted Living Facility,2026-03-18,64,Yes
1437007143,"SABRA INDIANA OPERATIONS IV, LLC",3100 UTICA SELLERSBURG RD,JEFFERSONVILLE,IN,47130,812-818-1414,Kris Peters,Dir of Bus Offce & Waiver,NO,,Group — 2 locations (shared phone),310400000X,Assisted Living Facility,2026-03-18,63,Yes
1285582981,"NOVELTY HEALTHCARE SERVICES, LLC",381 MULBERRY ROW SE,ATLANTA,GA,30354,404-806-6368,Olanrewaju Awe,Owner,NO,,Standalone,251E00000X,Home Health,2026-03-18,64,Yes
1609724335,QUEST DIAGNOSTICS CLINICAL LABORATORIES INC,3980 COLONNADE PKWY,BIRMINGHAM,AL,35243,866-697-8378,Leah Timmerman,Vice President,YES,Quest Diagnostics Incorporated,Part of group: Quest Diagnostics Incorporated,291U00000X,Clinical Medical Laboratory,2026-03-18,65,Yes
1033067798,NORRIS FAMILY HOME CARE LLC,12495 HEATHERTON CT APT 61,SAN DIEGO,CA,92128,619-885-9127,Michael Norris,ceo,NO,,Standalone,251E00000X,Home Health,2026-03-18,64,Yes
1861340671,"BKD SKYLINE PROPCO, LLC",2305 PATRIOT HTS,COLORADO SPRINGS,CO,80904,719-667-5360,Anna Munoz,Assistant Secretary,NO,,Group — 2 locations (shared phone),310400000X,Assisted Living Facility,2026-03-18,63,Yes
1437007242,JREAM NURSE CONCIERGE & CARE LLC,801 W SR 436 STE 2029,ALTAMONTE SPRINGS,FL,32714,407-968-7777,Jody Bailey,Owner,NO,,Standalone,251E00000X,Home Health,2026-03-18,64,Yes
1447108188,SHADY ACRES OPCO LLC,405 SHADY ACRE LN,NEWTON,TX,75966,409-379-8911,Nicholas Destefane,President,NO,,Group — 12 locations (same owner),314000000X,Skilled Nursing Facility,2026-03-18,63,Yes
1346198173,"OLYMPUS SURGERY CENTER, LLC",650 E 4500 S STE 110,SALT LAKE CITY,UT,84107,801-253-6886,Ryan Ellsworth,CEO,NO,,Standalone,261QA1903X,Ambulatory Surgery Center,2026-03-18,65,Yes
1275481012,MEDEX HOME HEALTH INC.,2345 E THOMAS RD STE 455,PHOENIX,AZ,85016,602-804-0402,Mihran Muradyan,CEO/Owner,NO,,Standalone,251E00000X,Home Health,2026-03-18,64,Yes
1801744693,"COMPASS HEALTHCARE AND REHAB KANNAPOLIS, LLC",1285 W A ST,KANNAPOLIS,NC,28081,704-932-0000,Todd Nunn,President,NO,,Standalone,310400000X,Assisted Living Facility,2026-03-18,63,Yes
1558219444,AMERICAN ADULT FAMILY HOME LLC,1005 OLD PIONEER WAY NW,ORTING,WA,98360,360-872-1294,Rajwinder Sran,Owner,NO,,Standalone,310400000X,Assisted Living Facility,2026-03-18,64,Yes
1821946575,ALEGRIA HOME CARE CT LLC,175 ADDISON RD FL 1,WINDSOR,CT,06095,516-605-5236,Israel Lallouz,Director,NO,,Standalone,251E00000X,Home Health,2026-03-18,64,Yes
1225986037,DELIGHTFUL BEGINNINGS HEALTHCARE LLC.,427 CHEZ PAREE DR STE A,HAZELWOOD,MO,63042,636-674-6933,Calisa Goldsby,Owner,NO,,Standalone,251E00000X,Home Health,2026-03-18,65,Yes
1114875002,TWINKLING HEARTS IN HOME CARE,402 GAYWOOD DR,CHESTERFIELD,IN,46017,317-200-0732,K'Lyn Perry,CEO,NO,,Standalone,251E00000X,Home Health,2026-03-18,65,Yes
1679421341,"P & P GROUP HOME, LLC",2156 SE STARGRASS ST,PORT ST LUCIE,FL,34984,561-654-6764,Rudnell Potter,Owner,NO,,Standalone,310400000X,Assisted Living Facility,2026-03-18,63,Yes
1184572935,CARING FAMILY HOMECARE LLC,400 RENAISSANCE CTR STE 2600,DETROIT,MI,48243,718-305-6200,Mark Rabinowitz,Member,NO,,Standalone,251E00000X,Home Health,2026-03-18,65,Yes
1750239539,CARLSBAD LIFEHOUSE INC,1900 WESTRIDGE RD STE A,CARLSBAD,NM,88220,575-725-5552,Tiffiney Ramos,Credentialing,YES,Carlsbad Lifehouse Inc,Part of group,291U00000X,Clinical Medical Laboratory,2026-03-18,65,Yes
1851249601,SILVER GENE,3880 PARKWOOD BLVD,FRISCO,TX,75034,469-430-2617,Dennis Hopper,Owner,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-03-18,65,Yes
1356299184,NEW HORIZONS HEALTHCARE AGENCY LLC,3269 HIGHWAY 42,STOCKBRIDGE,GA,30281,516-497-2180,Woodyves St Cyr,ORGANIZER,NO,,Standalone,251E00000X,Home Health,2026-03-18,64,Yes
1003764176,ARIZONA FAMILY CARE NETWORK INC.,555 W UNIVERSITY DR STE 8,MESA,AZ,85201,480-363-7061,Clifford Joseph,Owner,NO,,Standalone,251E00000X,Home Health,2026-03-17,65,Yes
1023966124,SOUTH TEXAS PROVIDER AGENCY LLC,1540 E GARRISON ST,EAGLE PASS,TX,78852,830-335-3445,Guadalupe Gonzalez,Administration,NO,,Standalone,251E00000X,Home Health,2026-03-17,66,Yes
1063360063,VALLEYLIFE,1142 W HATCHER RD,PHOENIX,AZ,85021,602-216-6393,Jennifer Baier,Administrator,YES,Valleylife,Part of group,251E00000X,Home Health,2026-03-17,65,Yes
1912855974,CORE BIO CARE LLC,944 STALEY AVE,SAVANNAH,GA,31405,912-209-9680,Alexis Ward,Managing Member,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-03-17,66,Yes
1508714510,FRANS WITH CARE HOME HEALTH AGENCY LLC,595 BETHLEHEM PIKE STE 102,MONTGOMERYVILLE,PA,18936,215-680-5798,Francine Bines,Owner/President,NO,,Standalone,251E00000X,Home Health,2026-03-17,66,Yes
1427906338,HEALTH WELLNESS MEDICAL ASTORIA PLLC,3274 STEINWAY ST,ASTORIA,NY,11103,347-354-1328,Olutimilehin Oyeniran,Owner,NO,,Standalone,261QU0200X,Urgent Care Center,2026-03-17,66,Yes
1790633634,REY Y REINA HOME HEALTH CARE OF NM,437 NAZARIO ST,SANTA FE,NM,87501,720-675-1484,Christina Alonzo,Owner,NO,,Standalone,251E00000X,Home Health,2026-03-17,66,Yes
1922956937,WEALTHA HOMES INC.,10177 WEALTHA AVE,SUN VALLEY,CA,91352,818-292-2087,Antuan Nazaryan,Licensee,NO,,Standalone,310400000X,Assisted Living Facility,2026-03-17,64,Yes
1508714411,ALPHA-ONE COMPASSIONATE HEALTHCARE LLC,183 EXECUTIVE CIR,STAFFORD,VA,22554,571-277-4385,Monica Allareba,Owner,NO,,Standalone,251E00000X,Home Health,2026-03-17,66,Yes
1518815455,KIZ HOME HEALTH CARE LLC,7212 72ND LN N APT 206,BROOKLYN PARK,MN,55428,651-231-1315,Khadija Abdille,Owner,NO,,Standalone,251E00000X,Home Health,2026-03-17,66,Yes
1992653919,BHW DIAGNOSTICS,101 N MARKET ST STE D-200,BENSON,NC,27504,919-404-9006,Katina Blue,Owner,NO,,Group — 2 locations (shared phone),291U00000X,Clinical Medical Laboratory,2026-03-17,66,Yes
1861340788,CARED CONNECTIONS LLC,750 S ORANGE BLOSSOM TRL STE 141,ORLANDO,FL,32805,863-514-4900,Quadry Hubbard,President,NO,,Standalone,251E00000X,Home Health,2026-03-17,65,Yes
1851249890,FOX RIVER SENIOR LIVING LLC,1675 E RIVERSIDE DR STE 200,EAGLE,ID,83616,208-401-1400,Amber Tueller,Secretary,NO,,Group — 3 locations (shared phone),310400000X,Assisted Living Facility,2026-03-17,64,Yes
1023966967,DCI OF EAST TENNESSEE LLC,173 PATTY HILL RD,CARYVILLE,TN,37714,423-566-1487,Donovan Schultz,President,NO,,Group — 3 locations (same owner),261QE0700X,Dialysis / ESRD Treatment Facility,2026-03-17,66,Yes
1831047877,BAY BEACH SENIOR LIVING LLC,1675 E RIVERSIDE DR STE 200,EAGLE,ID,83616,208-401-1400,Amber Tueller,Secretary,NO,,Group — 3 locations (shared phone),310400000X,Assisted Living Facility,2026-03-17,64,Yes
1386592228,DCI OF MIDDLE TENNESSEE LLC,1101 KELLEY DR,PARIS,TN,38242,731-644-0763,Donovan Schultz,President,NO,,Group — 3 locations (same owner),261QE0700X,Dialysis / ESRD Treatment Facility,2026-03-17,66,Yes
1780532739,"SANDHILLS HEALTH AND REHABILITATION, LLC",2178 MIDLAND RD,SOUTHERN PINES,NC,28387,919-880-5009,Alexander Atchison,Manager,NO,,Standalone,314000000X,Skilled Nursing Facility,2026-03-17,64,Yes
1184572026,ELITE ANGELS,714 BRODERICK CIR,WARNER ROBINS,GA,31088,478-342-4564,Dalondra Clements,Registered Nurse,NO,,Standalone,251E00000X,Home Health,2026-03-17,65,Yes
1235087289,BODY NEEDS HOMECARE SERVICES LLC,315 BROADWAY,CAMDEN,NJ,08103,856-870-1150,Cinquetta Hurt,OWNER,NO,,Standalone,251E00000X,Home Health,2026-03-17,66,Yes
1588512412,SELDERY SOLUTIONS LLC,3403 RICH RADISH RD,RICHMOND,TX,77406,346-481-0626,Douye Vianana,President:Director,NO,,Standalone,251E00000X,Home Health,2026-03-17,66,Yes
1487502498,TONKAWA SNF BEHAVIORAL HEALTH LLC,1301 N 5TH ST,TONKAWA,OK,74653,580-732-0264,Jennifer Richmond,SOLE MEMBER,NO,,Standalone,314000000X,Skilled Nursing Facility,2026-03-17,64,Yes
1942158068,"BLOOM AT ROCKY RIVER, LLC",21600 DETROIT RD,ROCKY RIVER,OH,44116,440-737-2945,Scott Kantor,President,NO,,Standalone,310400000X,Assisted Living Facility,2026-03-17,64,Yes
1891643961,GOODNESS HOME HEALTH CARE LLC,21704 GOLDEN TRIANGLE RD STE 304,SANTA CLARITA,CA,91350,310-404-7399,Innocent Denis,Administrator,NO,,Standalone,251E00000X,Home Health,2026-03-17,65,Yes
1689522617,LOTUS HOME CARE LLC,200 WASHINGTON AVE FL 5,TOWSON,MD,21204,443-377-3707,Pebbles Armwood,Owner,NO,,Standalone,251E00000X,Home Health,2026-03-17,66,Yes
1881542827,"GREATER BALTIMORE MEDICAL CENTER, INC.",6701 N CHARLES ST STE 3100,BALTIMORE,MD,21204,443-849-2213,Peter Ostasewski,CFO,NO,,Group — 2 locations (same owner),291U00000X,Clinical Medical Laboratory,2026-03-17,66,Yes
1134077100,HEAL AT HOME HEALTH LLC,171 DWIGHT RD STE 101A,LONGMEADOW,MA,01106,413-777-1092,Mike Imbale,Owner/President,NO,,Standalone,251E00000X,Home Health,2026-03-17,66,Yes
1205784204,CELESTIAL HOME CARE SOLUTIONS,200 WHITTEMORE ST,PONTIAC,MI,48342,702-273-6374,Taquiyyah Boyles,Owner,NO,,Standalone,251E00000X,Home Health,2026-03-17,66,Yes
1326996356,ADVANCED HOME HEALTH MA LLC,1500 DISTRICT AVE STE 1079,BURLINGTON,MA,01803,646-623-6057,Vivek Bassi,Owner/President,NO,,Standalone,251E00000X,Home Health,2026-03-17,66,Yes
1770431728,CARING FOR AGING HEARTS HOME CARE AGENCY INC,5510 COOPER ST,DETROIT,MI,48213,947-224-9497,Coree Whitley,CEO/Owner,NO,,Standalone,251E00000X,Home Health,2026-03-17,66,Yes
1124976246,APEXCARE HOME HEALTH LLC,8703 DAVIS CT,SPOTSYLVANIA,VA,22553,540-850-5252,Sanusi Zankawah,Owner,NO,,Standalone,251E00000X,Home Health,2026-03-17,66,Yes
1801744719,MEC ADVANCED SURGICAL INSTITUTE LLC,1202 W DEYOUNG ST,MARION,IL,62959,618-967-1396,Faisel Ahmad,Medical Director,NO,,Standalone,261QA1903X,Ambulatory Surgery Center,2026-03-17,66,Yes
1265380208,BETHEL HOMES LLC,1008 CARLTON BLVD,JACKSON,MI,49203,517-513-0294,Funke Maduka,Home Care Provider,NO,,Standalone,251E00000X,Home Health,2026-03-17,66,Yes
1326995663,NOVA SUPREME SERVICES LLC,11767 CARSON LAKE DR W,JACKSONVILLE,FL,32221,904-235-0622,Ronisha Albertie,Owner,NO,,Standalone,251E00000X,Home Health,2026-03-16,66,Yes
1033066154,MAGNOLIA HEALTH AND WELLNESS CARE LLC,880 DEGROODT ST SW,PALM BAY,FL,32908,321-333-5642,Patricia Christian,Administrator,NO,,Standalone,251E00000X,Home Health,2026-03-16,66,Yes
1902753114,COTTONWOOD HOME HEALTH CARE LLC,10131 COORS BLVD NW STE H8,ALBUQUERQUE,NM,87114,505-207-4099,Katie Boylan,Owner,NO,,Standalone,251E00000X,Home Health,2026-03-16,67,Yes
1174470496,"NH CARE CENTER, LLC",143 N MAIN ST STE 202A,CONCORD,NH,03301,603-731-6809,Aneesh Thatal,Owner,NO,,Standalone,251E00000X,Home Health,2026-03-16,67,Yes
1386591451,"RED ROCKS CARE CENTER OPCO, LLC",3720 CHURCH ROCK ST,GALLUP,NM,87301,323-928-9445,Avrohom Tress,Executive Vice President,NO,,Group — 163 locations (shared phone),314000000X,Skilled Nursing Facility,2026-03-16,65,Yes
1467309591,"1008 THOMPSON ST. OPCO, LLC",1008 THOMPSON ST,JERSEY SHORE,PA,17740,323-928-9445,Avrohom Tress,Executive Vice President,NO,,Group — 163 locations (shared phone),314000000X,Skilled Nursing Facility,2026-03-16,65,Yes
1942157011,CASAVIDA HOME CARE LLC,13701 SW 88TH ST STE 303-1,MIAMI,FL,33186,305-395-5128,Daniela Seife,Owner,NO,,Standalone,251E00000X,Home Health,2026-03-16,66,Partial
1366399495,"100 WEST QUEEN ST. OPCO, LLC",100 W QUEEN ST,DALLASTOWN,PA,17313,323-928-9445,Avrohom Tress,Executive Vice President,NO,,Group — 163 locations (shared phone),314000000X,Skilled Nursing Facility,2026-03-16,65,Yes
1790633832,"100 ABBEYVILLE RD. OPCO, LLC",100 ABBEYVILLE RD,LANCASTER,PA,17603,323-928-9445,Avrohom Tress,Executive Vice President,NO,,Group — 163 locations (shared phone),314000000X,Skilled Nursing Facility,2026-03-16,65,Yes
1508713843,CAREAPY LLC,3326 TOUR TRCE,LAND O LAKES,FL,34638,848-448-1580,Isabelle Alexander,"PT and Owner, CAREAPY LLC",NO,,Standalone,251E00000X,Home Health,2026-03-16,66,Yes
1548117617,"SILVER CITY CARE CENTER OPCO, LLC",3514 N FOWLER AVE,SILVER CITY,NM,88061,323-928-9445,Avrohom Tress,Executive Vice President,NO,,Group — 163 locations (shared phone),314000000X,Skilled Nursing Facility,2026-03-16,65,Yes
1407703531,"SUNCOAST HOME HEALTH SOLUTIONS LLC, DBA ALWAYS RESPONSIVE HOME CARE OF SARASOTA",1990 MAIN ST STE 750,SARASOTA,FL,34236,941-870-2450,Ashley Czak,"Owner, Administrator",NO,,Standalone,251E00000X,Home Health,2026-03-16,66,Yes
1164379319,ROSE OF SHARON HOME HEALTH CARE,800 E 101ST TER STE 350,KANSAS CITY,MO,64131,913-351-2198,Danielle Spencer,Executive Director,NO,,Standalone,251E00000X,Home Health,2026-03-16,67,Yes
1902753247,"24 OLD ETNA ROAD OPCO, LLC",24 OLD ETNA RD,LEBANON,NH,03766,323-928-9445,Avrohom Tress,Executive Vice President,NO,,Group — 163 locations (shared phone),314000000X,Skilled Nursing Facility,2026-03-16,65,Yes
1760339857,BAILEY'S COMPASSION CARE LLC,4758 WOODMERE BLVD STE F-5012,MONTGOMERY,AL,36106,334-979-2723,Robentina Bailey,ceo,NO,,Standalone,251E00000X,Home Health,2026-03-16,66,Yes
1740137827,AFFINITIVE CARE SOLUTION LLC,2104 E WASHINGTON ST,INDIANAPOLIS,IN,46201,317-540-4009,Ridwan Dayib,Owner,NO,,Group — 2 locations (shared phone),251E00000X,Home Health,2026-03-16,67,Yes
1912854258,"INTEGRATIVE MINDS & FAMILY HOMECARE, LLC",6305 IVY LN STE 215,GREENBELT,MD,20770,240-444-6042,Lateerah Andrews,CEO,NO,,Standalone,251E00000X,Home Health,2026-03-16,67,Yes
1255288551,"JOLLYCARE RESIDENTIAL SERVICES, LLC",5801 SCOTCHBROOM LN,SALISBURY,MD,21801,443-837-4493,Crystal Showell,Owner,NO,,Standalone,251E00000X,Home Health,2026-03-16,67,Yes
1992652184,AVIARA HOME CARE LLC,3200 GREENFIELD RD,DEARBORN,MI,48120,917-572-7660,Ellen Kramer,Member,NO,,Standalone,251E00000X,Home Health,2026-03-16,67,Yes
1972450047,LAB FLORES DR INC,URB SAN AGUSTIN 65 CALLE MARGINAL,SAN JUAN,PR,00923,787-759-6804,Damaris Defendini,DIRECTOR,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-03-16,67,Yes
1568319887,LOVING ARMS HAVEN LLC,6402 MISSION RIDGE DR,PASCO,WA,99301,509-851-9734,Alcira Guillen,owner,NO,,Group — 2 locations (shared phone),310400000X,Assisted Living Facility,2026-03-16,66,Yes
1679420707,LUX BENEDICTA HOME HEALTH SERVICES LLC,2345 S LYNHURST DR STE 106,INDIANAPOLIS,IN,46241,463-288-0081,Oladele Oyedele,CEO,NO,,Standalone,251E00000X,Home Health,2026-03-16,67,Yes
1164379343,HARMONY HOME HEALTH CARE LLC,109 CALHOUN ST,BATTLE CREEK,MI,49017,269-832-3467,Nakisha Williams,Owner,NO,,Standalone,251E00000X,Home Health,2026-03-16,67,Yes
1346197498,"ASSIST-ME HOME HEALTH CARE, LLC",1459 E BRUNSWICK AVE,INDIANAPOLIS,IN,46227,317-414-1460,Lovey Brandon,Executive Director,NO,,Standalone,251E00000X,Home Health,2026-03-16,67,Yes
