npi,organization_name,practice_address,city,state,zip,phone,authorized_official,official_title,organizational_subpart,parent_org,group_indicator,taxonomy_code,taxonomy_description,enumeration_date,days_since_enrollment,data_complete
1336085943,"ARDENT SENIOR LIVING OF NEW PORT RICHEY, LLC",7220 BAILLIE DR,NEW PORT RICHEY,FL,34653,727-842-9899,Brian Rosenman,Owner,NO,,Standalone,310400000X,Assisted Living Facility,2026-04-27,52,Yes
1275479669,"ABC SOLUTION-HOME MODIFICATION SERVICES,LLC",111 MOUNTAINVIEW RD,MOUNT LAUREL,NJ,08054,215-696-4697,Serguei Petouhov,Owner/Manager,NO,,Standalone,251E00000X,Home Health,2026-04-27,53,Yes
1083550735,COMFORT BRIDGE HOMES CO,14917 OAKLAND AVE,BURNSVILLE,MN,55306,612-845-8975,Said Abdullahi,Authorized Agent,NO,,Standalone,310400000X,Assisted Living Facility,2026-04-27,52,Yes
1740126523,FOREVER A MEANINGFUL INTENT OF LOVING YOU LLC,19 WASHINGTON SQ,DOYLESTOWN,PA,18901,267-614-8264,Lily Maina,Clinical Director,NO,,Standalone,251E00000X,Home Health,2026-04-25,55,Yes
1477499192,CHILDRESS CARES AFC HOMES LLC,11271 ZIEGLER ST,TAYLOR,MI,48180,734-863-2378,Shantoy Childress,OWNER,NO,,Standalone,310400000X,Assisted Living Facility,2026-04-25,54,Yes
1174469878,PF PLACE ASSISTED LIVING FACILITY,537 OLD POINT AVE,HAMPTON,VA,23663,804-514-8117,Terezita Wamalwa,Administrator,NO,,Standalone,310400000X,Assisted Living Facility,2026-04-25,55,Yes
1841136645,ANOTHER CHANCE UPASS TESTING,601 GLENVIEW CIR,GARLAND,TX,75040,214-641-3590,Terri Schuerman,Owner,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-04-25,56,Yes
1427994441,RAPID RELIEF URGENT CARE 002 LLC,38008 NORTH AVE,ZEPHYRHILLS,FL,33542,727-661-0079,William Fuller,COO,NO,,Group — 2 locations (same owner),261QU0200X,Urgent Care Center,2026-04-24,57,Yes
1720924749,"JACKSON ONESOURCE SOLUTIONS, LLC",15 GOULD STREET,KEWANEE,MO,63860,573-748-8198,Deasia Jackson,Owner,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-04-24,57,Yes
1457297269,PLEASANT VALLEY OPCO LLC,17990 SPENCER RD,PLEASANT VALLEY,IA,52767,563-332-4600,Jonah Svarc,Member,NO,,Group — 2 locations (same owner),314000000X,Skilled Nursing Facility,2026-04-24,54,Yes
1790621688,ASSISTED COMFORT HOME #2,23730 KILLION ST,WOODLAND HILLS,CA,91367,818-800-9970,Mariam Kevliyan,Licensee,NO,,Standalone,310400000X,Assisted Living Facility,2026-04-24,55,Yes
1336085182,CARL JUNCTION HEALTHCARE CENTER LLC,201 FIR RD,CARL JUNCTION,MO,64834,417-782-5659,Joshua Williams,Manager,NO,,Group — 3 locations (same owner),310400000X,Assisted Living Facility,2026-04-24,56,Yes
1093651838,AUTUMN COURT HEALTHCARE CENTER LLC,1421 S LANDRUM ST,MOUNT VERNON,MO,65712,417-466-2549,Joshua Williams,Manager,NO,,Group — 3 locations (same owner),310400000X,Assisted Living Facility,2026-04-24,56,Yes
1114863016,ALLOY CORE SOLUTIONS,49 NW 70TH ST,MIAMI,FL,33150,929-494-1034,Anus Shamsi,Billing manager,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-04-24,57,Yes
1972449700,"ALWAYS HOME SENIOR CARE, LLC",8474 CRIMSON CLOVER CIR,ELK GROVE,CA,95624,916-225-6405,Lucia Boboc,Administrator,NO,,Standalone,310400000X,Assisted Living Facility,2026-04-24,55,Yes
1184560070,WAPO OPCO LLC,1010 LINCOLN HWY,WAPAKONETA,OH,45895,248-875-4489,Chaim Millman,CFO,NO,,Standalone,314000000X,Skilled Nursing Facility,2026-04-24,55,Yes
1861338840,PRIME LINK MEDICAL SPECIALTY GROUP INC.,21500 PIONEER BLVD STE 209,HAWAIIAN GARDENS,CA,90716,562-860-2442,Leebella Mandap,SECRETARY,NO,,Standalone,261QU0200X,Urgent Care Center,2026-04-24,57,Yes
1386580363,APZOP LLC,8265 LONDONDERRY CT,LAUREL,MD,20707,240-302-6384,Adepeju Popoola,ADMINISTRATOR,NO,,Standalone,251E00000X,Home Health,2026-04-24,56,Yes
1548106362,CARING WITH KINDNESS SENIOR LIVING,41108 W HALEY DR,MARICOPA,AZ,85138,520-557-3023,Kenya Perry,Owner,YES,Caring With Kindness Senior Home,Part of group: Caring With Kindness Senior Home,310400000X,Assisted Living Facility,2026-04-24,55,Yes
1235075086,BLOOM HOME ASSISTED LIVING,2509 W BLOOMFIELD RD,PHOENIX,AZ,85029,480-577-9460,Nkemakolam Iroegbulam,MANAGER,NO,,Standalone,310400000X,Assisted Living Facility,2026-04-24,55,Yes
1477499309,HARMONY MEADOWS FACILITY LLC,1419 W BULLARD AVE,FRESNO,CA,93711,559-777-5727,Sera Jensen,Chief Administrative Officer,NO,,Group — 2 locations (same owner),314000000X,Skilled Nursing Facility,2026-04-24,54,Yes
1750227773,RAPID RELIEF URGENT CARE 001 LLC,2251 DREW ST STE A,CLEARWATER,FL,33765,727-209-6660,William Fuller,COO,NO,,Group — 2 locations (same owner),261QU0200X,Urgent Care Center,2026-04-24,57,Yes
1275479016,"VALERIE'S ALF, INC",12350 SW 190TH ST,MIAMI,FL,33177,786-816-0551,Beatriz Machin Moya,OWNER,NO,,Standalone,310400000X,Assisted Living Facility,2026-04-24,55,Partial
1922944990,SOURCE OF LIFE MOBILE LABS,7132 KARDEN WAY,ORLANDO,FL,32822,407-779-0924,Willeshca Ramos,Managing member,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-04-23,58,Yes
1003751132,AGAPE LABS,3219 LANDMARK ST STE 6A,GREENVILLE,NC,27834,252-999-6777,Dramora Foskey,Managing Operator,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-04-23,58,Yes
1033054135,URGENT CARE SAVANNAH LLC,210 FAHM ST,SAVANNAH,GA,31401,912-201-1140,Timothy Dare,Owner,NO,,Standalone,261QU0200X,Urgent Care Center,2026-04-23,58,Yes
1922943927,"HEALTH FIRST URGENT CARE, PLLC",5211 W CLEARWATER AVE,KENNEWICK,WA,99336,509-300-1500,Prabhjot Kahlon,Owner/CEO,NO,,Standalone,261QU0200X,Urgent Care Center,2026-04-23,58,Yes
1972448959,CANARY HOMES ASSISTED LIVING,271 SHERBOURNE ST,PORT CHARLOTTE,FL,33954,941-322-7903,Marsha Moore,Administrator,NO,,Standalone,310400000X,Assisted Living Facility,2026-04-23,56,Yes
1275478240,"SUNRISE ALF OPCO, LLC",3003 N UNIVERSITY DR,SUNRISE,FL,33322,954-835-4800,Moshe Popack,Owner,NO,,Standalone,310400000X,Assisted Living Facility,2026-04-23,56,Yes
1407791486,AZ CLINICAL LABORATORY LLC,51 W ELLIOT RD STE 101,TEMPE,AZ,85284,213-582-5482,Khaja Pasha,Owner,NO,,Group — 3 locations (shared phone),291U00000X,Clinical Medical Laboratory,2026-04-23,58,Yes
1821933854,SIVORA HEALTH LC,5100 BUCKEYSTOWN PIKE STE 250,FREDERICK,MD,21704,443-722-7307,Olufemi Abolude,CEO,NO,,Standalone,251E00000X,Home Health,2026-04-23,57,Yes
1497690549,CITRUS VILLA MESA ASSISTED LIVING LLC,6848 E MINTON ST,MESA,AZ,85207,760-464-6386,Erick Sotelo,OWNER,NO,,Standalone,310400000X,Assisted Living Facility,2026-04-23,56,Yes
1598600579,NEXTSTEP ADVOCACY RESOURCES SERVICES LLC,144 GOLF RD,DARBY,PA,19023,610-809-5423,Momo Massaquoi,Chief Executive Officer,NO,,Standalone,251E00000X,Home Health,2026-04-23,57,Yes
1942145081,350 OXFORD ROAD OPCO LLC,350 OXFORD RD,OXFORD,NJ,07863,908-453-7700,Yosef Frankel,Authorized Rep,NO,,Standalone,314000000X,Skilled Nursing Facility,2026-04-23,55,Yes
1841136819,LIFE ADULT FAMILY HOME LLC,8646 45TH AVE S,SEATTLE,WA,98118,206-371-4822,Atsede Lewateh,Provider/Owner,NO,,Standalone,310400000X,Assisted Living Facility,2026-04-23,57,Yes
1881530814,CONCORD MEDICAL SUPPLY LLC,2255 MORELLO AVE STE 103,PLEASANT HILL,CA,94523,925-326-9991,Yasmeen Albert,Billing manager,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-04-23,58,Yes
1225974256,ANGEL GARDENS SENIOR LIVING LLC,2019 KINGSBRIDGE DR,HEARTLAND,TX,75126,214-797-4458,Chimdi Maduka,Administrator,NO,,Standalone,310400000X,Assisted Living Facility,2026-04-23,57,Yes
1245175249,TOTAL RESTORATION HEALTHCARE LLC,14502 GREENVIEW DR STE 536,LAUREL,MD,20708,443-214-2946,Monica Ojo,Administrator,NO,,Standalone,251E00000X,Home Health,2026-04-23,57,Yes
1841135852,GRANDPARENTS HOUSE ALF 2 INC,1517 SW BELLEVUE AVE,PORT SAINT LUCIE,FL,34953,772-985-8841,Regla Rodriguez,OWNER,NO,,Standalone,310400000X,Assisted Living Facility,2026-04-23,56,Yes
1417892464,"APPLE VALLEY OPERATIONS, LLC",14625 PENNOCK AVE,APPLE VALLEY,MN,55124,773-825-3336,Max Stesel,manager,NO,,Group — 7 locations (shared phone),310400000X,Assisted Living Facility,2026-04-23,56,Yes
1023953072,BEACHWOOD VISTA OPERATIONS LLC,23311 HARVARD RD,BEACHWOOD,OH,44122,773-825-3336,Max Stesel,manager,NO,,Group — 7 locations (shared phone),310400000X,Assisted Living Facility,2026-04-23,56,Yes
1316882376,LITCHFIELD OPERATIONS LLC,200 N HOLCOMBE AVE,LITCHFIELD,MN,55355,773-825-3336,Max Stesel,manager,NO,,Group — 7 locations (shared phone),310400000X,Assisted Living Facility,2026-04-23,56,Yes
1285570218,OSHKOSH ASSISTED LIVING LLC,3851 JACKSON ST,OSHKOSH,WI,54901,920-385-7600,Thomas Ostrom,President,NO,,Group — 9 locations (same owner),310400000X,Assisted Living Facility,2026-04-23,56,Yes
1942145990,"WICKLIFFE AL OPERATIONS, LLC",28500 EUCLID AVE,WICKLIFFE,OH,44092,773-825-3336,Max Stesel,Manager,NO,,Group — 7 locations (shared phone),310400000X,Assisted Living Facility,2026-04-23,56,Yes
1558206821,BELLA VICTORIA HOME CARE,408 AVENUE OF THE STATES,CHESTER,PA,19013,610-990-1666,Alicia Carrion-Jimenez,owner,NO,,Standalone,251E00000X,Home Health,2026-04-22,58,Yes
1356286702,EMERALD COAST ENDOSCOPY CENTER LLC,200 MACK BAYOU RD,SANTA ROSA BEACH,FL,32459,469-872-4706,Collin Lemaistre,OFFICER/AUTHORIZED OFFICIAL,NO,,Group — 2 locations (shared phone),261QA1903X,Ambulatory Surgery Center,2026-04-22,58,Yes
1083559330,LAB2YOU PREMIER MOBILE SERVICES LLC,629 CHERRY ST,RIVERTON,WY,82501,307-851-6844,Sharon Taylor,Owner,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-04-22,59,Yes
1629913942,WEST COKE COUNTY HOSPITAL DISTRICT,1917 LOHMANS CROSSING RD,LAKEWAY,TX,78734,512-261-3211,Houston Mcguire,District Administrator,NO,,Standalone,314000000X,Skilled Nursing Facility,2026-04-22,57,Yes
1225973639,"EMBERCARE, A MEDICAL PROFESSIONAL CORPORATION",6121 N THESTA ST STE 115B,FRESNO,CA,93710,615-423-9545,Jiakun Wang,CEO,NO,,Standalone,261QU0200X,Urgent Care Center,2026-04-22,59,Yes
1295670420,ELITE UC CARE LLC,1501 S YALE ST STE 152,FLAGSTAFF,AZ,86001,254-747-5243,Renata Yazzie,Manager,NO,,Standalone,261QU0200X,Urgent Care Center,2026-04-22,59,Yes
1043155310,ALTERA HEALTH AND REHABILITATION CENTER LLC,22670 MAIN ST,FAIRHOPE,AL,36532,251-928-2177,Menachem Ruvel,Managing Partner,NO,,Group — 11 locations (same owner),314000000X,Skilled Nursing Facility,2026-04-22,56,Yes
1679418958,BELLWAY HEALTH AND REHABILITATION CENTER LLC,11 BELL RD,SELMA,AL,36701,334-874-7425,Menachem Ruvel,Managing Partner,NO,,Group — 11 locations (same owner),314000000X,Skilled Nursing Facility,2026-04-22,56,Yes
1972448173,UNIFIED GATEWAY LLC,4335 SHELMIRE AVE,PHILADELPHIA,PA,19136,307-622-9550,Umar Shahzad Muhammad,Owner,NO,,Group — 7 locations (shared phone),291U00000X,Clinical Medical Laboratory,2026-04-22,59,Yes
1558206813,RAVI MEDICAL TOOLS LLC,261 OLD YORK RD FL 7,JENKINTOWN,PA,19046,601-907-3796,Ravi Lnu,CEO,NO,,Group — 7 locations (shared phone),291U00000X,Clinical Medical Laboratory,2026-04-22,59,Yes
1093650251,PARVESH SERVICES LLC,261 OLD YORK RD FL 7,JENKINTOWN,PA,19046,215-989-7042,Parvesh None,CEO,NO,,Group — 2 locations (same owner),291U00000X,Clinical Medical Laboratory,2026-04-22,59,Yes
1336084771,BLUEBONNET FAMILY ESTATES LLC,1202 SEWARD VIEW RD,LEANDER,TX,78641,512-265-1430,Brian Harding,Owner,NO,,Standalone,310400000X,Assisted Living Facility,2026-04-22,58,Yes
1710822135,BLESSED MOBILE WELLNESS LLC,1800 CHAIN ST APT 2,NORRISTOWN,PA,19401,610-999-5071,Blessed Urquhart,Owner,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-04-22,59,Yes
1063357481,SALEM COMMUNITY HOSPITAL,48462 BELL SCHOOL ROAD,CALCUTTA,OH,43920,330-556-5752,Anita Hackstedde,President/CEO,YES,Salem Community Hospital,Part of group,291U00000X,Clinical Medical Laboratory,2026-04-22,59,Yes
1093650244,ABRUZZA CONSULTING LLC,10515 THEODORE GREEN BLVD STE 208,WHITE PLAINS,MD,20695,240-903-1621,Chasey Romani,Director,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-04-22,59,Yes
1508701806,CHESTNUT HILL REHABILITATION AND HEALTHCARE CENTER LLC,1555 E END BLVD,WILKES BARRE,PA,18711,570-826-1011,Shai Berdugo,Manager/Ralley 2 LLC,NO,,Standalone,314000000X,Skilled Nursing Facility,2026-04-22,56,Yes
1942145297,ACK SERENITY HOMES LLC,1327 SHERWOOD AVE,KALAMAZOO,MI,49048,269-271-8292,Isaac Ogola,Administrator,NO,,Standalone,310400000X,Assisted Living Facility,2026-04-22,57,Yes
1265377543,GREENWAY HEALTH AND REHABILITATION CENTER LLC,13750 US HIGHWAY 90,GRAND BAY,AL,36541,251-865-6443,Menachem Ruvel,Managing Partner,NO,,Group — 11 locations (same owner),314000000X,Skilled Nursing Facility,2026-04-22,56,Yes
1902741226,AMESBURY HEALTHCARE SOLUTIONS LLC,22 MAPLE ST,AMESBURY,MA,01913,978-388-4682,Amir Khan,Owner,NO,,Standalone,314000000X,Skilled Nursing Facility,2026-04-22,56,Yes
1508701798,SERENITY OAKS FACILITY LLC,2180 HUMBOLDT RD,CHICO,CA,95928,530-630-3003,Sera Jensen,Chief Administrative Officer,NO,,Group — 2 locations (same owner),314000000X,Skilled Nursing Facility,2026-04-22,56,Yes
1699610865,NXTGEN LABS INC,10718 RIVERSIDE DR,TOLUCA LAKE,CA,91602,626-648-8293,Manuk Dzhrdzhyan,ceo,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-04-22,59,Yes
1225973514,TIMBERLAND HEALTH AND REHABILITATION CENTER LLC,1406 E PUSHMATAHA ST,BUTLER,AL,36904,205-459-5506,Menachem Ruvel,Managing Partner,NO,,Group — 11 locations (same owner),314000000X,Skilled Nursing Facility,2026-04-22,56,Yes
1407791783,REDMONT HEALTH AND REHABILITATION CENTER LLC,1028 BESSEMER RD,BIRMINGHAM,AL,35228,205-923-1777,Menachem Ruvel,Managing Partner,NO,,Group — 11 locations (same owner),314000000X,Skilled Nursing Facility,2026-04-22,56,Yes
1245175520,NORTHGATE HEALTH AND REHABILITATION CENTER LLC,4201 BESSEMER SUPER HWY,BESSEMER,AL,35020,205-428-3249,Menachem Ruvel,Managing Partner,NO,,Group — 11 locations (same owner),314000000X,Skilled Nursing Facility,2026-04-22,56,Yes
1245175470,ELITEPLUS UC CARE LLC,17740 PRESTON RD,DALLAS,TX,75252,979-329-0430,Camila Garcia,Manager,NO,,Standalone,261QU0200X,Urgent Care Center,2026-04-22,59,Yes
1225973506,RIVERTOWN HEALTH AND REHABILITATION CENTER LLC,4490 VIRGINIA LOOP RD,MONTGOMERY,AL,36116,334-281-6826,Menachem Ruvel,Managing Partner,NO,,Group — 11 locations (same owner),314000000X,Skilled Nursing Facility,2026-04-22,56,Yes
1356286637,EVERSTEAD HEALTH AND REHABILITATION CENTER LLC,705 GANDY ST NE,RUSSELLVILLE,AL,35653,516-605-9800,Menachem Ruvel,Managing Partner,NO,,Group — 11 locations (same owner),314000000X,Skilled Nursing Facility,2026-04-22,56,Yes
1447195722,CAMELLIA HEALTH AND REHABILITATION CENTER LLC,1758 SPRING HILL AVE,MOBILE,AL,36607,251-479-0551,Menachem Ruvel,Managing Partner,NO,,Group — 11 locations (same owner),314000000X,Skilled Nursing Facility,2026-04-22,56,Yes
1346185584,PRIME CLINICAL LABORATORY LLC,1501 S YALE ST STE 152,FLAGSTAFF,AZ,86001,213-582-5482,Rashid Shamsulhoda Khan,Owner,NO,,Group — 3 locations (shared phone),291U00000X,Clinical Medical Laboratory,2026-04-22,59,Yes
1942145214,BRIDGEWAY HEALTH AND REHABILITATION CENTER LLC,3900 LAKEWOOD DR,PHENIX CITY,AL,36867,334-298-8247,Menachem Ruvel,Managing Partner,NO,,Group — 11 locations (same owner),314000000X,Skilled Nursing Facility,2026-04-22,56,Yes
1053256339,STONEHAVEN HEALTH AND REHABILITATION CENTER LLC,325 SELMA RD,BESSEMER,AL,35020,205-428-9383,Menachem Ruvel,Managing Partner,NO,,Group — 11 locations (same owner),314000000X,Skilled Nursing Facility,2026-04-22,56,Yes
1396680773,THE NEIGHBORHOOD NP LLC,4011 COLFAX AVE N,MINNEAPOLIS,MN,55412,612-438-4188,Shareef Omar Taylor,Owner,NO,,Standalone,261QU0200X,Urgent Care Center,2026-04-21,60,Yes
1730024233,DIORSHELPINGHAND LLC,3230 N FRONT ST,PHILADELPHIA,PA,19140,267-770-6335,Aquila Ferguson,Owner,NO,,Standalone,251E00000X,Home Health,2026-04-21,59,Partial
1174468631,FLEX CARE DIAGNOSTICS INC,340 N SAM HOUSTON PKWY E STE A261,HOUSTON,TX,77060,409-995-2239,Sukhdev Singh,President,NO,,Group — 2 locations (shared phone),291U00000X,Clinical Medical Laboratory,2026-04-21,60,Yes
1861337453,CAMEO RCFE INC,2551 CAMEO DR,CAMERON PARK,CA,95682,530-677-2979,Joel Matkovich,CEO,NO,,Standalone,310400000X,Assisted Living Facility,2026-04-21,58,Yes
1013852763,VISTA RIDGE CARE AND REHABILITATION LLC,855 HUNTER DR,PUEBLO,CO,81001,719-545-5911,Aaron Chesley,Manager,NO,,Group — 8 locations (same owner),310400000X,Assisted Living Facility,2026-04-21,58,Yes
1184569725,AMIRA CARE LLC,14611 W WILSHIRE DR,GOODYEAR,AZ,85395,602-575-1075,Calin Onaca,Owner/Manager,NO,,Standalone,310400000X,Assisted Living Facility,2026-04-21,58,Yes
1427993807,BRILLIANT CARE HOME,1105 NOB HILL CT,ROSEVILLE,CA,95661,408-833-8125,Karla Nesbitt,asdministrator,NO,,Group — 2 locations (shared phone),310400000X,Assisted Living Facility,2026-04-21,58,Yes
1982549572,EVERLIGHT PRECISION LABORATORY LIMITED LIABILITY COMPANY,19269 FM 2252 STE 100B,GARDEN RIDGE,TX,78266,210-233-1556,Morris Ragan,Managing Partner,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-04-21,60,Yes
1659216232,ASHTON HOME LLC,3322 ASHTON PL,LANCASTER,CA,93536,818-689-4358,Isaias Yin,Owner,NO,,Standalone,310400000X,Assisted Living Facility,2026-04-21,58,Yes
1720923287,MOTION MEDICAL HEALTH SERVICES LLC.,155 WESTRIDGE PKWY STE 112,MCDONOUGH,GA,30253,470-507-0350,Angela Westbrook,CEO,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-04-21,60,Yes
1275478737,SMITHVILLE HOSPITAL AUTHORITY,4011 WILLIAMS DR,GEORGETOWN,TX,78628,512-868-2700,Linda Wilson,Board President,NO,,Standalone,314000000X,Skilled Nursing Facility,2026-04-21,58,Yes
1205771805,ANGEL'S SUNRISE VILLA INC,2544 FLORADALE WAY,LINCOLN,CA,95648,916-847-0842,Alpesh Kumar,President,NO,,Standalone,310400000X,Assisted Living Facility,2026-04-21,58,Yes
1992640692,"LOUDOUN MEDICAL GROUP, PC","211 GIBSON STREET, NW, SUITE 215",LEESBURG,VA,20176,571-707-2085,Mary Beth Tamasy,CEO,YES,"Loudoun Medical Group, Pc",Part of group,261QU0200X,Urgent Care Center,2026-04-21,60,Yes
1265377642,ARROYO SENIOR CARE,5121 ARROYO ST,FAIR OAKS,CA,95628,408-833-8125,Karla Nesbitt,Administration,NO,,Group — 2 locations (shared phone),310400000X,Assisted Living Facility,2026-04-21,58,Yes
1366387961,"SABRA INDIANA OPERATIONS IV, LLC",3100 UTICA SELLERSBURG RD,JEFFERSONVILLE,IN,47130,812-818-1414,Kris Peters,Dir of Business Office,NO,,Standalone,310400000X,Assisted Living Facility,2026-04-21,58,Yes
1356286835,KTAG HEALTH PLLC,29 E SAINT CHARLES RD,VILLA PARK,IL,60181,312-898-2671,Manish Gorasiya,Partner,NO,,Standalone,261QU0200X,Urgent Care Center,2026-04-21,60,Yes
1023953593,NAVALUNA CORPORATION DBA PEACE OF MIND ADULT FAMILY HOME,14227 117TH AVE NE,KIRKLAND,WA,98034,425-442-0930,Edison Navaluna,President,NO,,Standalone,310400000X,Assisted Living Facility,2026-04-21,59,Yes
1285579839,"ORION LABORATORIES, L.L.C.",8415 GOODWOOD BLVD STE 202B,BATON ROUGE,LA,70806,225-923-6070,David Slaughter,Chief Executive Officer,YES,"Orion Laboratories, L.L.C.",Part of group,291U00000X,Clinical Medical Laboratory,2026-04-21,60,Yes
1063357440,"UNITY HEALTH, LLC",5757 W CENTURY BLVD STE 301,LOS ANGELES,CA,90045,909-672-9089,Charbel Bouezz,CEO,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-04-21,60,Yes
1952246423,COUNTRY MOBILE HEALTH,24511 W JAYNE AVE,COALINGA,CA,93210,307-459-1350,Anita Chambers,CEO,NO,,Standalone,261QE0700X,Dialysis / ESRD Treatment Facility,2026-04-21,59,Yes
1861337362,BAY AREA OPERATIONS LLC,1555 DOUSMAN ST,GREEN BAY,WI,54303,718-570-6018,Daniel Mandelbaum,CFO,NO,,Standalone,314000000X,Skilled Nursing Facility,2026-04-21,57,Yes
1396689261,QUALITYMINT MEDICAL LLC,5811 FIRE OPAL WAY,INDIANAPOLIS,IN,46239,601-907-3796,Unknown Nazeer Ahmed Sharjeel,MD,NO,,Group — 7 locations (shared phone),291U00000X,Clinical Medical Laboratory,2026-04-20,61,Yes
1124962071,GLOW VENAGO 2U LLC,480 GRANDPA RD,LOCKHART,TX,78644,512-422-3092,Dancy Delgado,Phlebotomist Technician,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-04-20,61,Yes
1972448876,SOLAURA CLINICAL LABORATORY A PROFESSIONAL MEDICAL CORPORATION,6121 N THESTA ST STE 115A,FRESNO,CA,93710,559-930-4280,Ko Yang,CFO,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-04-20,61,Yes
1962347740,BLUEPEAK DIAGNOSTIC LLC,12715 WOODFOREST BLVD,HOUSTON,TX,77015,240-207-8382,Zia Rehman,DIRECTOR,NO,,Group — 7 locations (shared phone),291U00000X,Clinical Medical Laboratory,2026-04-20,61,Yes
1225972110,VISTACARE PROFESSIONAL LIMITED LIABILITY COMPANY,28840 FM 1093 RD STE 120,FULSHEAR,TX,77441,713-340-6815,Gloria Laws,MEDICAL DIRECTOR,NO,,Standalone,261QU0200X,Urgent Care Center,2026-04-20,61,Yes
1376487223,DEFECTPOINT MEDICAL LLC,5811 FIRE OPAL WAY,INDIANAPOLIS,IN,46239,601-907-3796,Unknown Nazeer Ahmed Sharjee,MD,NO,,Group — 7 locations (shared phone),291U00000X,Clinical Medical Laboratory,2026-04-20,61,Yes
1679417547,CAPTIONMAX MEDICAL LLC,5811 FIRE OPAL WAY,INDIANAPOLIS,IN,46239,601-907-3796,Unknown Nazeer Ahmed Sharjeel,MD,NO,,Group — 7 locations (shared phone),291U00000X,Clinical Medical Laboratory,2026-04-20,61,Yes
1952246696,ANJEL'S CARE LLC,7216 SINDALL RD,PARKVILLE,MD,21234,667-481-1760,Pazzache James,Owner,NO,,Standalone,251E00000X,Home Health,2026-04-20,60,Yes
1962346809,M-I-H HOME CARE LLC,1707 N STILLMAN ST,PHILADELPHIA,PA,19121,267-881-9721,Sana Bentley,Owner,NO,,Standalone,251E00000X,Home Health,2026-04-20,60,Partial
1659216380,BRIGHTPATH UC CARE LLC,830 STEWART DR STE 283,SUNNYVALE,CA,94085,346-481-7964,Amelia Garcia,Manager,NO,,Group — 2 locations (shared phone),261QU0200X,Urgent Care Center,2026-04-20,61,Yes
1518801448,MICHIGAN CH OPCO LLC,201 S FRONT ST,CHESANING,MI,48616,989-845-6602,Menachem Kofman,member,NO,,Group — 3 locations (same owner),314000000X,Skilled Nursing Facility,2026-04-20,58,Yes
1700720653,S&A OPERATIONS LLC,11126 CORONA AVE,FLUSHING,NY,11368,718-592-6400,Israel Nachfolger,Member,NO,,Standalone,314000000X,Skilled Nursing Facility,2026-04-20,59,Yes
1780529610,RURAL URGENT CARE LLC,524 N TYNDALL PKWY,PANAMA CITY,FL,32404,850-250-2805,Stephanie Black,Director of RCM,NO,,Standalone,261QU0200X,Urgent Care Center,2026-04-20,61,Yes
1154266013,ADVANCED SURGICAL CENTER OF LAREDO,7612 ROCIO DR,LAREDO,TX,78041,956-334-3825,Marte Martinez,President,NO,,Standalone,261QA1903X,Ambulatory Surgery Center,2026-04-20,60,Yes
1306781224,LOAD N DASH INC,4690 LIPSCOMB ST NE STE 3F,PALM BAY,FL,32905,321-574-8008,Ronald Desiste,OWNER,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-04-20,61,Yes
