npi,organization_name,practice_address,city,state,zip,phone,authorized_official,official_title,taxonomy_code,taxonomy_description,enumeration_date,days_since_enrollment,data_complete
1912851353,AREVIA HEALTH LLC,7251 W LAKE MEAD BLVD STE 300,LAS VEGAS,NV,89128,725-272-2282,Erik Kirakosyan,CEO,251E00000X,Home Health,2026-02-23,46,Yes
1144174673,EMPRESS DIALYSIS LLC,730 64TH ST,BROOKLYN,NY,11220,718-759-0129,Samuel Wey,Assistant Secretary,261QE0700X,Dialysis / ESRD Treatment Facility,2026-02-23,46,Partial
1285588756,ACCURACY HOME HEALTH,201 N ILLINOIS ST,INDIANAPOLIS,IN,46204,317-200-6078,Latoya Wilson,ceo,251E00000X,Home Health,2026-02-23,46,Yes
1891649414,PRECIOUS ANGELS HOME CARE,1011 CHERRY ST,EVANSVILLE,IN,47713,812-598-6073,Jasmine Campbell,Administrator,251E00000X,Home Health,2026-02-21,48,Yes
1750235370,"FAITHBRIDGE HEALTH PARTNERS, INC.",1871 ANDREA DR,PALMDALE,CA,93551,818-268-0088,Jacob Pascasio,"Owner, Chief Operating Officer",314000000X,Skilled Nursing Facility,2026-02-21,48,Yes
1386598092,TRUE COMFORT HOME CARE SERVICES,3 HIGHVIEW RD,BUFFALO,NY,14215,716-574-5379,Tawan Slaughter,Managing Member,251E00000X,Home Health,2026-02-21,48,Yes
1871447599,PRECISE LIVING HOME CARE LLC,2213 GOOSEBERRY RD,CHARLOTTE,NC,28208,704-712-1876,Yolanda Johnson,Owner,251E00000X,Home Health,2026-02-21,48,Yes
1083568703,REVIVE GENETICS LLC,9000 SW 152ND ST STE 107,PALMETTO BAY,FL,33157,786-250-3419,Farzaneh Modarresi,Owner,291U00000X,Clinical Medical Laboratory,2026-02-21,48,Yes
1811840580,UTUADO HEALTH HOSPITAL CORP,500 CALLE DR ISAAC GONZALEZ,UTUADO,PR,00641,787-896-8383,Iniabel Ramos Ruiz,PRESIDENT,291U00000X,Clinical Medical Laboratory,2026-02-20,49,Yes
1811840556,BEEWELL ASSISTED LIVING WINTERBERRY LLC,3989 E WINTERBERRY DR,NAMPA,ID,83687,208-461-7822,Brandon Gustafson,CEO,310400000X,Assisted Living Facility,2026-02-20,49,Yes
1063366730,PEARL OF DAWN HOME  CARE LLC,50 E WILLOW GROVE AVE STE 1,PHILADELPHIA,PA,19118,267-577-9806,Shante Jackson,Owner,251E00000X,Home Health,2026-02-20,49,Partial
1639023302,NEW HIGHLAND HEALTHCARE LLC,721 W MULBERRY ST,ANGLETON,TX,77515,979-849-8281,Soon Burnam,Secretary,310400000X,Assisted Living Facility,2026-02-20,49,Yes
1235083916,CARENEST SOLUTION LLC,13708 WELLINGTON CRES,BURNSVILLE,MN,55337,612-366-2442,Nuradin Ahmed,CEO/Owner,310400000X,Assisted Living Facility,2026-02-20,49,Yes
1366395071,BLACK OAK HEALTHCARE LLC,425 SW AVENUE F,HAMLIN,TX,79520,325-576-3643,Soon Burnam,Secretary,314000000X,Skilled Nursing Facility,2026-02-20,49,Yes
1902759657,RIGHT BESIDE YOU HOME CARE LLC,940 CECIL AVE,INDIANAPOLIS,IN,46219,317-437-4804,Brittany Schultz,Owner,251E00000X,Home Health,2026-02-20,49,Yes
1972456606,NORDLYN HOME HEALTH,3523 45TH ST S STE 186,FARGO,ND,58104,701-380-3604,Vivianne Dort,Administrator,251E00000X,Home Health,2026-02-20,49,Yes
1174476915,AT ROYAL VILLA HOME CARE LLC,2970 S TORREY PINES DR,LAS VEGAS,NV,89146,702-498-9152,Helen Reigle,Owner,310400000X,Assisted Living Facility,2026-02-20,49,Yes
1659225324,FIRST CARE HEALTH LLC,509 NW 103RD AVE,PLANTATION,FL,33324,954-817-3971,Georgia Gayle,Administrator,310400000X,Assisted Living Facility,2026-02-20,49,Yes
1376496000,MILLENNIUM MEDICAL HEALTH,1680 COOPER FOSTER PARK RD W STE C,LORAIN,OH,44053,216-415-5015,Aleishka Perez Rodriguez,CEO,251E00000X,Home Health,2026-02-20,49,Yes
1750234456,KOKA TECHNOLOGY SOLUTIONS,1123 EASLEY CT,LAWRENCEVILLE,GA,30045,470-757-3058,Kavonjalia Brown,CEO,251E00000X,Home Health,2026-02-20,49,Yes
1144173832,RUSH LAB LLC,5866 N LINCOLN AVE STE 104,CHICAGO,IL,60659,312-520-4582,Waqas Mirza,MANAGING DIRECTOR,291U00000X,Clinical Medical Laboratory,2026-02-20,49,Yes
1912850660,CHANDLER ORTHOPEDIC CENTER LLC,895 S DOBSON RD,CHANDLER,AZ,85224,469-872-4706,Eric Boon,OFFFICER/AO,261QA1903X,Ambulatory Surgery Center,2026-02-20,49,Yes
1073467700,"UNIVERSITY OF MARYLAND PATHOLOGY ASSOCIATES, P.A.",419 W REDWOOD ST STE 200,BALTIMORE,MD,21201,667-214-1444,Karol Zimmerman,Director,291U00000X,Clinical Medical Laboratory,2026-02-20,49,Yes
1992659627,"UNIVERSITY OF MARYLAND PATHOLOGY ASSOCIATES, P.A.",2200 KERNAN DR,BALTIMORE,MD,21207,667-214-1444,Karol Zimmerman,Director,291U00000X,Clinical Medical Laboratory,2026-02-20,49,Yes
1790638427,"HOME OF THE FLINT HILLS, LLC",11771 LEGACY PL,SAINT GEORGE,KS,66535,785-494-2600,Angie Jones,Operator,310400000X,Assisted Living Facility,2026-02-20,49,Yes
1992659643,K & M FAMILY CARE LLC,2815 KEYWORTH AVE,BALTIMORE,MD,21215,410-960-4128,Jarreau Newton,OWNER,310400000X,Assisted Living Facility,2026-02-20,49,Yes
1134073885,NEWTON MANOR ASSISTED LIVING,3403 HOLMES AVE,BALTIMORE,MD,21217,410-960-4120,Muriel Newton,OWNER/ADMINISTRATOR,310400000X,Assisted Living Facility,2026-02-20,49,Yes
1629921374,WHITINSVILLE OPCO LLC,447 HILL ST,WHITINSVILLE,MA,01588,508-234-7306,Eliyahu Mirlis,Owner,314000000X,Skilled Nursing Facility,2026-02-20,49,Yes
1922952654,"UNIVERSITY OF MARYLAND PATHOLOGY ASSOCIATES, P.A.",100 BROWN ST,CHESTERTOWN,MD,21620,667-214-1444,Karol Zimmerman,Director,291U00000X,Clinical Medical Laboratory,2026-02-20,49,Yes
1093669723,"UNIVERSITY OF MARYLAND PATHOLOGY ASSOCIATES, P.A.",827 LINDEN AVE,BALTIMORE,MD,21201,667-214-1444,Karol Zimmerman,Director,291U00000X,Clinical Medical Laboratory,2026-02-20,49,Yes
1285588939,NEWTON MANOR ASSISTED LIVING 2,5706 WOODCREST AVE,BALTIMORE,MD,21215,410-960-4128,Muriel Newton,OWNER,310400000X,Assisted Living Facility,2026-02-20,49,Yes
1588518260,ANCHOR OF HOPE HEALTHCARE SERVICES LLC,1759 QUIGLEY RD,COLUMBUS,OH,43227,740-963-6755,Whitney Howell,CEO,251E00000X,Home Health,2026-02-20,49,Partial
1821942509,LUXURY CARE COMPASS LLC,27585 ABINGTON ST,SOUTHFIELD,MI,48076,248-841-0094,Sharnita Williams,Registered Nurse,251E00000X,Home Health,2026-02-20,49,Yes
1386597052,"NOVANT HEALTH PATEWOOD SURGERY CENTER, LLC",75 PATEWOOD DR STE 200,GREENVILLE,SC,29615,336-277-8757,Andrea Smith-Jones,VP ASC Operations,261QA1903X,Ambulatory Surgery Center,2026-02-20,49,Yes
1447104179,SVQ HEALTHCARE SERVICES LLC,41 RIDERS RDG,DALLAS,GA,30132,770-841-8912,Sandra Burrell,Owner,251E00000X,Home Health,2026-02-20,49,Yes
1215881941,"UNIVERSITY OF MARYLAND PATHOLOGY ASSOCIATES, P.A.",715 CAMBRIDGE MARKETPLACE BLVD,CAMBRIDGE,MD,21613,667-214-1444,Karol Zimmerman,Director,291U00000X,Clinical Medical Laboratory,2026-02-20,49,Yes
1366396038,CIBOLO PARK HEALTHCARE LLC,111 PARKS VILLAGE DR,ODESSA,TX,79765,432-563-5707,Soon Burnam,Secretary,310400000X,Assisted Living Facility,2026-02-20,49,Yes
1710830401,"PURE ANGELS LAB SERVICES, LLC",733 E DUBLIN GRANVILLE RD STE 206,COLUMBUS,OH,43229,614-342-7002,Jermetra Conway,Owner/Director,291U00000X,Clinical Medical Laboratory,2026-02-20,49,Yes
1437002276,FIVE PILLARS LEGACY HOMES,2809 LA QUINTA DR APT 903,SACRAMENTO,CA,95826,916-804-5792,Aya Aljuboori,Director,310400000X,Assisted Living Facility,2026-02-20,49,Yes
1972456614,ABC BEST SOLUTIONS,21121 KENOSHA ST,OAK PARK,MI,48237,586-746-4469,Monica Love,CEO,251E00000X,Home Health,2026-02-20,49,Yes
1285587907,ONSITE HOME HEALTH LLC,2521 GROSS POINT RD STE 1,EVANSTON,IL,60201,312-890-4340,Stephan Erdelyi,President,251E00000X,Home Health,2026-02-20,49,Yes
1023962784,COMPASSIONATE GUARDIAN HOME HEALTHCARE CORP.,18344 OXNARD ST STE 213,TARZANA,CA,91356,818-253-4224,Saro Bekverdian,Administrator / DPCS,251E00000X,Home Health,2026-02-20,49,Yes
1417801143,IN HARMONY HOME HEALTH CARE LLC,7230 ENGLE RD STE 203,FORT WAYNE,IN,46804,260-580-5914,Jeanette Harris,Owner,251E00000X,Home Health,2026-02-20,49,Yes
1467305144,GM ADVANCE DIAGNOSTICS LLC,9494 SOUTHWEST FWY STE 380,HOUSTON,TX,77074,813-928-7939,Sue Kincer,BILLING MANAGER,291U00000X,Clinical Medical Laboratory,2026-02-20,49,Yes
1063365740,ELEVATE CARE REGENCY LLC,6631 N MILWAUKEE AVE,NILES,IL,60714,847-647-7444,Jennifer Spector,VP of Revenue Cycle Management,314000000X,Skilled Nursing Facility,2026-02-20,49,Yes
1023961729,ECOSTAR TESTING LLC,4101 MCEWEN RD STE 490,DALLAS,TX,75244,469-982-3093,Dissanayake Dissanayake,Owner,291U00000X,Clinical Medical Laboratory,2026-02-20,49,Yes
1730033465,LABORATORIO CLINICO OBYMAR II LLC,CARR. EST. PR - 111  KM 1.8,AGUADILLA,PR,00603,787-213-0425,Maralis Moreno Vega,President,291U00000X,Clinical Medical Laboratory,2026-02-20,49,Yes
1316890148,BOUNDLESS HEARTS LLC,436 FULMER AVE,AKRON,OH,44312,330-701-4204,Tivia Mendoza,CEO,251E00000X,Home Health,2026-02-19,50,Yes
1487507448,LIVING WELL COMMUNITY HOUSING LLC,9706 KENNEDY,CLEVELAND,OH,44104,216-399-1286,Porsha Hall,SSA,251E00000X,Home Health,2026-02-19,50,Yes
1396698262,EVERHOME HOME HEALTH LLC,132 PINE ST,HOLBROOK,MA,02343,508-521-9566,Dimitri Claude,President,251E00000X,Home Health,2026-02-19,50,Yes
1386597185,DESERT ROSE ASSISTED LIVING,74132 WINDFLOWER CT,PALM DESERT,CA,92211,760-221-6675,Patrick Atienza,Licensee,310400000X,Assisted Living Facility,2026-02-19,50,Yes
1679426589,SERENITY GARDENS HOPE HOUSE LLC,1828 W 47TH ST,LOS ANGELES,CA,90062,313-812-0788,Sarah Marie Jones,Licensee,310400000X,Assisted Living Facility,2026-02-19,50,Yes
1437002284,FLAMINGO HOME CARE LLC,7620 WALMAC ST,DAYTON,OH,45424,937-716-7390,Bridgette Hasty Hasty,Nurse,251E00000X,Home Health,2026-02-19,50,Yes
1952254823,SPRING OAK KINGSPORT LLC,1300 BLOOMINGDALE PIKE,KINGSPORT,TN,37660,423-375-4072,Jessica Olivier,Resident Accounts Specialist,310400000X,Assisted Living Facility,2026-02-19,50,Yes
1760335541,POWAY GARDENS MEMORY CARE LLC,12695 MONTE VISTA RD,POWAY,CA,92064,323-217-7877,Shlomo Aron,LLC Member,310400000X,Assisted Living Facility,2026-02-19,50,Yes
1063365922,COMMUNITY-CONNECT HOME CARE LLC,3001 METRO DR STE 260,BLOOMINGTON,MN,55425,952-324-5713,Nevil Genjang,Onner/CEO,251E00000X,Home Health,2026-02-19,50,Yes
1265385165,ARCADIA CARE ROCK ISLAND LLC,2545 24TH ST,ROCK ISLAND,IL,61201,309-788-0458,Jennifer Spector,VP of Revenue Cycle Management,314000000X,Skilled Nursing Facility,2026-02-19,50,Yes
1780537621,"MEDXLABS, LLC",1801 AV. JUAN PONCE DE LEON,SAN JUAN,PR,00909,939-535-3802,Brett Heap,Manager,291U00000X,Clinical Medical Laboratory,2026-02-19,50,Yes
1437002250,THE RESIDENCE AT WHITCOMB HOUSE MC LLC,245 WEST ST,MILFORD,MA,01757,508-634-2440,Nazima Shaikh,Executive Director,310400000X,Assisted Living Facility,2026-02-19,50,Yes
1689527525,UNICORN BABIES LLC,1065 CORONADO AVE APT 203,LONG BEACH,CA,90804,747-304-0027,Luz Triana,Doula,251E00000X,Home Health,2026-02-19,50,Yes
1760335699,HEART&GENE TESTING LLC,3663 N SAM HOUSTON PKWY E STE 600,HOUSTON,TX,77032,504-233-8825,Christy Gary,Managing Member,291U00000X,Clinical Medical Laboratory,2026-02-19,50,Yes
1528911492,5 PS LOGISTICS LLC,1201 W PEACHTREE ST NW STE 2300,ATLANTA,GA,30309,470-483-8480,Derick Taylor,OWNER,291U00000X,Clinical Medical Laboratory,2026-02-19,50,Yes
1528911351,ULLOA HEALTHCARE LLC,481 SE SEAHOUSE DR,PORT SAINT LUCIE,FL,34983,772-262-8505,Amanda Ulloa,Owner,291U00000X,Clinical Medical Laboratory,2026-02-19,50,Yes
1306799366,GRATEFUL HEARTS HOME AT ATHENA CT. INC,35574 ATHENA CT,WINCHESTER,CA,92596,818-400-4667,Gerry Hechanova,CEO,310400000X,Assisted Living Facility,2026-02-19,50,Yes
1215880117,GLOBAL DIAGNOSTIC LAB INC,26 N OAK AVE,PASADENA,CA,91107,818-284-8744,Anna Panosyan,PRESIDENT,291U00000X,Clinical Medical Laboratory,2026-02-19,50,Yes
1205789104,THE OAKS AT ELEVATE CARE LLC,1665 OAKTON PL,DES PLAINES,IL,60018,847-827-4200,Jennifer Spector,VP of Revenue Cycle Management,314000000X,Skilled Nursing Facility,2026-02-19,50,Yes
1992658785,CEDAR SPRING HOME CARE LLC,3354 LONE ROCK DR,MEMPHIS,TN,38128,901-502-6390,Brian Redick,Owner,310400000X,Assisted Living Facility,2026-02-19,50,Yes
1356294177,4TH GENERATION CDS LLC,8700 GOODFELLOW BLVD,SAINT LOUIS,MO,63147,314-376-4017,Barry Moore,Executive Director,251E00000X,Home Health,2026-02-19,50,Partial
1245183169,BEST PHILADELPHIA CARE LLC,2506 S ASHFORD ST,PHILADELPHIA,PA,19153,267-241-0808,Fatima Barrie,DIRECTOR,251E00000X,Home Health,2026-02-19,50,Partial
1962355750,SERENITY HILLS SENIOR LIVING,16200 SW DIVISION ST,BEAVERTON,OR,97007,971-441-6626,Amanda Fabiano,Executive Director,310400000X,Assisted Living Facility,2026-02-19,50,Yes
1063365021,VISTA RIDGE CARE AND REHABILITATION LLC,1111 BONFORTE BLVD,PUEBLO,CO,81001,719-545-5911,Aaron Chesley,Manager,314000000X,Skilled Nursing Facility,2026-02-19,50,Yes
1811840622,D&S CONFIDENTIAL COLLECTIONS,1248 EDGEWOOD AVE W STE 3,JACKSONVILLE,FL,32208,904-566-0353,Dwain Henry,Owner,291U00000X,Clinical Medical Laboratory,2026-02-19,50,Yes
1902759806,SARAHS ANGELS FAMILY SERVICES LLC,2907 GINGER RD,KINSTON,NC,28504,227-204-8667,La-Toya Prescott,Owner,251E00000X,Home Health,2026-02-19,50,Yes
1992658827,GENECHEM DIAGNOSTICS LLC,12109 SW 131ST AVE,MIAMI,FL,33186,786-219-9900,Shamaladevi Nagarajarao,President,291U00000X,Clinical Medical Laboratory,2026-02-19,50,Yes
1548113459,HOLISTICO. LLC,421 1/2 NORTH AVE,YOUNGSTOWN,OH,44502,330-503-7550,Ashley Gore,Co-Owner,251E00000X,Home Health,2026-02-19,50,Yes
1861345829,HOME FOR ALL BOARDING CARE INC,6229 ATOLL AVE,VAN NUYS,CA,91401,818-577-6005,Mariam Panikyan,ceo,310400000X,Assisted Living Facility,2026-02-19,50,Yes
1043163991,AEVITA HOME CARE INC,14547 TITUS ST STE 217,PANORAMA CITY,CA,91402,747-285-8545,Arevik Hambaryan,CEO,251E00000X,Home Health,2026-02-19,50,Yes
1144173105,AM3 CORPORATION,1149 APPLETON RD,SIMI VALLEY,CA,93065,747-237-0417,Myline Olivas,Owner,310400000X,Assisted Living Facility,2026-02-19,50,Yes
1326991217,ELEVATE CARE DES PLAINES LLC,1660 OAKTON PL,DES PLAINES,IL,60018,847-299-5588,Jennifer Spector,VP of Revenue Cycle Management,314000000X,Skilled Nursing Facility,2026-02-19,50,Yes
1386597276,"ENDOSCOPY CENTER OF FAIRFIELD, LLC",425 POST RD,FAIRFIELD,CT,06824,203-292-0000,Daniel Zavaglio,Chief Administrative Officer,261QA1903X,Ambulatory Surgery Center,2026-02-19,50,Yes
1598618670,SARA CARE OHIO LLC,6500 HAMILTON LEBANON RD,MONROE,OH,45044,732-927-7080,Yossi Tress,Owner,251E00000X,Home Health,2026-02-18,51,Yes
1922951029,COMFORT ANGLES HOMECARE LLC,1000C STUYVESANT AVE,UNION,NJ,07083,856-548-3379,Gerald Yeboah,OWNER,251E00000X,Home Health,2026-02-18,51,Yes
1952254062,HOME HEALTH SOLUTIONS LLC,1804 BLUE SPRUCE DR,GRANTS,NM,87020,505-285-0597,Melissa Garcia,Vice President,251E00000X,Home Health,2026-02-18,51,Yes
1346193489,HARMONY HOME HEALTH SERVICES,4590 49TH AVE S APT 102,FARGO,ND,58104,701-955-0712,Timothy Etonde,OWNER,251E00000X,Home Health,2026-02-18,51,Yes
1336092378,COMPLETE CARE AT HOME ORANGE COUNTY INC.,259 S RANDOLPH AVE STE 180,BREA,CA,92821,714-671-6877,Jason Lekas,CEO,251E00000X,Home Health,2026-02-18,51,Yes
1235082249,DIN CARING HOMES LLC,3004 VICTORIA WAY,BAKERSFIELD,CA,93309,661-345-6043,Valerie Din,Licensee,310400000X,Assisted Living Facility,2026-02-18,51,Yes
1235082314,SEYVISTA SENIOR CARE,24 GOLDSPIRE DR,ELKTON,MD,21921,347-230-3855,Winston Sey,CEO,310400000X,Assisted Living Facility,2026-02-18,51,Yes
1912850041,TIMELESS TOUCH HOMECARE LLC,3246 LINDEL LN,INDIANAPOLIS,IN,46268,317-391-4298,Tiearria Shurill,Owner,251E00000X,Home Health,2026-02-18,51,Yes
1225981483,"ESSENTIAL HOME CARE SERVICES, LLC",1922 UNIVERSITY BLVD S STE 6,JACKSONVILLE,FL,32216,904-885-5220,Tashele Walker,Owner/Administrator,251E00000X,Home Health,2026-02-18,51,Yes
1801749064,VITALBREATH CARE FACILITY LLC,7817 SAUTERNE DR,RANCHO CUCAMONGA,CA,91730,714-745-2896,Jimmy Lu,OWNER,314000000X,Skilled Nursing Facility,2026-02-18,51,Yes
1548113624,SARA CARE GEORGIA LLC,1600 RIVEREDGE PKWY,ATLANTA,GA,30328,732-927-7080,Yossi Tress,Sole Mbr,251E00000X,Home Health,2026-02-18,51,Yes
1962355941,GSB DIAGNOSTICS LLC,300 NE 75TH ST UNIT 110,MIAMI,FL,33138,786-703-7778,Grady Kittrell,Owner,291U00000X,Clinical Medical Laboratory,2026-02-18,51,Yes
1023961117,PROTEOMICS INTERNATIONAL USA INC,5 MASON,IRVINE,CA,92618,800-679-6423,Jacqueline Gray,Chief Financial Officer/Secretary,291U00000X,Clinical Medical Laboratory,2026-02-18,51,Yes
1356294300,FAMLINC MOBILE LABS LLC,55 E CASTLE ST,STOCKTON,CA,95204,925-206-8278,Linda Lopez,Owner,291U00000X,Clinical Medical Laboratory,2026-02-18,51,Yes
1639022676,PROMISING TOMORROWS CARE SOLUTIONS IA LLC,1723 HIGH ST,COUNCIL BLUFFS,IA,51503,402-955-9500,Audrey Jones,CEO,251E00000X,Home Health,2026-02-18,51,Yes
1669325601,ROCKY MOUNTAIN HOME CARE SERVICES LLC,3773 E CHERRY CREEK NORTH DR,DENVER,CO,80209,303-903-9952,Yaw Osei-Kumah,Owner,251E00000X,Home Health,2026-02-18,51,Yes
1952254955,LOVING HANDS ASSISTED LIVING LLC,4526 N 124TH AVE,AVONDALE,AZ,85392,480-489-1174,Emanuel Alexandru,Manager,310400000X,Assisted Living Facility,2026-02-18,51,Yes
1730032772,ROCKY MOUNTAIN RETIREMENT CARE LLC,7348 ALMANDINE CT,CASTLE ROCK,CO,80108,970-471-3976,Raquel Tucker,OWNER,251E00000X,Home Health,2026-02-18,51,Yes
1811840853,JENNS HEART AND HANDS LLC,831 N LAWNDALE AVE,CHICAGO,IL,60651,312-590-6262,Jennika Eaton,Owner,251E00000X,Home Health,2026-02-18,51,Yes
1821941840,ANEW CARE LIVING,7915 FALLBROOK AVE,WEST HILLS,CA,91304,310-920-1140,Kristina Korshiya,CEO,310400000X,Assisted Living Facility,2026-02-18,51,Yes
1497608509,A PLACE FOR JANE LLC,1346 N 40TH ST,MILWAUKEE,WI,53208,262-281-3552,Velvet Webb,Owner,251E00000X,Home Health,2026-02-18,51,Yes
1568315513,BREATH OF SUNSHINE HARMONY INC,13644 KAGEL CANYON ST,ARLETA,CA,91331,323-610-5587,Armen Simonyan,CEO,310400000X,Assisted Living Facility,2026-02-18,51,Yes
1811840846,FORTUNE HOME CARE AGENCY LLC,10800 E BETHANY DR STE 550J,AURORA,CO,80014,720-413-6151,Fartun Mohamud,Administrator/President,251E00000X,Home Health,2026-02-18,51,Yes
1285587279,SALOMEE HOME CARE LLC,8145 HEARTH PL,ANTELOPE,CA,95843,916-579-8341,Sufyan Alazawee,Licensee,310400000X,Assisted Living Facility,2026-02-18,51,Yes
1558214569,LAVENDER FIELDS CARE HOMES INC.,6152 W SCOTT AVE,FRESNO,CA,93723,559-916-3658,Donalee Erfe,Licensee,310400000X,Assisted Living Facility,2026-02-18,51,Yes
1063365229,START FRESH HOME CARE LLC,1800 WESTMONT AVE,PITTSBURGH,PA,15210,267-205-4303,Adjua Keel,director,251E00000X,Home Health,2026-02-18,51,Yes
1952254922,GOLDEN RETREAT -4 ASSISTED LIVING FACILITY LLC,9465 LONGMEADOW CIR,BOYNTON BEACH,FL,33436,561-200-0990,Zita Aristilde,CEO,310400000X,Assisted Living Facility,2026-02-18,51,Yes
1881547933,HEALTH CARE GOLDENERA HOME HEALTH CARE,8363 RESEDA BLVD UNIT 200C,NORTHRIDGE,CA,91324,747-237-2062,Davit Manukyan,CEO,251E00000X,Home Health,2026-02-18,51,Yes
1851244032,FRIENDS FOREVER RESIDENTIAL CARE LLC,37226 GROVE AVE APT 301,WILLOUGHBY,OH,44094,440-404-5584,Roseline Nyaboke,President,251E00000X,Home Health,2026-02-18,51,Yes
1467305417,"FIDELITY HEALTHCARE STAFFING SOLUTIONS, LLC",418 SHAMROCK RD,EDEN,NC,27288,336-312-2351,Jennifer Hale,CEO,251E00000X,Home Health,2026-02-18,51,Yes
1144173329,MARIANNE HOUSE OF CARE LLC,334 COLONY CT,KISSIMMEE,FL,34758,407-967-1056,Yves Surin,Administrator,310400000X,Assisted Living Facility,2026-02-18,51,Yes
1235082413,"KINGSPORT SENIOR HOUSE, LLC",600 STRICKLAND CT,KINGSPORT,TN,37660,423-256-0002,Angela Freeman,Administrator,310400000X,Assisted Living Facility,2026-02-18,51,Yes
1548113681,"CONSUMER DIRECT CARE NETWORK, LLC",100 CONSUMER DIRECT WAY,MISSOULA,MT,59808,406-532-2926,Benjamin Bledsoe,CEO,251E00000X,Home Health,2026-02-18,51,Yes
1477406536,HERITAGE HAVEN HOME,6031 AVON ST,PORTAGE,MI,49024,269-532-4520,Bolaji Inuolaji,Administrator,251E00000X,Home Health,2026-02-18,51,Yes
1548113756,MARYVILLE REHABILITATION & HEALTH CARE CENTER,524 N LAURA ST,MARYVILLE,MO,64468,660-582-7447,Joseph Tutera,Manager,314000000X,Skilled Nursing Facility,2026-02-17,52,Yes
1821941030,FORSYTH REHABILITATION & HEALTH CARE CENTER LLC,477 COY BLVD,FORSYTH,MO,65653,417-546-6337,Joseph Tutera,Manager,314000000X,Skilled Nursing Facility,2026-02-17,52,Yes
1841143179,FONDULAC REHABILITATION & HEALTH CARE CENTER LLC,901 ILLINI DR,EAST PEORIA,IL,61611,309-694-6446,Mike Levitt,Manager,314000000X,Skilled Nursing Facility,2026-02-17,52,Yes
1568315778,GLENWOOD REHABILITATION & HEALTH CARE CENTER LLC,851 THOROUGHFARE ST,SEYMOUR,MO,65746,417-935-2992,Joseph Tutera,Manager,314000000X,Skilled Nursing Facility,2026-02-17,52,Yes
1861345266,FLANAGAN REHABILITATION & HEALTH CARE CENTER LLC,201 E FALCON HWY,FLANAGAN,IL,61740,815-796-2267,Joseph Tutera,Manager,314000000X,Skilled Nursing Facility,2026-02-17,52,Yes
1275486599,AURA HOME HEALTH CARE LLC,39880 VAN DYKE AVE STE 205,STERLING HEIGHTS,MI,48313,248-795-3891,Parul Jain,Administrator,251E00000X,Home Health,2026-02-17,52,Yes
1992658256,LAVENDER OF FARMINGTON,55 W RAINSONG ST,FARMINGTON,AR,72730,479-267-3335,Alex Kiss,Director,310400000X,Assisted Living Facility,2026-02-17,52,Yes
1881547289,EL PASO REHABILITATION & HEALTH CARE CENTER LLC,850 E 2ND ST,EL PASO,IL,61738,309-527-2700,Joseph Tutera,Manager,314000000X,Skilled Nursing Facility,2026-02-17,52,Yes
1053264341,FAISALZ UPDATES LLC,1108 S THOMAS ST,ARLINGTON,VA,22204,307-622-9550,Syed Shah,Owner,291U00000X,Clinical Medical Laboratory,2026-02-17,52,Yes
1760335137,OBIM SOLUTIONS LLC,25103 CLOVER RANCH DR,KATY,TX,77494,346-661-7907,Mchenry Akugha,DIRECTOR,251E00000X,Home Health,2026-02-17,52,Yes
1396698627,EASTSIDE REHABILITATION & HEALTH CARE CENTER LLC,1400 E WASHINGTON ST,PITTSFIELD,IL,62363,217-285-4491,Mike Levitt,Manager,314000000X,Skilled Nursing Facility,2026-02-17,52,Yes
1164375440,COMMUNITY PATHWAYS HOME CARE LLC,6111 HARRISON ST STE 208,MERRILLVILLE,IN,46410,219-417-4264,Curtis Parker,Owner,251E00000X,Home Health,2026-02-17,52,Yes
1346193687,ZOOMDIAGNOSTICS LLC,50 CHESTNUT RIDGE RD STE 130,MONTVALE,NJ,07645,914-966-6362,Aryeh Altusky,partner,291U00000X,Clinical Medical Laboratory,2026-02-17,52,Yes
1093668337,"MOONLIGHT CARE HOME, INC",1425 W PALO ALTO AVE,FRESNO,CA,93711,510-386-6504,Ronito Galvez,CEO/President,310400000X,Assisted Living Facility,2026-02-17,52,Yes
1467305797,OZARK REHABILITATION & HEALTH CARE CENTER LLC,1083 OZARK CARE DR,OSAGE BEACH,MO,65065,573-348-1711,Mike Levitt,Manager,314000000X,Skilled Nursing Facility,2026-02-17,52,Yes
1750234019,VALLEY SPRINGS HEALTH AND REHABILITATION CENTER LLC,415 CATLETT RD,SEVIERVILLE,TN,37862,865-453-4747,Menachem Ruvel,Managing Member,314000000X,Skilled Nursing Facility,2026-02-17,52,Yes
1093668204,SOUTH HAMPTON REHABILITATION & HEALTH CARE CENTER,4700 BRANDON WOODS ST,COLUMBIA,MO,65203,573-874-3674,Joseph Tutera,Manager,314000000X,Skilled Nursing Facility,2026-02-17,52,Yes
1083567291,STRAFFORD REHABILITATION & HEALTH CARE CENTER LLC,505 W EVERGREEN ST,STRAFFORD,MO,65757,417-736-9332,Joseph Tutera,Manager,314000000X,Skilled Nursing Facility,2026-02-17,52,Yes
1114870318,HOME HEALTH HARBOR LLC,3507 FOUNDERS POINTE CT,AMMON,ID,83406,406-285-8713,Aubrey Evans,Managing Member,251E00000X,Home Health,2026-02-17,52,Yes
1023961232,TIMELESS TOUCH CARE LLC,7106 N 42ND ST,MILWAUKEE,WI,53209,414-408-6811,Jareika Sanders,Owner,251E00000X,Home Health,2026-02-17,52,Yes
