npi,organization_name,practice_address,city,state,zip,phone,authorized_official,official_title,organizational_subpart,parent_org,group_indicator,taxonomy_code,taxonomy_description,enumeration_date,days_since_enrollment,data_complete
1427974997,ANGELS ON EARTH LLC,3489 N 76TH ST STE 111,MILWAUKEE,WI,53222,414-451-6296,Gloria Baxter,Program Administrator,NO,,Standalone,251E00000X,Home Health,2026-06-29,44,Yes
1457277899,FLUSHING OPCO LLC,640 SUNNYSIDE DR,FLUSHING,MI,48433,810-487-0045,Nicholas Destefane,President,NO,,Group — 68 locations (same owner),310400000X,Assisted Living Facility,2026-06-29,44,Yes
1619893039,BRAVOS INVESTMENT GROUP INC,2440 TEXAS PKWY STE 3802,MISSOURI CITY,TX,77489,713-518-9417,Abiola Salawu,owner,NO,,Standalone,251E00000X,Home Health,2026-06-29,44,Yes
1841116399,"PRECISION SCREENING SERVICES, LLC",1156 POMONA RD,CLEVELAND HEIGHTS,OH,44121,216-236-8343,Diamond Phillips,Owner,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-06-29,44,Yes
1871419200,BATTLE CREEK SNF OPCO LLC,200 ROOSEVELT AVE E,BATTLE CREEK,MI,49037,269-965-3327,Nicholas Destefane,President,NO,,Group — 68 locations (same owner),314000000X,Skilled Nursing Facility,2026-06-29,44,Yes
1992621338,FLUSHING SNF OPCO LLC,540 SUNNYSIDE DR,FLUSHING,MI,48433,810-659-5695,Nicholas Destefane,President,NO,,Group — 68 locations (same owner),314000000X,Skilled Nursing Facility,2026-06-29,44,Yes
1427974864,LIVONIA SNF OPCO LLC,28550 FIVE MILE RD,LIVONIA,MI,48154,734-427-8270,Nicholas Destefane,President,NO,,Group — 68 locations (same owner),314000000X,Skilled Nursing Facility,2026-06-29,44,Yes
1164349429,ONE TOUCH HOME HEALTH AGENCY LLC,236 IVY CHASE LOOP,DALLAS,GA,30157,770-885-0391,Judith Ugorji,Organizer,NO,,Standalone,251E00000X,Home Health,2026-06-29,44,Yes
1568388874,GAYLE HOMECARE,2222 W GRAND RIVER AVE STE A,OKEMOS,MI,48864,518-217-8761,Jennifer Mcleggan,OWNER,NO,,Group — 2 locations (shared phone),251E00000X,Home Health,2026-06-29,44,Yes
1073439543,INDEPENDENCE AT HOME GEORGIA,3293 STONE MOUNTAIN HWY STE G-28,SNELLVILLE,GA,30078,215-764-9676,Tianna Dukes,CEO,NO,,Standalone,251E00000X,Home Health,2026-06-29,44,Yes
1659297158,RELENTLESS SCREENING AND SOLUTIONS,8128 S POLK ST,DALLAS,TX,75232,972-750-0392,Lateasha Pippens,owner,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-06-29,44,Yes
1659297950,HEALING AND HARMONY HOME CARE LLC,931 S SEMORAN BLVD STE 214,WINTER PARK,FL,32792,570-688-8490,Erami Wilson,Owner,NO,,Standalone,251E00000X,Home Health,2026-06-29,44,Yes
1316863749,STAR LABS OF TEXAS LLC,2720 E YANDELL DR STE 100,EL PASO,TX,79903,915-202-9530,Meghan Arriola,CEO,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-06-29,44,Yes
1700702297,ALDERSTONE LLC,117 S LEXINGTON ST STE 100,HARRISONVILLE,MO,64701,816-884-9444,Arthur Clements,OWNER,NO,,Group — 2 locations (shared phone),261QU0200X,Urgent Care Center,2026-06-29,45,Yes
1073430336,IC NURSING SERVICES INC,1601 N PALM AVE STE 306C,PEMBROKE PINES,FL,33026,954-589-5079,Iliana Camejo,OWNER,YES,Ic Nursing Services Inc,Part of group,251E00000X,Home Health,2026-06-29,44,Yes
1578489001,SYNERGY WJ LLC,5449 S SEMORAN BLVD STE 234,ORLANDO,FL,32822,407-432-2515,Shelly-Ann Wint,CEO/DON,NO,,Standalone,251E00000X,Home Health,2026-06-29,44,Yes
1215853585,INNOVEXA LAB LLC,4344 ALDERNY PL,HIGH POINT,NC,27265,346-396-1252,Muhammad Usman,MD,NO,,Group — 16 locations (shared phone),291U00000X,Clinical Medical Laboratory,2026-06-29,44,Yes
1174449664,NEW ANGLE HOMES LLC,8454 S WOLCOTT AVE,CHICAGO,IL,60620,708-513-1168,Sedrick Mickey,Manager,NO,,Standalone,251E00000X,Home Health,2026-06-29,44,Yes
1972429447,CODELOGIC LLC,117 S LEXINGTON ST STE 100,HARRISONVILLE,MO,64701,816-793-0550,Nasir Mehmood,Owner,NO,,Standalone,261QU0200X,Urgent Care Center,2026-06-29,45,Yes
1790601268,ALDERSTONE LLC,117 S LEXINGTON ST STE 100,HARRISONVILLE,MO,64701,816-884-9444,Arthur Clements,Owner,NO,,Group — 2 locations (shared phone),291U00000X,Clinical Medical Laboratory,2026-06-29,44,Yes
1801712351,HLNB OPERATIONS LLC,6101 NORMAL BLVD,LINCOLN,NE,68506,402-489-7175,Brian Gopin,Authorized Signatory,NO,,Standalone,314000000X,Skilled Nursing Facility,2026-06-29,44,Yes
1346166857,THE FEET WASHERS,118 N 9TH ST,FORT PIERCE,FL,34950,772-971-6129,Erna Julien,Owner,NO,,Standalone,251E00000X,Home Health,2026-06-29,44,Yes
1932025277,HANDS OF ANGELS SENIOR SUPPORT LLC,3831 TACK ROOM RD,AUBREY,TX,76227,817-733-6685,Lize Bukasa Kabona,Owner,NO,,Standalone,251E00000X,Home Health,2026-06-29,44,Yes
1669398111,AREEDO LLC,8029 HOSTA WAY,FORT WORTH,TX,76123,817-333-8817,Ayad Mahmood,Owner,NO,,Standalone,251E00000X,Home Health,2026-06-29,44,Yes
1629994991,T-JA ENTERPRISE LLC,107 SANDPIPER DR,VALLEJO,CA,94589,707-803-0654,Rogie Mallari,Managing Owner,YES,T-Ja Enterprise Llc,Part of group,310400000X,Assisted Living Facility,2026-06-29,44,Yes
1780500249,AMBIENCE HOME HEALTH CARE,1600 SACRAMENTO INN WAY STE 217,SACRAMENTO,CA,95815,916-414-8833,Harmanpreet Singh,CEO/Administrator,NO,,Standalone,251E00000X,Home Health,2026-06-27,46,Yes
1851217327,LILY OF THE VALLEY LLC,8934 GRENADIER AVE S,COTTAGE GROVE,MN,55016,952-846-7885,Ifeoma Amaikwu-Cley,Owner,NO,,Standalone,314000000X,Skilled Nursing Facility,2026-06-27,46,Yes
1750207221,MIRACLEHANDS LLC,216 ORTEGA AVE,BRIDGEPORT,CT,06606,203-572-7187,Carmen Otero,owner,NO,,Standalone,251E00000X,Home Health,2026-06-27,46,Yes
1376469916,REVA DIAGNOSTICS LLC,4099 MCEWEN RD STE 132,DALLAS,TX,75244,813-928-7939,Sue Kincer,BILLING MANAGER,NO,,Group — 2 locations (shared phone),291U00000X,Clinical Medical Laboratory,2026-06-27,46,Yes
1023934593,FAITHFUL HAVEN HOMECARE LLC,20800 SOUTHFIELD RD STE 330120,SOUTHFIELD,MI,48075,586-588-4290,Rachel Degreef,CEO,NO,,Standalone,251E00000X,Home Health,2026-06-27,46,Yes
1437075082,EVERGRACE HOME CARE LLC,10450 SW WATERWAY LN,PORT ST LUCIE,FL,34987,772-249-1634,Elizabeth Joseph Ortega,Administrator,NO,,Standalone,251E00000X,Home Health,2026-06-27,46,Yes
1467378091,DIAMOND CHOICE HOME HEALTH CARE INC,17070 COLLINS AVE STE 260,SUNNY ISLES BEACH,FL,33160,310-402-3454,Faina Neveleva,President,NO,,Group — 2 locations (shared phone),251E00000X,Home Health,2026-06-27,46,Yes
1558287185,DIAMOND CHOICE HOME CARE INC,17070 COLLINS AVE STE 260,SUNNY ISLES BEACH,FL,33160,310-402-3454,Faina Neveleva,President,NO,,Group — 2 locations (shared phone),251E00000X,Home Health,2026-06-27,46,Yes
1396661864,COMFORT AT HOME CARE LLC,8631 HOPEWELL CT,CAMBY,IN,46113,463-327-7921,Chrislene Petit,Owner,NO,,Standalone,251E00000X,Home Health,2026-06-27,46,Yes
1326964941,WEKIVA RIVER HOLDINGS LLC,440 PHIPPEN WAITERS RD,DANIA,FL,33004,858-798-5700,Jeffrey Dana,CFO,NO,,Group — 3 locations (shared phone),314000000X,Skilled Nursing Facility,2026-06-26,47,Yes
1730005513,DISTINCTIVE HOME CARE SERVICES LLC,533 RIDGELAND CIR APT 533,SAINT CHARLES,MO,63304,636-275-4239,Canaan Coakley,Owner,NO,,Standalone,251E00000X,Home Health,2026-06-26,47,Yes
1538085139,SKIPPERS CARE SERVICES,3106 LUMAR DR,FORT WASHINGTON,MD,20744,301-661-9231,James Skipper,House Manager/CEO,NO,,Standalone,310400000X,Assisted Living Facility,2026-06-26,47,Yes
1023934759,CONTINENTAL CARE ALF LLC,3200 G ST,SOUTH SIOUX CITY,NE,68776,402-494-3043,David Insel,Medicare Authorized Official,NO,,Group — 2 locations (shared phone),310400000X,Assisted Living Facility,2026-06-26,47,Yes
1790601318,LAKE CATHERINE HOLDINGS LLC,190 NE 191ST ST,MIAMI,FL,33179,858-798-5700,Jeffrey Dana,CFO,NO,,Group — 3 locations (shared phone),314000000X,Skilled Nursing Facility,2026-06-26,47,Yes
1861318537,LEV & LIFE LLC,4539 N 22ND ST STE 29715,PHOENIX,AZ,85016,470-982-8071,Ali Bahadur,Owner,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-06-26,47,Yes
1043136716,AGAPECARE SERVICES LLC,6112 LEE AVE N,BROOKLYN CENTER,MN,55429,610-202-6770,Penninah Obwaya,RN/BSN LALD,NO,,Standalone,310400000X,Assisted Living Facility,2026-06-26,47,Yes
1134045750,TOMOKA RIVER HOLDINGS LLC,4445 PINE FOREST DR,GREENACRES,FL,33463,858-798-5700,Jeffrey Dana,CFO,NO,,Group — 3 locations (shared phone),314000000X,Skilled Nursing Facility,2026-06-26,47,Yes
1336065952,ELEVATE RESIDENTIAL LIVING,5206 BELLEVILLE AVE,BALTIMORE,MD,21207,443-955-1081,Natasha Jacobs,Owner,NO,,Standalone,310400000X,Assisted Living Facility,2026-06-26,47,Yes
1528984267,GOOD SHEPHERD ALF LLC,2290 WRIGHT ST,BLAIR,NE,68008,402-426-3586,David Insel,Manager,NO,,Group — 4 locations (same owner),310400000X,Assisted Living Facility,2026-06-26,47,Yes
1518883222,AWONDERFUL HOMECARE AGENCY LLC,605 HOWELL ST STE 1A,GREENVILLE,NC,27834,252-341-1115,Tijaquania Gardner,Director,NO,,Standalone,251E00000X,Home Health,2026-06-26,47,Yes
1992621577,SEVEN HAVEN LL LLC,6456 E ORION ST,MESA,AZ,85215,480-985-4821,Katelyn Aiello,Owner,NO,,Standalone,310400000X,Assisted Living Facility,2026-06-26,47,Yes
1255257929,"PEARL HOUSE ALF, LLC",2083 S FLORIDA MANGO RD,WEST PALM BEACH,FL,33406,561-469-9479,Rhoenna Campbell-Robinson,CEO / Founder,NO,,Standalone,310400000X,Assisted Living Facility,2026-06-26,47,Yes
1871419507,CONTINENTAL CARE OPCO LLC,3200 G ST,SOUTH SIOUX CITY,NE,68776,402-494-3043,David Insel,Medicare Authorized Official,NO,,Group — 2 locations (shared phone),314000000X,Skilled Nursing Facility,2026-06-26,47,Yes
1417873274,GOLDEN AGE COMPANIONS HOME CARE LLC,3412 VAN BUREN ST,INDIANAPOLIS,IN,46203,317-345-8362,Janae Robinson,Owner,NO,,Standalone,251E00000X,Home Health,2026-06-26,47,Yes
1194641969,ELITE HOME HELP AGENCY LLC,32118 CLAEYS DR,WARREN,MI,48093,347-744-4705,Mohammad Ruhel,OWNER,NO,,Standalone,251E00000X,Home Health,2026-06-26,47,Yes
1578489191,547 EAU CLAIRE HOME CARE,2607 BEVERLY HILLS DR,EAU CLAIRE,WI,54701,715-563-5005,Jeremiah Phillips,Owner,NO,,Standalone,251E00000X,Home Health,2026-06-26,47,Yes
1730005463,GOOD SHEPHERD OPCO LLC,2242 WRIGHT ST,BLAIR,NE,68008,402-426-4663,David Insel,Medicare Authorized Official,NO,,Group — 4 locations (same owner),314000000X,Skilled Nursing Facility,2026-06-26,47,Yes
1437075181,NHP SERVICES INC,45 FRIENDLY RD,HICKSVILLE,NY,11801,878-285-0244,Warda Abbasi,Owner,NO,,Group — 2 locations (shared phone),261QU0200X,Urgent Care Center,2026-06-26,48,Yes
1427974286,GOLDEN HOUR HOMECARE,1115 LAWTON PL SW,ATLANTA,GA,30310,404-960-1478,Dylan Mccrary,Owner,NO,,Standalone,251E00000X,Home Health,2026-06-26,47,Yes
1053237701,NHP SERVICES INC,45 FRIENDLY RD,HICKSVILLE,NY,11801,878-285-0244,Warda Abbasi,Owner,NO,,Group — 2 locations (shared phone),291U00000X,Clinical Medical Laboratory,2026-06-26,47,Yes
1184540809,KWAKYE CONSULTING LLC,8 CADILLAC DR STE 3101,BRENTWOOD,TN,37027,615-554-1580,Larea Kwakye,Executive Director,NO,,Standalone,251E00000X,Home Health,2026-06-26,47,Yes
1255257952,LINDA HOME HELP LLC,45658 UTICA GRN W,SHELBY TWP,MI,48317,586-488-7816,Linda Zahrah,member,NO,,Standalone,251E00000X,Home Health,2026-06-26,47,Yes
1043136724,YOU FIRST CARE LLC,7381 114TH AVE,LARGO,FL,33773,229-421-1882,Katye Wheeler,Administrator,NO,,Standalone,251E00000X,Home Health,2026-06-26,47,Yes
1588580161,ABQ SENIOR CARE LLC,2626 SAN PEDRO DR NE,ALBUQUERQUE,NM,87110,505-456-6060,Ana Molina,Office Manager,NO,,Standalone,251E00000X,Home Health,2026-06-26,47,Yes
1386560985,GENEROUS LOVE HOME CARE LLC,3302 N DREXEL AVE,INDIANAPOLIS,IN,46218,463-230-5457,Crystal Jackson,owner,NO,,Standalone,251E00000X,Home Health,2026-06-26,47,Yes
1609792332,SP SUNRISE SEVERNA PARK OPCO LLC,134 RITCHIE HWY,PASADENA,MD,21122,667-644-2500,Melissa Priest,Executive Director,NO,,Standalone,310400000X,Assisted Living Facility,2026-06-26,47,Yes
1598681231,"SAFE HANDS SKILLED SERVICES, INC",18340 VENTURA BLVD STE 225,TARZANA,CA,91356,818-745-5128,Artur Kocharyan,CEO,NO,,Standalone,251E00000X,Home Health,2026-06-26,47,Yes
1043136740,RESTORATIVE ROOTS HOME HEALTH SERVICES,7477 N 86TH ST,MILWAUKEE,WI,53224,414-334-9452,Amber Willis,Administrator,NO,,Standalone,251E00000X,Home Health,2026-06-26,47,Yes
1437075272,DEVOTED CARE LIVING LLC,2833 BRAKLEY DR STE A,BATON ROUGE,LA,70816,225-444-5638,Naquial Tolliver,Owner,NO,,Standalone,251E00000X,Home Health,2026-06-25,48,Yes
1710803770,EXODUS SURGICAL CENTER LLC,41990 COOK ST STE F1003,PALM DESERT,CA,92211,760-565-5545,Sophia Hase,Director of Operations,NO,,Standalone,261QA1903X,Ambulatory Surgery Center,2026-06-25,48,Yes
1275459166,TRIBALIGHTS TT LLC,4001 OFFICE COURT DR STE 1007,SANTA FE,NM,87507,310-721-4398,Phoenix Germano,Owner,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-06-25,48,Yes
1881510741,LANDMARK URGENT CARE MINOR EMERGENCY,6500 NORTH FWY STE 118,HOUSTON,TX,77076,832-683-0566,Bruce Rassoli,Authorized Agent,NO,,Standalone,261QU0200X,Urgent Care Center,2026-06-25,49,Yes
1497671374,INTEGRATED GASTROENTEROLOGY CONSULTANTS SEACOAST PLLC,325 LAFAYETTE RD,SEABROOK,NH,03874,978-459-6737,Richard Tilson,OWNER,NO,,Standalone,261QA1903X,Ambulatory Surgery Center,2026-06-25,48,Yes
1356267140,"FAMILY LIFE HOME AND HEALTH CARE SERVICES, LLC",1901 FULTON RD NW,CANTON,OH,44709,330-936-8338,Angelina Moody,CEO/Owner,NO,,Standalone,251E00000X,Home Health,2026-06-25,48,Yes
1316863277,BRYANT OPERATING SNF LLC,22515 INTERSTATE 30,BRYANT,AR,72022,732-646-7200,Esti Pruzansky,AR Director,NO,,Group — 2 locations (shared phone),314000000X,Skilled Nursing Facility,2026-06-25,48,Yes
1629994439,"SOUTH CAROLINA INTERVENTIONAL PAIN - E, LLC",341 W EVANS ST STE 102,FLORENCE,SC,29501,770-962-3642,Amit Patel,CEO,NO,,Group — 3 locations (shared phone),261QA1903X,Ambulatory Surgery Center,2026-06-25,48,Yes
1689590572,HARMONICS CARE CONSULTANTS LLC,1112 4TH AVE N,BESSEMER,AL,35020,205-756-1697,Deangela Brown,Owner,NO,,Standalone,251E00000X,Home Health,2026-06-25,48,Yes
1487570347,POCAHONTAS OPERATING SNF LLC,105 COUNTRY CLUB RD,POCAHONTAS,AR,72455,732-646-7200,Esti Pruzansky,AR Director,NO,,Group — 2 locations (shared phone),314000000X,Skilled Nursing Facility,2026-06-25,48,Yes
1568388403,T.E.E FAMILY AFFAIR MINISTRY INC,7323 GREENLY DR,OAKLAND,CA,94605,510-992-9660,Trena Burton,President,NO,,Standalone,310400000X,Assisted Living Facility,2026-06-25,48,Yes
1790601649,CHERISHED MOMENTS LIVING,28125 BAKERTON AVE,CANYON COUNTRY,CA,91351,818-445-9195,Marina Acobiance,CEO,NO,,Standalone,310400000X,Assisted Living Facility,2026-06-25,48,Yes
1194641043,VALLEY MANOR BOARD AND CARE INC,19238 ARMINTA ST,RESEDA,CA,91335,747-210-9070,Levon Torosyan,Co-Owner,NO,,Standalone,310400000X,Assisted Living Facility,2026-06-25,48,Yes
1699691691,COMMUNITY SURGERY CENTER WESTFIELD LLC,19900 EAST ST STE 2200,WESTFIELD,IN,46074,463-622-5350,Terri Wealing,"Executive Director, Revenue Cycle",NO,,Standalone,261QA1903X,Ambulatory Surgery Center,2026-06-25,48,Yes
1477479269,PRN NURSE AT YOUR SERVICE,16 THOMAS PATTEN DR UNIT 927,RANDOLPH,MA,02368,339-215-9991,Lourdine Lambre,Owner,NO,,Standalone,251E00000X,Home Health,2026-06-25,48,Yes
1558287466,OPEN ARMS SERVICES LLC,4425 W ROME BLVD UNIT 104,NORTH LAS VEGAS,NV,89084,424-222-3754,Diane Johnson,Owner,NO,,Standalone,251E00000X,Home Health,2026-06-25,48,Yes
1437075371,"MILLENNIUM HEALTHCARE SERVICES, INC.",1800 30TH ST STE 105,BAKERSFIELD,CA,93301,818-493-9999,Arthur Tarlanian,CEO,YES,"Millennium Healthcare Services, Inc.",Part of group,251E00000X,Home Health,2026-06-25,48,Yes
1982520938,CHARMING RESIDENCE CARE,772 S ACACIA AVE,RIALTO,CA,92376,909-681-8838,Mohammad Awad,CEO,NO,,Standalone,310400000X,Assisted Living Facility,2026-06-25,48,Yes
1942126768,GOLDEN SWAN BY THE LAKE,17331 SPRING TREE LN,BOCA RATON,FL,33487,954-867-8080,Katya Vuscan,Administrator,NO,,Standalone,310400000X,Assisted Living Facility,2026-06-25,48,Yes
1588580468,"BAYADA HOME HEALTH CARE, INC.",1401 MANATEE AVE W STE 300,BRADENTON,FL,34205,239-438-4400,Bryony Winn,CEO,YES,"Bayada Home Health Care, Inc.",Part of group,251E00000X,Home Health,2026-06-25,48,Yes
1336065333,ASPEN HEART HEALTHCARE INC.,8321 E ARIZONA PL,DENVER,CO,80247,720-338-3729,Zebiniso Mirsolieva,Administrator,NO,,Group — 2 locations (shared phone),251E00000X,Home Health,2026-06-25,48,Yes
1053237891,PRESTIGE MEDICAL CLINIC AND URGENT CARE INC,2219 S MOUNTAIN AVE,ONTARIO,CA,91762,833-755-2273,Emy Oduro-Burton,CEO,NO,,Group — 2 locations (shared phone),261QU0200X,Urgent Care Center,2026-06-25,49,Yes
1972429009,SERENITY PATH LIVING LLC,1520 CONGRESS AVE,SAGINAW,MI,48602,616-309-3008,Daveshia Hibbler,Owner,NO,,Standalone,251E00000X,Home Health,2026-06-24,49,Yes
1477479517,BAEZ CLINICAL LABORATORY INC.,27 CALLE MUNOZ RIVERA,YAUCO,PR,00698,787-856-0215,Silvia Baez,DIRECTOR,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-06-24,49,Yes
1013833292,BARRETT VILLA,1601 GARRETSON AVE,CORONA,CA,92879,951-266-6299,Steven Barrett,Licensee Representative,NO,,Standalone,310400000X,Assisted Living Facility,2026-06-24,49,Yes
1285550210,CAR & MAR HOLDINGS LLC,15811 VIRGINIA AVE,BELLFLOWER,CA,90706,562-535-7649,Carlo Santa Ana,Owner & Operator,NO,,Standalone,310400000X,Assisted Living Facility,2026-06-24,49,Yes
1649196858,EMERGING PROFESSIONAL SOLUTIONS LLC,10333 HARWIN DR STE 480,HOUSTON,TX,77036,832-840-3793,Kimberly Whitfield,Director,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-06-24,49,Yes
1063338150,LABORATORY CORPORATION OF AMERICA,4592 LINDEN RD,ROCKFORD,IL,61109,815-873-6031,Evan Smith,VP,NO,,Group — 4 locations (same owner),291U00000X,Clinical Medical Laboratory,2026-06-24,49,Partial
1801712849,SOUTH LIMESTONE HOSPITAL DISTRICT,300 HAPPY LN,HILLSBORO,TX,76645,254-582-8482,Larry Price,CEO,NO,,Standalone,314000000X,Skilled Nursing Facility,2026-06-24,49,Yes
1063338077,LEVITICUS HEALTH GROUP LLC,116 N BELLEVUE AVE STE 214,LANGHORNE,PA,19047,215-377-1089,Princess Sepoe,DIRECTOR,NO,,Standalone,251E00000X,Home Health,2026-06-24,49,Yes
1740106939,BETZ HOMECARE,5444 CHARLES ST,PHILADELPHIA,PA,19124,267-690-8902,Betzada Jimenez Polonio,Owner,NO,,Standalone,251E00000X,Home Health,2026-06-24,49,Partial
1023934254,SERENITY CARE PARTNERS LLC,1301 S BOWEN RD STE 140,ARLINGTON,TX,76013,866-607-3736,Chitaka Moore,Owner/Authorized Official,NO,,Standalone,251E00000X,Home Health,2026-06-24,49,Yes
1689590846,BRIGHTWAY CARE SERVICES LLC,1407 1/2 CHICAGO STREET,VALPARAISO,IN,46383,321-877-5659,Henry Uchekwe,Owner,NO,,Standalone,251E00000X,Home Health,2026-06-24,49,Yes
1992621171,ABAHB HEALTH CARE LLC,1415 S BROADWAY ST APT 2239,CARROLLTON,TX,75006,443-333-0039,Julius Petnyin,Owner,NO,,Standalone,251E00000X,Home Health,2026-06-24,49,Yes
1881510071,TOLEDO SNF OPCO LLC,1011 N BYRNE RD,TOLEDO,OH,43607,419-536-7600,Nathan Steinmetz,CEO,NO,,Standalone,314000000X,Skilled Nursing Facility,2026-06-24,49,Yes
1235055336,ASK JOY HEALTHCARE CONCIERGE LLC,333 W 41ST ST # 606,MIAMI BEACH,FL,33140,305-615-6133,Joy Meyerowitz,Owner,NO,,Standalone,251E00000X,Home Health,2026-06-24,49,Yes
1326964412,PROMISING HANDS LLC,8001 N STEMMONS FWY APT 2317,DALLAS,TX,75247,940-435-4071,Promise Nwanehiudu,OWNER,NO,,Standalone,251E00000X,Home Health,2026-06-24,49,Partial
1487570669,GENTLE BREEZE AT RED CEDAR,11001 RED CEDAR DR,FRISCO,TX,75035,929-500-4954,Adaobi Nworka,Director,YES,Gentle Breeze Care Home Llc,Part of group: Gentle Breeze Care Home Llc,310400000X,Assisted Living Facility,2026-06-24,49,Yes
1295651438,SAFE HAVEN HOME CARE SERVICES LLC,1930 BUTTERMILK RD,COTTONDALE,AL,35453,205-535-0933,Tifphnie Matthews,MANAGING MEMBER,NO,,Standalone,251E00000X,Home Health,2026-06-24,49,Yes
1902722952,SINCERE ANGELS HOME CARE SERVICES LLC,764 OLD YORK RD REAR,JENKINTOWN,PA,19046,215-978-9506,Angelique Marshall,Admin/ Co-Owner,NO,,Standalone,251E00000X,Home Health,2026-06-24,49,Yes
1336065416,CORNERSTONE CAREGIVERS LLC,275 INTERSTATE NORTH CIR SE STE 200,ATLANTA,GA,30339,917-318-5635,Candace Koerber,Managing Member,NO,,Standalone,251E00000X,Home Health,2026-06-24,49,Yes
1255257382,COTTAGE HOME CARE TX LLC,1220 RIVER BEND DR,DALLAS,TX,75247,516-367-2266,Allen Stein,OWNER,NO,,Group — 8 locations (same owner),251E00000X,Home Health,2026-06-24,49,Partial
1467378661,HIDDEN LAKE AL OPCO LLC,11728 HIDDEN LAKE DR,SAINT LOUIS,MO,63138,314-355-8833,Nicholas Destefane,President,NO,,Group — 2 locations (shared phone),310400000X,Assisted Living Facility,2026-06-24,49,Yes
1023934064,SARIEL STAFFING AGENCY,76 SUNNYSIDE ST,BOSTON,MA,02136,978-328-9309,Victor Ejigah,Manager,YES,Sariel Group Llc,Part of group: Sariel Group Llc,251E00000X,Home Health,2026-06-24,49,Yes
1730005943,CEDARGATE AL OPCO LLC,2350 KANELL BLVD,POPLAR BLUFF,MO,63901,573-785-0188,Nicholas Destefane,President,NO,,Group — 2 locations (shared phone),310400000X,Assisted Living Facility,2026-06-24,49,Yes
1275459224,VEMERA LAB LLC,1322 SPACE PARK DR STE A215,HOUSTON,TX,77058,832-919-2652,Sandya Maloth,President,NO,,Group — 2 locations (shared phone),291U00000X,Clinical Medical Laboratory,2026-06-24,49,Yes
1093631251,RECEPTOR LABS,9539 HUFFMEISTER ROAD,HOUSTON,TX,77095,832-593-8100,Rakesh Patel,President-Owner,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-06-24,49,Yes
1447176490,A SUITELIFE FOR ELDERS INC,2069 GILL PORT LN,WALNUT CREEK,CA,94598,925-895-4507,Rogue Marydith Castro,CEO,NO,,Standalone,310400000X,Assisted Living Facility,2026-06-24,49,Yes
1629994645,WISE NEST HOME CARE LLC,3017 BOLLING WAY NE # UNITE259,ATLANTA,GA,30305,612-481-3963,Khadija Jama,Owner,NO,,Standalone,251E00000X,Home Health,2026-06-24,49,Yes
1871419010,CAREBRIDGE COMMUNITY SERVICES LLC,4002 SADDLEHORN WAY,SACHSE,TX,75048,469-368-7525,Edward Gitau,CEO,NO,,Standalone,251E00000X,Home Health,2026-06-24,49,Yes
1780500876,AGAPE OHIO LLC,2762 HERMAN RD,HAMILTON,OH,45013,513-262-7383,Alacea Bullock,Owner,NO,,Standalone,251E00000X,Home Health,2026-06-24,49,Yes
1770409807,QUALITY LIFE SERVICES MERCER LLC,8221 LAMOR RD,MERCER,PA,16137,724-662-5860,Bonnie Lopiccolo,Director of revenue Cycle,YES,"Quality Life Services - Mercer, Llc","Part of group: Quality Life Services - Mercer, Llc",310400000X,Assisted Living Facility,2026-06-24,49,Yes
1689500878,HELIX DIAGNOSTICS LLC,5020 IBC CIR,BROWNSVILLE,TX,78526,713-893-6214,Eder Hernandez,Owner,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-06-23,50,Yes
1942136296,CARING COMPANIONS HEALTHCARE INC,315 W PARIS AVE,WEST TERRE HAUTE,IN,47885,812-877-1020,Michelle Edmondson,President,NO,,Standalone,251E00000X,Home Health,2026-06-23,50,Yes
1669308011,RELIANT HOME HELP LLC,8042 HARPER AVE,DETROIT,MI,48213,313-955-8000,Raylawn Copeland,Owner,NO,,Standalone,251E00000X,Home Health,2026-06-23,50,Yes
1144156316,XLNT MEDICAL SERVICES LLC,8203 S PALM DR APT 314,PEMBROKE PINES,FL,33025,754-269-0217,Zaid Vohra,Owner,NO,,Standalone,261QU0200X,Urgent Care Center,2026-06-23,51,Yes
1326974726,HARMONY CARE RESIDENCE LLC,715 ALAMO LN,ESCONDIDO,CA,92025,760-504-3660,Arceli Nanquil,Managing Member,NO,,Standalone,310400000X,Assisted Living Facility,2026-06-23,50,Yes
