npi,organization_name,practice_address,city,state,zip,phone,authorized_official,official_title,organizational_subpart,parent_org,group_indicator,taxonomy_code,taxonomy_description,enumeration_date,days_since_enrollment,data_complete
1083560510,"211-213 ANA DRIVE OPCO, LLC",211 ANA DR,FLORENCE,AL,35630,323-928-9445,Avrohom Tress,Executive Vice President,NO,,Group — 163 locations (shared phone),314000000X,Skilled Nursing Facility,2026-03-06,47,Yes
1407702038,SUNRISE POINT HEALTH AND REHAB LLC,1775 HUNTINGTON LN,ROCKLEDGE,FL,32955,321-632-7341,Pinches Zweig,COO,NO,,Group — 4 locations (same owner),314000000X,Skilled Nursing Facility,2026-03-06,47,Yes
1003762691,FOREST MANOR HEALTH CARE CENTER LLC,1301 PARTRIDGE AVE,SAINT LOUIS,MO,63130,314-862-1944,Richard Destefane,President,NO,,Group — 2 locations (same owner),314000000X,Skilled Nursing Facility,2026-03-06,47,Yes
1063368611,"PURCELL SNF OPERATIONS, LLC",801 N 6TH AVE,PURCELL,OK,73080,405-527-7798,Brian Ramos,Manager,NO,,Group — 10 locations (same owner),314000000X,Skilled Nursing Facility,2026-03-06,47,Yes
1437005014,SUNDAE CARE,17003 VENTURA BLVD # 209,ENCINO,CA,91316,818-641-4140,Nanor Terzyan,CEO,NO,,Standalone,251E00000X,Home Health,2026-03-06,47,Yes
1629924212,ROCKAWAY HOME CARE AZ,300 W CLARENDON AVE FL 3,PHOENIX,AZ,85013,516-303-7094,Pinny Faska,CEO,NO,,Standalone,251E00000X,Home Health,2026-03-06,47,Yes
1417803032,SAPPHIRE SHORES HEALTH AND REHAB LLC,4602 NORTHGATE CT,SARASOTA,FL,34234,941-355-2913,Pinches Zweig,COO,NO,,Group — 4 locations (same owner),314000000X,Skilled Nursing Facility,2026-03-06,47,Yes
1356297998,"NORMAN SNF OPERATIONS, LLC",600 24TH AVE SW,NORMAN,OK,73069,405-329-6771,Brian Ramos,Manager,NO,,Group — 10 locations (same owner),314000000X,Skilled Nursing Facility,2026-03-06,47,Yes
1518813138,TONI'S HELPING HANDS LLC,2012 LONGHUNTER LN,NASHVILLE,TN,37217,615-710-4929,Saparis Jones,Owner,NO,,Standalone,251E00000X,Home Health,2026-03-06,47,Yes
1417803040,VENICE HEALTH AND REHAB LLC,1240 PINEBROOK RD,VENICE,FL,34285,941-488-6733,Pinches Zweig,Coo,NO,,Group — 4 locations (same owner),314000000X,Skilled Nursing Facility,2026-03-06,47,Yes
1649126269,"AT YOUR SERVICE RESIDENTIAL HOMES, LLC",8939 UPBEAT WAY,ELK GROVE,CA,95757,916-385-1186,Tameka Tucker,Administrator,NO,,Standalone,310400000X,Assisted Living Facility,2026-03-06,47,Yes
1417803198,"1831 CAMINO DEL LLANO OPCO, LLC",1831 CAMINO DEL LLANO,BELEN,NM,87002,323-928-9445,Avrohom Tress,Executive Vice President,NO,,Group — 163 locations (shared phone),314000000X,Skilled Nursing Facility,2026-03-06,47,Yes
1508712365,THRYVE OF SOUTH HOLLAND LLC,2145 E 170TH ST,SOUTH HOLLAND,IL,60473,708-895-3255,Efriam Weinfeld,Medicare Authorized Official,NO,,Group — 3 locations (same owner),314000000X,Skilled Nursing Facility,2026-03-05,48,Yes
1346196177,CLASSIC CLINICAL LABORATORY LLC,3012 E HEBRON PKWY STE 112,CARROLLTON,TX,75010,979-329-0430,Habeebullah Khan Mohammed,Owner,NO,,Group — 4 locations (shared phone),291U00000X,Clinical Medical Laboratory,2026-03-05,48,Yes
1720934573,THRYVE OF BURBANK LLC,5400 W 87TH ST,BURBANK,IL,60459,708-423-1200,Efriam Weinfeld,Medicare Authorized Official,NO,,Group — 3 locations (same owner),314000000X,Skilled Nursing Facility,2026-03-05,48,Yes
1659227387,COASTAL HEALTH DIAGNOSTICS LABORATORY LLC,2227 MEDUSA DR,PORTLAND,TX,78374,361-229-4456,Anisley Perez,Owner/Manager,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-03-05,48,Yes
1114873973,OPCO RI EAST PROVIDENCE-1440 WAMPANOAG LLC,1440 WAMPANOAG TRAIL,RIVERSIDE,RI,02915,401-648-4971,Thomas Sexton,Director of Accounting & Financing,NO,,Group — 3 locations (same owner),310400000X,Assisted Living Facility,2026-03-05,48,Yes
1013863760,UNDISGUISED ENTERPRISE HEALTH LLC,3939 US HIGHWAY 80 E,MESQUITE,TX,75150,817-456-1447,Sherhon Johnson,Administrator,NO,,Standalone,251E00000X,Home Health,2026-03-05,48,Yes
1629924394,NIGHT SHIFT PEDIATRICS LLC,2530 JACKS RD,DAVENPORT,FL,33897,931-993-1277,Robert Wiser,Founder,NO,,Standalone,261QU0200X,Urgent Care Center,2026-03-05,48,Yes
1467308239,"COOL'S CARE WITH HEART, HOME HEALTHCARE LLC",321 ASPEN CREEK DR,WENTZVILLE,MO,63385,636-378-4826,Aliyah Clark,Owner,NO,,Standalone,251E00000X,Home Health,2026-03-05,48,Yes
1326994138,"UNIVERSITY OF MARYLAND PATHOLOGY ASSOCIATES, P.A.",301 HOSPITAL DR,GLEN BURNIE,MD,21061,667-214-1608,Karol Zimmerman,Director,NO,,Group — 4 locations (shared phone),291U00000X,Clinical Medical Laboratory,2026-03-05,48,Yes
1922954668,EVERBLOOM ADULT FAMILY HOME LLC,6709 45TH PL NE,MARYSVILLE,WA,98270,360-547-6446,Fanaye Amsalu,Provider/Owner,NO,,Standalone,251E00000X,Home Health,2026-03-05,48,Yes
1619823424,UNITY GROVE CARE,1931 BERKSHIRE DR,EAGAN,MN,55122,651-333-0524,Katra Ismail,Owner,NO,,Standalone,310400000X,Assisted Living Facility,2026-03-05,48,Yes
1790631430,FIVE PILLARS COMMUNITY SUPPORTS LLC,8400 NORMANDALE LAKE BLVD STE 920,BLOOMINGTON,MN,55437,763-274-4460,Cecily Yang,Owner/Manager,NO,,Standalone,251E00000X,Home Health,2026-03-05,48,Yes
1902752611,"UNIVERSITY OF MARYLAND PATHOLOGY ASSOCIATES, P.A.",7150 CONTEE RD,LAUREL,MD,20707,240-677-7250,Karol Zimmerman,Director,NO,,Group — 14 locations (same owner),291U00000X,Clinical Medical Laboratory,2026-03-05,48,Yes
1609722412,"UNIVERSITY OF MARYLAND PATHOLOGY ASSOCIATES, P.A.",115 SHOREWAY DR,QUEENSTOWN,MD,21658,410-827-3900,Karol Zimmerman,Director,NO,,Group — 14 locations (same owner),291U00000X,Clinical Medical Laboratory,2026-03-05,48,Yes
1306792122,BAPTIST RETIREMENT HOMES OF NORTH CAROLINA INCORPORATED,2400 APPALACHIAN BLVD,ARDEN,NC,28704,828-684-0041,Cindy Wald,Controller,YES,Baptist Retirement Homes Of North Carolina Incorporated,Part of group,310400000X,Assisted Living Facility,2026-03-05,48,Yes
1336095223,LA HOME CARE LLC,3922 FRAZHO RD,WARREN,MI,48091,313-985-2925,Siddikur Rahman,Owner,NO,,Standalone,251E00000X,Home Health,2026-03-05,48,Yes
1053267831,CARE SUPPORT LLC,9420 CASSIUS AVE,CLEVELAND,OH,44105,216-926-8805,Rodger Marshall,DOA,NO,,Standalone,251E00000X,Home Health,2026-03-05,48,Yes
1356297105,THRYVE OF CRESTWOOD LLC,14255 CICERO AVE,CRESTWOOD,IL,60418,708-371-0400,Efriam Weinfeld,Medicare Authorized Official,NO,,Group — 3 locations (same owner),314000000X,Skilled Nursing Facility,2026-03-05,48,Yes
1902752629,THRIVE TOGETHER CARE LLC,67 BROADWAY STE 2C,ELMWOOD PARK,NJ,07407,732-895-0115,Aaliyah Volquez,CEO,NO,,Standalone,251E00000X,Home Health,2026-03-05,48,Yes
1649126467,YUKIMARA HOME CARE LLC,461 GRANT ST APT 103,AKRON,OH,44311,330-608-4830,Styles Williams,owner,NO,,Standalone,251E00000X,Home Health,2026-03-05,48,Yes
1639025307,"1100 NORMAN ESKRIDGE HIGHWAY OPCO, LLC",1100 NORMAN ESKRIDGE HWY,SEAFORD,DE,19973,323-928-9445,Avrohom Tress,Executive Vice President,NO,,Group — 163 locations (shared phone),314000000X,Skilled Nursing Facility,2026-03-05,48,Yes
1073469730,COMPANION FIRST HOME CARE,4343 N SCOTTSDALE RD,SCOTTSDALE,AZ,85251,602-895-8361,Stephanie Monroe,Owner,NO,,Standalone,251E00000X,Home Health,2026-03-05,48,Yes
1962358747,"BEVERLY HILLS AESTHETIC MEDICINE AND SURGERY, PC",436 N BEDFORD DR STE 221,BEVERLY HILLS,CA,90210,310-759-6409,Jason Hamilton,Owner,NO,,Standalone,261QA1903X,Ambulatory Surgery Center,2026-03-05,48,Yes
1356297014,"101 13TH STREET OPCO, LLC",101 13TH ST,HUNTINGTON,WV,25701,323-928-9445,Avrohom Tress,Executive Vice President,NO,,Group — 163 locations (shared phone),314000000X,Skilled Nursing Facility,2026-03-05,48,Yes
1538015201,"215 RICHARDSON WAY OPCO, LLC",215 RICHARDSON WAY,MAYNARDVILLE,TN,37807,323-928-9445,Avrohom Tress,Executive Vice President,NO,,Group — 163 locations (shared phone),314000000X,Skilled Nursing Facility,2026-03-05,48,Yes
1417803123,"3 INDUSTRIAL WAY EAST OPCO, LLC",3 INDUSTRIAL WAY E,EATONTOWN,NJ,07724,323-928-9445,Avrohom Tress,Executive Vice President,NO,,Group — 163 locations (shared phone),314000000X,Skilled Nursing Facility,2026-03-05,48,Yes
1578419388,"UNIVERSITY OF MARYLAND PATHOLOGY ASSOCIATES, P.A.",901 HARRY S TRUMAN DR N # 1HN400,UPPER MARLBORO,MD,20774,667-214-1608,Karol Zimmerman,Director,NO,,Group — 4 locations (shared phone),291U00000X,Clinical Medical Laboratory,2026-03-05,48,Yes
1053267724,HUG & HARMONY SENIOR CARE INC,16729 CHATSWORTH ST,GRANADA HILLS,CA,91344,747-256-5768,Amalya Manukyan,CEO,NO,,Standalone,310400000X,Assisted Living Facility,2026-03-05,48,Yes
1083560791,"UNIVERSITY OF MARYLAND PATHOLOGY ASSOCIATES, P.A.",8221 TEAL DR STE 410,EASTON,MD,21601,410-822-1000,Karol Zimmerman,Director,NO,,Group — 14 locations (same owner),291U00000X,Clinical Medical Laboratory,2026-03-05,48,Yes
1053267948,AMAR SOCAL PROPERTIES LLC,2874 W CALLE VISTA DR,RIALTO,CA,92377,626-827-2835,Chad Nour,CEO,NO,,Group — 2 locations (shared phone),310400000X,Assisted Living Facility,2026-03-05,48,Yes
1619823341,PROGRESS MEDICAL LLC,14 INVERNESS DR E STE E200,ENGLEWOOD,CO,80112,720-339-3694,Jim Pollak,Owner,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-03-05,48,Yes
1790631695,"JOHNS HOPKINS COMMUNITY PHYSICIANS, INC",7929 WESTPARK DR,TYSONS,VA,22102,571-617-0200,Steven Kravet,Authorized Official,NO,,Standalone,314000000X,Skilled Nursing Facility,2026-03-05,48,Yes
1649126301,"501 CALDWELL LANE OPCO, LLC",501 CALDWELL LN,DUNBAR,WV,25064,323-928-9445,Avrohom Tress,Executive Vice President,NO,,Group — 163 locations (shared phone),314000000X,Skilled Nursing Facility,2026-03-05,48,Yes
1235085028,MARKOCARE LLC,9218 WILBUR CT,COLUMBIA,MD,21046,240-432-4374,Parvaiz Ziar,Owner,NO,,Standalone,251E00000X,Home Health,2026-03-05,48,Yes
1871449686,PRECISIONPOINT DIAGNOSTIC LLC,3120 SOUTHWEST FWY 101 PMB 221130,HOUSTON,TX,77098,832-816-5888,Chanda Caraway,OWNER,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-03-05,48,Yes
1083560833,"DM PROPERTIES OF LAFAYETTE, LLC",3800 JACKSON ST EXT,ALEXANDRIA,LA,71303,318-787-6877,Deepak Sharma,owner,NO,,Standalone,261QU0200X,Urgent Care Center,2026-03-05,48,Yes
1023964798,PEACE HOME CARE LLC,807 BROAD ST RM 329,PROVIDENCE,RI,02907,401-286-3311,Cesarina Saldana,Owner,NO,,Standalone,251E00000X,Home Health,2026-03-05,48,Yes
1093661761,"700 MARVEL ROAD OPCO, LLC",700 MARVEL RD,MILFORD,DE,19963,323-928-9445,Avrohom Tress,Executive Vice President,NO,,Group — 163 locations (shared phone),314000000X,Skilled Nursing Facility,2026-03-05,48,Yes
1124974944,VELOURE HEALTH SERVICE LLC,7411 MAPLE AVE UNIT 30,PENNSAUKEN,NJ,08109,609-922-1884,Althea Shalto,Owner,NO,,Standalone,251E00000X,Home Health,2026-03-05,48,Yes
1538015250,KARE N KINDRED MANOR LLC,930 NEW HOPE RD,LAWRENCEVILLE,GA,30045,770-276-4427,Kamesha Henry,Owner,NO,,Standalone,251E00000X,Home Health,2026-03-05,48,Yes
1679429336,SUPREME CAREAIDE,5601 BRIDGE ST,FORT WORTH,TX,76112,817-438-6989,Cornesha Young,Administrator,NO,,Standalone,251E00000X,Home Health,2026-03-05,48,Yes
1740136407,GARDEN VILLA,1104 NOTTINGHAM CT,ROSEVILLE,CA,95661,916-871-4682,Kanwalpreet Kaur,administrator,NO,,Standalone,310400000X,Assisted Living Facility,2026-03-05,48,Yes
1548116205,"840 LEE ROAD OPCO, LLC",840 LEE RD,FOLLANSBEE,WV,26037,323-928-9445,Avrohom Tress,Executive Vice President,NO,,Group — 163 locations (shared phone),314000000X,Skilled Nursing Facility,2026-03-05,48,Yes
1104772813,"UNIVERSITY OF MARYLAND PATHOLOGY ASSOCIATES, P.A.",15001 HEALTH CENTER DR,BOWIE,MD,20716,240-677-1002,Karol Zimmerman,Director,NO,,Group — 14 locations (same owner),291U00000X,Clinical Medical Laboratory,2026-03-05,48,Yes
1093661993,AMAR SOCAL PROPERTIES LLC,15869 AMAR RD,LA PUENTE,CA,91744,626-827-2835,Chadi Nour,CEO,NO,,Group — 2 locations (shared phone),310400000X,Assisted Living Facility,2026-03-05,48,Yes
1811843543,"12-15 SADDLE RIVER ROAD OPCO, LLC",12-15 SADDLE RIVER RD,FAIR LAWN,NJ,07410,323-928-9445,Avrohom T,Executive Vice President,NO,,Group — 163 locations (shared phone),314000000X,Skilled Nursing Facility,2026-03-05,48,Yes
1588519599,"HELIX MEDICAL, LLC",304 E RAILROAD ST STE B,KEARNEY,NE,68847,308-270-4500,Anne Lano,Owner,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-03-04,49,Yes
1003761081,"ASHEVILLE PATHOLOGY PARTNERS, LLC",142 AIRPORT RD STE I&J,ARDEN,NC,28704,478-442-7990,Sunil Chandras,President,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-03-04,49,Yes
1356296222,OPCO RI EAST GREENWICH - 945 MAIN LLC,945 MAIN STREET,EAST GREENWICH,RI,02818,401-203-5461,Thomas Sexton,Director of Accounting & Finance Re,NO,,Group — 3 locations (same owner),310400000X,Assisted Living Facility,2026-03-04,49,Yes
1992651889,SILVER LINING ASSISTED LIVING LLC,1309 N 10TH ST,FORT PIERCE,FL,34950,772-265-2032,Latonya Lewis,Owner,NO,,Standalone,310400000X,Assisted Living Facility,2026-03-04,49,Yes
1487509485,SEACOAST AT GOVERNOR'S GLEN,5000 GOVERNORS DR,FOREST PARK,GA,30297,404-362-0404,Stephen Nadeau,Chief Operating Officer,NO,,Standalone,310400000X,Assisted Living Facility,2026-03-04,49,Yes
1316892243,BROOKSIDE COMMONS REHAB AND NURSING CENTER,24150 ARCHWOOD CIRCLE,FARMINGTON HILLS,MI,48336,248-477-7400,Moshe Gottlieb,Member,NO,,Group — 2 locations (same owner),314000000X,Skilled Nursing Facility,2026-03-04,49,Yes
1114872041,RIVER FALL AH,400 COLUMBIA ST,FALL RIVER,MA,02721,508-324-7960,Joe Farkas,managing member,NO,,Standalone,310400000X,Assisted Living Facility,2026-03-04,49,Yes
1700732674,BRIGHTWAY HOME HEALTH,8615 MACOMB AVE,CLEVELAND,OH,44105,216-312-8940,Amber Gassama,CEO,NO,,Standalone,251E00000X,Home Health,2026-03-04,49,Yes
1205781143,OPCO RI JOHNSTON -12 OLD POCASSET LANE LLC,12 OLD POCASSET LANE,JOHNSTON,RI,02919,401-648-6399,Thomas Sexton,Director of Accounting & Financing,NO,,Group — 3 locations (same owner),310400000X,Assisted Living Facility,2026-03-04,49,Yes
1356296271,DEVINE GOLDEN YEARS HOME HEALTHCARE SERVICES LLC,117 S LEXINGTON ST,HARRISONVILLE,MO,64701,314-414-6888,Gnacommie Wesley,Owner,NO,,Standalone,251E00000X,Home Health,2026-03-04,49,Yes
1740135649,PEACE AND PLEASANT CARE ADULT FAMILY HOME,17223 37TH LN S,SEATAC,WA,98188,206-931-2400,Alemseged Kifletsion,MANAGER,NO,,Standalone,251E00000X,Home Health,2026-03-04,49,Yes
1154276079,"UNIVERSITY OF MARYLAND PATHOLOGY ASSOCIATES, P.A.",5 GARRETT AVE,LA PLATA,MD,20646,301-609-4259,Karol Zimmerman,Director,NO,,Group — 14 locations (same owner),291U00000X,Clinical Medical Laboratory,2026-03-04,49,Yes
1184579104,FOSTORIA AL OPCO LLC,1000 INDEPENDENCE AVE,FOSTORIA,OH,44830,419-435-8505,Nicholas Destefane,President,NO,,Group — 11 locations (same owner),310400000X,Assisted Living Facility,2026-03-04,49,Yes
1689529539,LUNA HOME HEALTH AGENCY INC,7971 RIVIERA BLVD STE 316,MIRAMAR,FL,33023,954-770-7716,Natasha Maya,Administrator,YES,Luna Home Health Agency Inc,Part of group,251E00000X,Home Health,2026-03-04,49,Yes
1508712464,APPLIED NURSES,100 INDEPENDENCE DR STE 7-735,HYANNIS,MA,02601,508-785-7446,Alichia Robinson,CEO,NO,,Standalone,251E00000X,Home Health,2026-03-04,49,Yes
1659226694,ALL AMERICAN HOME CARE OH LLC,1468 W 9TH ST STE 100,CLEVELAND,OH,44113,215-494-9902,Michael Spivak,CEO,NO,,Standalone,251E00000X,Home Health,2026-03-04,49,Yes
1255286183,EVERLASTING HOMECARE LLC,607 N HAYFORD AVE,LANSING,MI,48912,517-643-7243,Sharmeka Stephens,Owner,NO,,Standalone,251E00000X,Home Health,2026-03-04,49,Yes
1396691242,A PROVIDENCE HEALTHCARE LLC,10101 HARWIN DR STE 274,HOUSTON,TX,77036,281-965-7367,Oluwabamise Adeniran,Administrator,NO,,Standalone,251E00000X,Home Health,2026-03-04,49,Partial
1083569982,"35  BEL AIRE DRIVE OPCO, LLC",35 BEL AIRE DR,NEWPORT,VT,05855,323-928-9445,Avrohom Tress,Executive Vice President,NO,,Group — 163 locations (shared phone),314000000X,Skilled Nursing Facility,2026-03-04,49,Yes
1285589168,"333 GREEN END AVENUE OPCO, LLC",333 GREEN END AVE,MIDDLETOWN,RI,02842,323-928-9445,Avrohom Tress,Executive Vice President,NO,,Group — 163 locations (shared phone),314000000X,Skilled Nursing Facility,2026-03-04,49,Yes
1174479059,"25 EAST LINDSLEY ROAD OPCO, LLC",25 E LINDSLEY RD,CEDAR GROVE,NJ,07009,323-928-9445,Avrohom Tress,Executive Vice President,NO,,Group — 163 locations (shared phone),314000000X,Skilled Nursing Facility,2026-03-04,49,Yes
1235084229,ABUNDANT WELLNESS RESIDENCE,22737 HAMLIN ST,WEST HILLS,CA,91307,747-230-4474,Trixie Guillergan,Owner,NO,,Standalone,310400000X,Assisted Living Facility,2026-03-04,49,Yes
1235084195,BFJ HEALTHCARE AGENCY,1256 ASKEW DR NE,DAWSON,GA,39842,229-575-6141,Shelia Butler-Teal,OWNER,NO,,Standalone,251E00000X,Home Health,2026-03-04,49,Yes
1447105358,"1919 112TH STREET SW OPCO, LLC",1919 112TH ST SW,EVERETT,WA,98204,323-928-9445,Avrohom Tress,Executive Vice President,NO,,Group — 163 locations (shared phone),314000000X,Skilled Nursing Facility,2026-03-04,49,Yes
1164377198,HEALING SPOT URGENT CARE,1600 CROSS CREEKS BLVD,PICKERINGTON,OH,43147,614-626-0157,Stan Bulanov,Owner,NO,,Standalone,261QU0200X,Urgent Care Center,2026-03-04,49,Yes
1760337679,KARE AND COMFORT HOME SERVICES LLC,19372 ASBURY PARK,DETROIT,MI,48235,313-996-9021,Breann Smith,Executive Director,NO,,Standalone,251E00000X,Home Health,2026-03-04,49,Yes
1902751803,"1100 EAST NELSON ROAD OPCO, LLC",1100 E NELSON RD,MOSES LAKE,WA,98837,323-928-9445,Avrohom Tress,Executive Vice President,NO,,Group — 163 locations (shared phone),314000000X,Skilled Nursing Facility,2026-03-04,49,Yes
1316892250,ARIA'S CARE AGENCY LLC,1304 W PORTER ST,PHILADELPHIA,PA,19148,609-369-0066,Eriseld Hoxha,Owner,NO,,Standalone,251E00000X,Home Health,2026-03-04,49,Partial
1336094275,APM FAMILY HOME CARE SERVICES,4809 KING CT,BOWIE,MD,20720,240-437-8585,Angelina Besong,CEO,NO,,Standalone,251E00000X,Home Health,2026-03-04,49,Yes
1528913498,"100 CHAMBERS STREET OPCO, LLC",100 CHAMBERS ST,CUMBERLAND,RI,02864,323-928-9445,Avrohom Tress,Executive Vice President,NO,,Group — 163 locations (shared phone),314000000X,Skilled Nursing Facility,2026-03-04,49,Yes
1295681161,NOOR STONE HOME CARE,3 BALA PLZ STE 300,BALA CYNWYD,PA,19004,610-510-8644,Kareemah Mccowan,Owner,NO,,Standalone,251E00000X,Home Health,2026-03-04,49,Yes
1396691275,AQUAMARINE RETIREMENT HOME CARE LLC,6523 W AVENUE L7,LANCASTER,CA,93536,661-418-0715,Glennard Tiu,Administrator,NO,,Standalone,310400000X,Assisted Living Facility,2026-03-04,49,Yes
1922953918,EMORYS RESIDENTIAL LIVING LLC,2210 W VIENNA AVE,MILWAUKEE,WI,53206,414-375-5226,Crashaya Hill,Owner,NO,,Standalone,310400000X,Assisted Living Facility,2026-03-04,49,Yes
1285589127,CRADLE HOME HEALTH SERVICES LLC,6 COURTHOUSE LN,CHELMSFORD,MA,01824,781-775-1436,Ezra Tindyebwa,LPN,NO,,Standalone,251E00000X,Home Health,2026-03-04,49,Yes
1689529588,"596 SHELDON ROAD OPCO, LLC",596 SHELDON RD,SAINT ALBANS,VT,05478,323-928-9445,Avrohom Tress,Executive Vice President,NO,,Group — 163 locations (shared phone),314000000X,Skilled Nursing Facility,2026-03-04,49,Yes
1124974001,JUST RIGHT HOME CARE LLC,1407 EVERGLADES CT,ARLINGTON,TX,76002,817-825-3940,Amanda David,owner / nurse,NO,,Standalone,310400000X,Assisted Living Facility,2026-03-04,49,Yes
1376498220,"FLEX URGENT CARE, A PROFESSIONAL CORPORATION",150 N ROBERTSON BLVD STE 300,BEVERLY HILLS,CA,90211,310-929-4787,Neilesh Ghodadra,President/Medical Director,NO,,Standalone,261QU0200X,Urgent Care Center,2026-03-04,49,Yes
1508711458,STAMFORD UC PC,354 SAWMILL RD,WEST HAVEN,CT,06516,203-896-7000,Muhammad Zaman,Center Director,NO,,Standalone,261QU0200X,Urgent Care Center,2026-03-04,49,Yes
1609721596,DESTINEDMIRACLE HCS SERVICES LLC,8042 BOIS D ARC LN,RICHMOND,TX,77406,832-407-8772,Eyatabe Ayuk,Owner,NO,,Standalone,251E00000X,Home Health,2026-03-04,49,Yes
1790631638,NEIGHBORLY SAMARITAN LLC,600 TUSCAN RESERVE DR UNIT 631,PALM COAST,FL,32164,386-227-6247,Brandie Knight,Administrator/Owner,NO,,Standalone,251E00000X,Home Health,2026-03-04,49,Yes
1225983109,"OCEANFRONT CARE HOME, LLC",1370 NAVARRO BLUFF RD,ALBION,CA,95410,707-877-1698,Sylvester Okoro,Licensee,NO,,Standalone,310400000X,Assisted Living Facility,2026-03-04,49,Yes
1295680288,PURE JOY HOME CARE,4330 N POST RD,LAWRENCE,IN,46226,317-646-6961,Evelyne Duge,CEO,NO,,Standalone,251E00000X,Home Health,2026-03-04,49,Yes
1629924550,SHANELL LARAE LLC,1603 W HAYS ST APT 101,BOISE,ID,83702,208-614-8724,Shanell Stalker,Owner,NO,,Standalone,251E00000X,Home Health,2026-03-04,49,Yes
1366398224,TRUTH EMBODIMENT EXCELLENCE CARE SERVICES,5455 VICTORIA BLVD APT 31,WATERFORD,MI,48327,248-342-4102,Tiana Morgan,Owner,NO,,Standalone,251E00000X,Home Health,2026-03-04,49,Yes
1629923511,"PURE ESSENCE FAMILY LIVING, LLC.",6416 W SADDLEHORN RD,PHOENIX,AZ,85083,623-440-3287,Moses Amezcua-Guemez,Owner,NO,,Standalone,310400000X,Assisted Living Facility,2026-03-04,49,Yes
1043165954,"817 EAST PLUM STREET OPCO, LLC",817 E PLUM ST,MOSES LAKE,WA,98837,323-928-9445,Avrohom Tress,Executive Vice President,NO,,Group — 163 locations (shared phone),314000000X,Skilled Nursing Facility,2026-03-04,49,Yes
1174478283,"4 PLUS 1 ENTERPRISES, LLC",150 STANLEY CT STE B,LAWRENCEVILLE,GA,30046,678-373-6097,Jasmine Hutchinson,admin,YES,"4 Plus 1 Enterprises, Llc",Part of group,291U00000X,Clinical Medical Laboratory,2026-03-03,50,Yes
1912852021,IBC LABS LLC,4539 N 22ND ST STE 13950,PHOENIX,AZ,85016,770-383-0468,Ali Bahadur,OWNER,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-03-03,50,Yes
1760337810,GREAT FALLS SURGERY CENTER LLC,1600 9TH ST S,GREAT FALLS,MT,59405,406-285-1833,Richard Nehring,Owner,NO,,Standalone,261QA1903X,Ambulatory Surgery Center,2026-03-03,50,Yes
1396690509,CORAL REEF HOME HEALTH SOLUTIONS LLC,9050 PINES BLVD STE 415-420,PEMBROKE PINES,FL,33024,954-893-2607,Arian Ojeda Garcia,"Owner, DON",NO,,Standalone,251E00000X,Home Health,2026-03-03,50,Yes
1306791363,ARMOR HOME HEALTH CARE LLC,4840 SAINT ANDREWS DR,WESTERVILLE,OH,43082,614-306-6447,Abosede Obikunle,Owner,NO,,Standalone,251E00000X,Home Health,2026-03-03,50,Yes
1083569123,ARIES HOME HEALTH CARE LLC,981 DELSEA DR APT MM4,FRANKLINVILLE,NJ,08322,201-407-6373,Abimbola Adeiye,CEO/Administrator,YES,Aries Home Health Care Llc,Part of group,251E00000X,Home Health,2026-03-03,50,Yes
