npi,organization_name,practice_address,city,state,zip,phone,authorized_official,official_title,organizational_subpart,parent_org,group_indicator,taxonomy_code,taxonomy_description,enumeration_date,days_since_enrollment,data_complete
1740109230,SOUTHEASTERN VIRGINIA TRAINING CENTER,2100 STEPPINGSTONE SQ,CHESAPEAKE,VA,23320,,,,,,Standalone,314000000X,Skilled Nursing Facility,2026-07-10,55,Yes
1730007261,PRESTIGE ELITE LIVING LLC,400 N ALLEN DR STE 107,ALLEN,TX,75013,,,,,,Standalone,251E00000X,Home Health,2026-07-10,57,Yes
1780503250,"ELMWOOD COMMON CARE CENTER, LLC",743 MAIN ST,MELROSE,MA,02176,781-662-7500,Aaron Chesley,Manager,NO,,Group — 5 locations (same owner),314000000X,Skilled Nursing Facility,2026-07-10,54,Yes
1649199001,BETTER HEALTH AA HOME CARE INC,6740 VESPER AVE STE 201,VAN NUYS,CA,91405,818-619-5856,Ani Agabekyan,CEO,NO,,Standalone,251E00000X,Home Health,2026-07-10,56,Yes
1669391082,LANDMARK OF OAK LAWN REHABILITATION AND NURSING CENTER LLC,9525 MAYFIELD AVE,OAK LAWN,IL,60453,773-348-4055,Aaron Mauer,CEO,NO,,Group — 3 locations (same owner),314000000X,Skilled Nursing Facility,2026-07-10,54,Yes
1689592198,KILIMANJARO HOME CARE LLC,606 LIBERTY AVE,PITTSBURGH,PA,15222,202-696-2045,Ester Mukesha,owner,NO,,Standalone,251E00000X,Home Health,2026-07-10,57,Yes
1588583009,LANDMARK OF ITASCA REHABILITATION AND NURSING CENTER LLC,535 S ELM ST,ITASCA,IL,60143,630-773-9416,Aaron Mauer,CEO,NO,,Group — 3 locations (same owner),314000000X,Skilled Nursing Facility,2026-07-10,54,Yes
1477471076,NOVELA HOME HEALTH LLC,2687 RUSSELL WOODS DR,DELAWARE,OH,43015,614-599-7512,Fatou Ceesay,Owner,NO,,Standalone,251E00000X,Home Health,2026-07-09,58,Yes
1295653855,"A NEW DAWN ASSISTED LIVING, LLC",7639 GUMBORO RD,PITTSVILLE,MD,21850,410-713-9871,Dawn Townsend,Owner/ALM,NO,,Standalone,310400000X,Assisted Living Facility,2026-07-09,56,Yes
1588582118,TENDER HEARTS LLC,243 OCTOBER GLORY DR,BLYTHEWOOD,SC,29016,803-572-6982,Deautra Salmond,Owner,NO,,Standalone,251E00000X,Home Health,2026-07-09,58,Yes
1629996368,LINDSAY MANOR SNF OPERATIONS LLC,1103 W CHEROKEE ST,LINDSAY,OK,73052,405-756-4334,Ethan Dreifus,Manager,NO,,Group — 3 locations (same owner),314000000X,Skilled Nursing Facility,2026-07-09,56,Yes
1700704442,MCALESTER SNF OPERATIONS LLC,615 E MORRIS AVE,MCALESTER,OK,74501,918-426-4010,Ethan Dreifus,Manager,NO,,Group — 3 locations (same owner),314000000X,Skilled Nursing Facility,2026-07-09,56,Yes
1164340808,MARLOW NURSING SNF OPERATIONS LLC,702 S 9TH ST,MARLOW,OK,73055,580-658-5468,Ethan Dreifus,Manager,NO,,Group — 3 locations (same owner),314000000X,Skilled Nursing Facility,2026-07-09,56,Yes
1699693283,"TERRACE HOME HEALTH BOISE, LLC",2100 NORTHWEST BLVD STE 120,COEUR D ALENE,ID,83814,208-765-4343,Jason Gatherum,CDO,NO,,Standalone,251E00000X,Home Health,2026-07-09,57,Yes
1356269054,DMH HOMECARE LLC,1039 RIVER VALLEY DR,FLINT,MI,48532,810-691-6239,Lawanda Halford-Dupree,Owner,NO,,Standalone,251E00000X,Home Health,2026-07-09,57,Yes
1164340642,GOLDEN PATH INC,11377 GAYNOR AVE,GRANADA HILLS,CA,91344,,,,,,Standalone,310400000X,Assisted Living Facility,2026-07-09,56,Yes
1922926518,RED BAY OPCO LLC,106 10TH AVE NW,RED BAY,AL,35582,,,,,,Standalone,314000000X,Skilled Nursing Facility,2026-07-09,55,Yes
1073431532,STATE OF MN RECEIVERSHIP - TERRACE CRYSTAL,3245 VERA CRUZ AVE N,CRYSTAL,MN,55422,,,,,,Standalone,314000000X,Skilled Nursing Facility,2026-07-09,55,Yes
1720906373,MIRIAM HOME CARE SERVICES LLC,4745 POPLAR AVE STE 210,MEMPHIS,TN,38117,,,,,,Standalone,251E00000X,Home Health,2026-07-09,58,Yes
1851219463,ALLIANCE HOME HEALTHCARE CORPORATION,3317 GRANT ST,MCKINNEY,TX,75071,,,,,,Standalone,251E00000X,Home Health,2026-07-09,58,Yes
1548188139,VERNON OPCO LLC,1050 CONVALESCENT RD,VERNON,AL,35592,,,,,,Standalone,314000000X,Skilled Nursing Facility,2026-07-09,55,Yes
1164340741,ROLLING FIELDS PA OPCO LLC,9108 STATE HIGHWAY 198,CONNEAUTVILLE,PA,16406,,,,,,Standalone,314000000X,Skilled Nursing Facility,2026-07-09,55,Yes
1114845898,OLIMPIA'S HOME CARE LLC,2517 W BARBIE LN,PHOENIX,AZ,85085,,,,,,Standalone,310400000X,Assisted Living Facility,2026-07-09,56,Yes
1992623557,"COLUMBUS GLOBAL HOME HEALTH SERVICES, INC",3288 MORSE RD,COLUMBUS,OH,43231,,,,,,Standalone,251E00000X,Home Health,2026-07-09,58,Partial
1346168929,JOYFUL HOMES III,9427 VICKIJOHN DR,HOUSTON,TX,77031,,,,,,Standalone,310400000X,Assisted Living Facility,2026-07-09,56,Yes
1760300222,BERKELEY HEALTH & REHAB LLC,6909 NORTH AVE,OAK PARK,IL,60302,,,,,,Standalone,314000000X,Skilled Nursing Facility,2026-07-09,55,Yes
1568380103,AMERIPATH INDIANAPOLIS PC,1000 W 10TH ST,ROLLA,MO,65401,,,,,,Standalone,291U00000X,Clinical Medical Laboratory,2026-07-09,59,Yes
1336067909,HOMEELLA LLC,229 CHAPARRALL CREEK DR APT 312,HAZELWOOD,MO,63042,,,,,,Standalone,251E00000X,Home Health,2026-07-09,58,Yes
1407774078,IMPERISHABLE HOME CARE LLC,2001 MARTIN LUTHER KING JR DR SW,ATLANTA,GA,30310,,,,,,Standalone,251E00000X,Home Health,2026-07-09,57,Yes
1063330652,CHERISHED MOMENTS HOMECARE LLC.,23726 JOY RD,REDFORD,MI,48239,,,,,,Standalone,251E00000X,Home Health,2026-07-09,57,Yes
1821916552,LAKEVIEW SNF OPERATIONS LLC,607 WOODLAND AVE,EUFAULA,OK,74432,,,,,,Standalone,314000000X,Skilled Nursing Facility,2026-07-09,56,Yes
1740108349,KIND PATH LLC,7974 COBB ST,CITRUS HEIGHTS,CA,95610,,,,,,Standalone,310400000X,Assisted Living Facility,2026-07-09,56,Yes
1114845849,GRACEWOOD HEALTH SNF OPERATIONS LLC,6201 E 36TH ST,TULSA,OK,74135,,,,,,Standalone,314000000X,Skilled Nursing Facility,2026-07-09,56,Yes
1598683435,SOUTHERN GRACE HOME HEALTH & HOSPICE LLC,6510 GAINES ST,EIGHT MILE,AL,36613,,,,,,Standalone,251E00000X,Home Health,2026-07-08,58,Yes
1134047053,HARMONY HOME LIVING CENTER,13647 ASHLAR SLATE PL,RIVERVIEW,FL,33579,,,,,,Standalone,310400000X,Assisted Living Facility,2026-07-08,57,Yes
1003734849,GRAND PARK SNF OPERATOR LLC,2312 W 8TH ST,LOS ANGELES,CA,90057,,,,,,Standalone,314000000X,Skilled Nursing Facility,2026-07-08,56,Yes
1316865165,COGNIX MEDICAL LLC,8300 CYPRESS CREEK PKWY STE 100,HOUSTON,TX,77070,,,,,,Standalone,291U00000X,Clinical Medical Laboratory,2026-07-08,60,Yes
1518885581,UNIQUE PHLEBOTOMIST,256 DECATUR ST,TOLEDO,OH,43609,,,,,,Standalone,251E00000X,Home Health,2026-07-08,59,Yes
1760300545,ASHER'S RESIDENTIAL CARE FACILITY,1666 S SAGEBRUSH RD,PALM SPRINGS,CA,92264,,,,,,Standalone,310400000X,Assisted Living Facility,2026-07-08,57,Yes
1861310732,FOX RIDGE WELLNESS & REHABILITATION LLC,22371 STATE HIGHWAY 46,MARYVILLE,MO,64468,,,,,,Standalone,314000000X,Skilled Nursing Facility,2026-07-08,56,Yes
1154249118,GOLDEN YEARS IN HOME CARE LLC,14150 E 102ND AVE,COMMERCE CITY,CO,80022,720-339-4365,Meiko Burnette,OWNER,NO,,Standalone,251E00000X,Home Health,2026-07-08,58,Yes
1184542854,ARJAN CARE HOME INC #2,7601 COMMONWEALTH DR,ANTELOPE,CA,95843,916-840-6100,Sarvejeet Bhandal,Licensee,YES,Arjan Care Home Inc #2,Part of group,310400000X,Assisted Living Facility,2026-07-08,57,Yes
1245158039,VALLEY CARE HOMES LLC,5329 W CARSON RD,LAVEEN,AZ,85339,602-737-7310,Yusuf Ali,Owner,NO,,Standalone,310400000X,Assisted Living Facility,2026-07-08,57,Yes
1871411694,TRUSTED CARE HOME HEALTH LLC,107 W 78TH PL,MERRILLVILLE,IN,46410,219-472-8041,Lynnetta Stewart,Owner,NO,,Standalone,251E00000X,Home Health,2026-07-08,58,Yes
1629996582,FRED'S GROUP SERVICE LLLC,759 WESSEL DR STE 8B,FAIRFIELD,OH,45014,513-276-2588,Fred Achu,OWNER,YES,Fred Achu,Part of group: Fred Achu,251E00000X,Home Health,2026-07-08,59,Yes
1467370288,"KIZUNA HOMECARE, LLC",18349 AMIE AVE,TORRANCE,CA,90504,310-214-2659,Wyatt Loo,MEMBER,NO,,Standalone,310400000X,Assisted Living Facility,2026-07-08,57,Yes
1679491625,BRADIE NEST CARE,10740 99TH PL N,MAPLE GROVE,MN,55369,605-416-4773,Daniel Rabura,MANAGER,NO,,Standalone,310400000X,Assisted Living Facility,2026-07-08,57,Yes
1811815749,ZENCARE INTEGRATIVE SERVICES LLC,9740 GRAND AVE S STE 240,BLOOMINGTON,MN,55420,612-607-9813,Bahjo Mohamed,Manager/CEO,NO,,Standalone,251E00000X,Home Health,2026-07-08,59,Yes
1679491419,"DENALI CARE SERVICES, LLC.",3327D FAIRBANKS ST,ANCHORAGE,AK,99503,907-336-2273,Rosalina Mavaega,Administrator,NO,,Standalone,251E00000X,Home Health,2026-07-08,58,Yes
1013835875,GLORIOUS LIVING HOME INC,5204 REDWATER DR,ARLINGTON,TX,76018,817-716-7273,Ellen Clinton,Consultant,NO,,Standalone,310400000X,Assisted Living Facility,2026-07-08,57,Yes
1033037841,SENIOR ROLL CALL LLC,729 MARLPIT ROAD,MIDDLETOWN,DE,19709,302-663-1712,Kevon Cumberbatch,Owner/Founder,NO,,Standalone,251E00000X,Home Health,2026-07-08,58,Yes
1154249902,LIVELY RESIDENTIAL PARADISE,16558 MANSFIELD ST,DETROIT,MI,48235,313-229-6215,Santanna Lively,Owner,NO,,Standalone,251E00000X,Home Health,2026-07-08,58,Yes
1609794577,HERITAGE WELLNESS & REHABILITATION LLC,17451 MEDICAL CENTER PKWY,INDEPENDENCE,MO,64057,816-373-7795,David Garetz,CFO,NO,,Standalone,314000000X,Skilled Nursing Facility,2026-07-08,56,Yes
1669390449,"EVERGREEN GARDENS ASSISTED LIVING, INC.",18344 HUNT RD,STRONGSVILLE,OH,44136,724-822-9611,Joshua Early,Owner,NO,,Standalone,310400000X,Assisted Living Facility,2026-07-08,57,Yes
1649198466,AL GLORY CARE HOME LLC,2532 E HUNTINGTON DR,TEMPE,AZ,85282,480-710-2883,Kumar Gaurav,Owner,NO,,Standalone,310400000X,Assisted Living Facility,2026-07-08,57,Yes
1215855986,KT'S ASSISTED LIVING INC,207 NW 3RD CT,HALLANDALE BEACH,FL,33009,954-218-9062,Latrice Austin,Owner,NO,,Standalone,310400000X,Assisted Living Facility,2026-07-08,57,Yes
1831017672,GENTLE CARE LLC,448 S WESTFIELD ST,WICHITA,KS,67209,316-519-0140,Richard Mfuko,Owner/Operator,NO,,Standalone,310400000X,Assisted Living Facility,2026-07-08,57,Yes
1821916693,KIRKWOOD WELLNESS & REHABILITATION LLC,711 S KIRKWOOD RD,KIRKWOOD,MO,63122,,,,,,Standalone,314000000X,Skilled Nursing Facility,2026-07-08,56,Yes
1265350029,WARMTH & WISDOM HOME CARE,801 PITTSBORO ST,FUQUAY VARINA,NC,27526,,,,,,Standalone,251E00000X,Home Health,2026-07-08,59,Yes
1396663233,ZION CONGREGATE LIVING LLC,986 W MARSHALL BLVD,SAN BERNARDINO,CA,92405,,,,,,Standalone,314000000X,Skilled Nursing Facility,2026-07-08,56,Yes
1013835883,ROCK PORT WELLNESS & REHABILITATION LLC,470 RAINBOW DR,ROCK PORT,MO,64482,,,,,,Standalone,314000000X,Skilled Nursing Facility,2026-07-08,56,Yes
1174441919,"PARTNERS IN SENIOR LIVING, LLC",10449 OAK RANCH PL,ESCONDIDO,CA,92026,,,,,,Standalone,310400000X,Assisted Living Facility,2026-07-08,57,Yes
1518885383,"BD ZANESVILLE OPCO, LLC",1575 BOWERS LN,ZANESVILLE,OH,43701,,,,,,Standalone,310400000X,Assisted Living Facility,2026-07-08,57,Yes
1205754058,CORVEXA MEDICAL LLC,2500 WILCREST DR STE 300,HOUSTON,TX,77042,,,,,,Standalone,291U00000X,Clinical Medical Laboratory,2026-07-08,60,Yes
1457279234,"BD MOUNT VERNON OPCO, LLC",1615 YAUGER RD,MOUNT VERNON,OH,43050,,,,,,Standalone,310400000X,Assisted Living Facility,2026-07-08,57,Yes
1568380434,THE LEGACY AT OAK HILL,7501 W US HIGHWAY 290,AUSTIN,TX,78736,,,,,,Standalone,310400000X,Assisted Living Facility,2026-07-08,57,Yes
1790603652,"BD MEDINA SOUTH OPCO, LLC",100 HIGH POINT DR,MEDINA,OH,44256,,,,,,Standalone,310400000X,Assisted Living Facility,2026-07-08,57,Yes
1326966292,"BD LAKEVIEW CROSSING OPCO, LLC",4000 LAKEVIEW XING,GROVEPORT,OH,43125,,,,,,Standalone,310400000X,Assisted Living Facility,2026-07-08,57,Yes
1700704780,ABUNDANT SOLUTIONS COMPANY,1809 S 4TH ST,PHILADELPHIA,PA,19148,,,,,,Standalone,251E00000X,Home Health,2026-07-08,59,Partial
1205754124,TAIKKY HOME CARE LLC,977 MORGAN RUN RD,MIDDLE RIVER,MD,21220,,,,,,Standalone,251E00000X,Home Health,2026-07-08,58,Yes
1720906563,LOVING QUALITY HOME HEALTH CARE AGENCY IN HOME,2870 NETHERTON DR,SAINT LOUIS,MO,63136,,,,,,Standalone,251E00000X,Home Health,2026-07-08,59,Partial
1659299683,"AHC OF ELK GROVE, LLC",9955 LOTZ PKWY,ELK GROVE,CA,95757,,,,,,Standalone,314000000X,Skilled Nursing Facility,2026-07-07,57,Yes
1205754330,WAY HOMES MEDICAL LLC,119 E PALATINE RD STE 108,PALATINE,IL,60067,,,,,,Standalone,261QU0200X,Urgent Care Center,2026-07-07,61,Yes
1356269351,UNIQUE TRADES HEALTHCARE,9800 AIRLINE HWY STE 253,BATON ROUGE,LA,70816,,,,,,Standalone,251E00000X,Home Health,2026-07-07,59,Yes
1700704947,AVIARA HOME CARE MO LLC,222 S MERAMEC AVE STE 202-1053,SAINT LOUIS,MO,63105,,,,,,Standalone,251E00000X,Home Health,2026-07-07,60,Partial
1639097710,"HCRI TUCSON PROPERTIES, INC",4242 BRYANT IRVIN RD,BENBROOK,TX,76109,,,,,,Standalone,310400000X,Assisted Living Facility,2026-07-07,58,Yes
1396663480,"T.S.RN TRAINING SERVICES, LLC.",926 BEACON SQUARE CT APT 433,GAITHERSBURG,MD,20878,,,,,,Standalone,251E00000X,Home Health,2026-07-07,59,Yes
1285552273,PALMS ASSISTED LIVING LLC,8411 E VIA DE JARDIN,SCOTTSDALE,AZ,85258,,,,,,Standalone,310400000X,Assisted Living Facility,2026-07-07,58,Yes
1023936051,"AHC OF WACO, LLC",5801 CROSSLAKE PKWY,WACO,TX,76712,,,,,,Standalone,314000000X,Skilled Nursing Facility,2026-07-07,58,Yes
1760300966,PLEDGE SENIOR HOUSING LLC,412 S 30TH ST,MESA,AZ,85204,480-522-9775,Kenneth Washington,CEO,NO,,Standalone,310400000X,Assisted Living Facility,2026-07-07,58,Yes
1346168648,INEZS EMPOWERMENT HOUSE LLC,5915 LANDERWOOD DR,GREENSBORO,NC,27405,336-303-6926,Linwood Little,Executive Director,NO,,Standalone,310400000X,Assisted Living Facility,2026-07-07,58,Yes
1518885730,RIDGEWALL LLC,212 N 2ND ST STE 100,RICHMOND,KY,40475,859-946-4671,David White,Owner,NO,,Group — 2 locations (shared phone),291U00000X,Clinical Medical Laboratory,2026-07-07,61,Yes
1568380863,AFMC DIAMOND CARE INC.,27215 BARADA AVE,SANTA CLARITA,CA,91350,661-487-4912,Ma Karren Lyn Corbito,Licensee,NO,,Standalone,310400000X,Assisted Living Facility,2026-07-07,58,Yes
1679491807,GRACIOUS HANDS HOME HEALTH LLC,3025 UNIVERSITY AVE # 401,COLUMBUS,GA,31907,706-580-5328,Latisha Nelson,Ceo,NO,,Standalone,251E00000X,Home Health,2026-07-07,59,Yes
1528986569,ROYAL BRIDGE HOME HEALTH CARE LLC,8760 S MARYLAND PKWY STE 120,LAS VEGAS,NV,89123,702-415-7974,Youssra Boudrif,CEO,NO,,Standalone,251E00000X,Home Health,2026-07-07,60,Yes
1508784620,HAVENS ASSISTED LIVING LLC,1700 NJ 37 WEST,TOMS RIVER,NJ,08757,732-341-0880,Avrohom Friedman,Partner,NO,,Standalone,310400000X,Assisted Living Facility,2026-07-07,58,Yes
1700704962,A&S HELPING HANDS HOMECARE LLC,3959 N WHITTIER PL,INDIANAPOLIS,IN,46226,317-696-1089,Shanika Fowler,owner,NO,,Standalone,251E00000X,Home Health,2026-07-07,59,Yes
1265350565,R&L HOMECARE,7781 BURNETTE ST,DETROIT,MI,48210,313-677-1904,Lawanda Willinham,Owner,NO,,Standalone,251E00000X,Home Health,2026-07-07,59,Yes
1407774573,"NEW START HOME HEALTH CARE, INC.",21100 VINTAGE ST,CHATSWORTH,CA,91311,818-606-1611,Sian Welch,Administrator,NO,,Group — 2 locations (shared phone),314000000X,Skilled Nursing Facility,2026-07-07,57,Yes
1750209987,RIDGEWALL LLC,212 N 2ND ST STE 100,RICHMOND,KY,40475,859-946-4671,David White,Owner,NO,,Group — 2 locations (shared phone),261QU0200X,Urgent Care Center,2026-07-07,61,Yes
1821916925,LOVED ONES HOME CARE LLC,7095 TULANE RD N APT 102,HORN LAKE,MS,38637,901-614-7583,Kinyetta Phillips,Owner/CEO,NO,,Standalone,251E00000X,Home Health,2026-07-07,60,Yes
1003733544,JEAN AND DAVE HOME HEALTH L.L.C,7404 E 118TH TER,KANSAS CITY,MO,64134,816-328-2353,Donesha Hanson,Owner,NO,,Standalone,251E00000X,Home Health,2026-07-06,61,Yes
1780501163,"HANDS OF HEALING HOME HEALTH CARE, LLC",311 BURRINGTON RD,GREENVILLE,NC,27834,252-916-6741,Shirika Brummell,CEO,NO,,Standalone,251E00000X,Home Health,2026-07-06,61,Yes
1750209086,HIESPLACE LLC,23151 COLUMBUS AVE,WARREN,MI,48089,586-335-0635,Kyiya Hines,CAREGIVER/OWNER,NO,,Standalone,251E00000X,Home Health,2026-07-06,60,Yes
1437076866,TOP NOTCH INC,285 CONCORD RD,MARLBOROUGH,MA,01752,781-530-0039,Muzafalu Sseruwagi,DIRECTOR,NO,,Standalone,251E00000X,Home Health,2026-07-06,60,Yes
1144148487,HAIGH SURGICAL INSTITUTE LLC,311 HAIGH RD STE 100,NEWBURY PARK,CA,91320,661-388-4143,Alen Ternian,MEDICAL DIRECTOR,NO,,Group — 2 locations (shared phone),261QA1903X,Ambulatory Surgery Center,2026-07-06,62,Yes
1164349585,BLOSSOM HOMES LLC,2482 SW SUMMIT ST,PORT ST LUCIE,FL,34984,954-395-8198,Jasmin Martin,Administration,NO,,Standalone,310400000X,Assisted Living Facility,2026-07-06,59,Yes
1518885953,KARDIAC KONNECTIONS,3 S TUNNEL RD STE K2,ASHEVILLE,NC,28805,828-407-8060,Katimah Grifin,CEO/owner,NO,,Standalone,251E00000X,Home Health,2026-07-06,61,Yes
1811814247,OCEANFRONT CARE SERVICES LLC,255 CHERRY VALLEY DR APT L9,INKSTER,MI,48141,313-513-0068,Michelle J,Manager,NO,,Standalone,251E00000X,Home Health,2026-07-06,60,Yes
1982522272,"LONGCARE HOME HEALTH SERVICES, LLC",3693 WINDING PATH DR,CANAL WINCHESTER,OH,43110,614-598-3090,Vanne Cervuti Gandziami Nzila,CEO,NO,,Standalone,251E00000X,Home Health,2026-07-06,61,Yes
1235057639,PINE RESIDENTIAL VILLA INC.,3266 PINE AVE,LONG BEACH,CA,90807,310-422-0950,Michelle Porca,Licensee,NO,,Standalone,310400000X,Assisted Living Facility,2026-07-06,59,Yes
1184542458,"NH ASL DUNEDIN TENANT, LLC",2010 GREENBRIAR BLVD,CLEARWATER,FL,33763,727-735-6200,James Hickok,Authorized Representative,NO,,Standalone,310400000X,Assisted Living Facility,2026-07-06,59,Yes
1841117371,BILLYJANE DC LLC,7102 ROSEWOOD DR,WEST CHESTER,OH,45069,513-227-5545,Richard Feng,CEO,NO,,Standalone,251E00000X,Home Health,2026-07-06,61,Yes
1184542417,ANGELIC GIFT HOME HEALTH,24 GREENWAY PLZ STE 18121,HOUSTON,TX,77046,281-591-4864,Angelia Green,Owner,NO,,Standalone,251E00000X,Home Health,2026-07-06,62,Yes
1134047459,ARIZO SENIOR CARE LLC,30903 LAELIA CIR,MURRIETA,CA,92563,951-599-4790,Ivan Arizobal,Administrator,NO,,Standalone,310400000X,Assisted Living Facility,2026-07-06,59,Yes
1447178843,SINCERE CARE SHAKOPEE LLC,1737 RIVERSIDE DR,SHAKOPEE,MN,55379,612-735-4509,Naima Mohamed,Director,NO,,Standalone,310400000X,Assisted Living Facility,2026-07-06,59,Yes
1346168671,"CYNTHIER'S HOMECARE AGENCY, LLC",1551 DUNWOODY VILLAGE PKWY STE 889102,DUNWOODY,GA,30338,313-543-4480,Tamika Burnette,Owner,NO,,Standalone,251E00000X,Home Health,2026-07-06,60,Yes
1538086921,"HIGH POINT RESIDENCE NORTH AURORA, LLC",210 AIRPORT RD,NORTH AURORA,IL,60542,847-676-1700,Kathleen Adams,VP Revenue Cycle,NO,,Group — 3 locations (shared phone),310400000X,Assisted Living Facility,2026-07-06,59,Yes
1932026333,HIGH POINT RESIDENCE DES PLAINES,1750 ELMHURST RD,DES PLAINES,IL,60018,847-676-1700,Kathleen Adams,VP Revenue Cycle,NO,,Group — 3 locations (shared phone),310400000X,Assisted Living Facility,2026-07-06,59,Yes
1710804240,ABLENIA K,16722 CRANE AVE,HAZEL CREST,IL,60429,708-632-1318,Brandi Adams,CEO,NO,,Standalone,251E00000X,Home Health,2026-07-06,60,Yes
1538087895,ALWAYS STAY HOME NURSING SERVICE INC.,208 N 29TH ST STE 237,BILLINGS,MT,59101,888-334-5966,Sharon Peart,Owner/CEO,NO,,Group — 4 locations (shared phone),251E00000X,Home Health,2026-07-06,60,Yes
1063330348,PHYSICIAN ASSISTANT NURSING CARE OF AMERICA,208 N 29TH ST STE 219,BILLINGS,MT,59101,888-334-5966,Sharon Peart,CEO/OWNER,NO,,Group — 4 locations (shared phone),251E00000X,Home Health,2026-07-06,60,Yes
1710805080,PHYSICIAN ASSISTANT NURSING CARE OF AMERICA,208 N 29TH ST,BILLINGS,MT,59101,888-334-5966,Sharon Peart,ceo/owner,NO,,Group — 4 locations (shared phone),251E00000X,Home Health,2026-07-06,60,Yes
1770400160,"HIGH POINT RESIDENCE CHICAGO WEST, LLC",2800 W FULTON ST,CHICAGO,IL,60612,847-676-1700,Kathleen Adams,VP Revenue Cycle,NO,,Group — 3 locations (shared phone),310400000X,Assisted Living Facility,2026-07-06,59,Yes
1689592073,PURPLE KISSES LLC,5228 MARKET ST,YOUNGSTOWN,OH,44512,330-953-2350,Nicole Nixon,Owner,NO,,Standalone,251E00000X,Home Health,2026-07-06,61,Yes
1588582803,BEXAR COUNTY HOSPITAL DISTRICT,4502 MEDICAL DR,SAN ANTONIO,TX,78229,210-358-4000,Christopher Hurley,Executive Vice President/CFO,YES,Bexar County Hospital District,Part of group,291U00000X,Clinical Medical Laboratory,2026-07-06,62,Yes
1225956584,THE ONE STEP CLOSER GROUP INC,12340 ALGONQUIN RD,APPLE VALLEY,CA,92308,562-221-4466,Tyneka Sheriff,CEO,NO,,Standalone,310400000X,Assisted Living Facility,2026-07-06,59,Yes
1528986890,ALWAYS STAY HOME NURSING SERVICE INC.,5 W MENDENHALL ST,BOZEMAN,MT,59715,888-334-5966,Sharon Peart,CEO/Owner,NO,,Group — 4 locations (shared phone),251E00000X,Home Health,2026-07-06,60,Yes
1164349601,STEADY HOME HEALTH,435 JEREMIAH DR UNIT D,SIMI VALLEY,CA,93065,206-769-2716,Joseph Williams,CEO/ Founder,NO,,Standalone,251E00000X,Home Health,2026-07-06,60,Yes
1134046642,APPLE SENIOR CARE OF CORONA,13176 MARCH WAY,CORONA,CA,92879,951-858-8615,Aisha Bari,Partner,NO,,Standalone,310400000X,Assisted Living Facility,2026-07-04,61,Yes
1619894102,"ADVENTHEALTH CENTRA CARE OF KANSAS, INC.",11245 SHAWNEE MISSION PKWY,SHAWNEE,KS,66203,913-268-4455,Matthew Brice,CFO,NO,,Standalone,261QU0200X,Urgent Care Center,2026-07-04,64,Yes
1396662862,"TRANSITION ASSISTED LIVING, LLC",128 MICHIGAN AVE,GLADSTONE,MI,49837,906-420-8900,Crystal Hayes-Jackson,President & Administrator,NO,,Standalone,310400000X,Assisted Living Facility,2026-07-03,62,Yes
1407773047,VITALITY HOME SUPPORT LLC,2705 FALLING BROOK TER,ADELPHI,MD,20783,301-637-7924,John Njinjoh,owner,NO,,Standalone,251E00000X,Home Health,2026-07-03,63,Yes
1952228405,FOREVER LOVING HANDS UNLIMITED SERVICES INC,412 SE FAITH TER,PORT SAINT LUCIE,FL,34983,772-212-3095,Elisabeth Jean-Baptiste,CFO,NO,,Standalone,310400000X,Assisted Living Facility,2026-07-03,62,Yes
1316864945,ENCORE VILLAGE SLF LLC,350 W SCHAUMBURG RD,SCHAUMBURG,IL,60194,847-884-5000,Harry Barax,Partner,NO,,Standalone,310400000X,Assisted Living Facility,2026-07-03,62,Yes
1336066976,ROSEMARY HOMECARE LLC,2111 E BROADWAY RD STE 6,TEMPE,AZ,85282,480-228-2745,Ibrahim A Elrayah,OWNER/MANAGER,NO,,Standalone,251E00000X,Home Health,2026-07-03,63,Yes
1124945878,SAPPHIRE AT MAPLE CREST LLC,4452 SQUAW PRAIRIE RD,BELVIDERE,IL,61008,815-547-6377,Eitan Zeffren,Medicare Authorized Official,NO,,Group — 4 locations (same owner),314000000X,Skilled Nursing Facility,2026-07-02,62,Yes
1366369118,BLOODBOUND,6512 SIX FORKS RD STE 200,RALEIGH,NC,27615,984-386-1089,Regina Johnson,Certified Phlebotomist,NO,,Standalone,251E00000X,Home Health,2026-07-02,65,Yes
1639096340,BIG RAPIDS FIELDS ASSISTED LIVING LLC,18900 16 MILE RD,BIG RAPIDS,MI,49307,231-598-9230,Douglas Boehm,Director,NO,,Standalone,310400000X,Assisted Living Facility,2026-07-02,63,Yes
1386561041,SAPPHIRE AT NORTHWOODS LLC,2250 PEARL ST,BELVIDERE,IL,61008,815-544-0358,Eitan Zeffren,Medicare Authorized Official,NO,,Group — 4 locations (same owner),314000000X,Skilled Nursing Facility,2026-07-02,62,Yes
1184541906,APEX HOME HEALTH LLC,515 13TH ST STE 205,MODESTO,CA,95354,209-648-1763,Harmandip Singh,Owner/Administrator,NO,,Standalone,251E00000X,Home Health,2026-07-02,64,Yes
1952228686,ABOR INC,1450 SANDPEBBLE DR APT 333,WHEELING,IL,60090,773-614-0515,Abolanle Okegbemi,EXECUTIVE DIRECTOR,NO,,Standalone,251E00000X,Home Health,2026-07-02,64,Yes
