npi,organization_name,practice_address,city,state,zip,phone,authorized_official,official_title,organizational_subpart,parent_org,group_indicator,taxonomy_code,taxonomy_description,enumeration_date,days_since_enrollment,data_complete
1588591747,SILVER PALMS FL OPCO LLC,14601 NE 16TH AVE,MIAMI,FL,33161,305-701-9699,Robert Schoenfeld,Authorized Signer,NO,,Group — 12 locations (same owner),314000000X,Skilled Nursing Facility,2026-05-04,58,Yes
1194652354,ST ANDREWS FL OPCO LLC,2100 JENKS AVE,PANAMA CITY,FL,32405,850-763-0446,Robert Schoenfeld,Authorized Signer,NO,,Group — 12 locations (same owner),314000000X,Skilled Nursing Facility,2026-05-04,58,Yes
1114864352,RIGHT NURSING 901 LLC,2838 HICKORY HILL RD STE 11,MEMPHIS,TN,38115,901-304-1120,Shassidy Paige,Owner,NO,,Standalone,251E00000X,Home Health,2026-05-04,60,Yes
1376470518,MID VALLEY 626 LABORATORIES CORPORATION,630 W DUARTE RD STE 150,ARCADIA,CA,91007,626-215-4186,Mark Goldman,Owner President,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-05-04,60,Yes
1881531002,WILLIAMS HOME HELP CARE LLC,28328 STUART AVE,SOUTHFIELD,MI,48076,248-801-3373,Aridith Williams,Owner,NO,,Standalone,251E00000X,Home Health,2026-05-04,60,Yes
1790612976,"CALMWATER HOME HEALTH, INC.",16042 N 32ND ST STE D9,PHOENIX,AZ,85032,602-600-0010,Yaryna Lichko,CEO,NO,,Standalone,251E00000X,Home Health,2026-05-04,60,Yes
1881521037,FAMILY FRIENDS BOSTON II LLC,630 BOSTON RD STE 201-E,BILLERICA,MA,01821,617-777-6898,Carolyne Namakula,Owner/President,NO,,Standalone,251E00000X,Home Health,2026-05-04,60,Yes
1841127024,NOVALIFE BIOSCIENCES LLC,8917 LOUETTA RD STE 311,SPRING,TX,77379,516-765-6449,Aloma Geer,Owner,NO,,Group — 2 locations (same owner),291U00000X,Clinical Medical Laboratory,2026-05-04,60,Yes
1013854355,HEDGEWOOD MANAGEMENT LLC,355 FISHKILL AVE,BEACON,NY,12508,845-831-6000,Shimon Lefkowitz,CEO,NO,,Standalone,310400000X,Assisted Living Facility,2026-05-04,60,Yes
1992642334,KINGS SURGICAL CENTER,1807 66TH ST,BROOKLYN,NY,11204,347-592-1120,Brian Pun,Authorized Official,YES,Queens Surgical Center Llc,Part of group: Queens Surgical Center Llc,261QA1903X,Ambulatory Surgery Center,2026-05-04,60,Yes
1962349209,THREE MAGNETS LLC,69 ATKINSON AVE,STOUGHTON,MA,02072,508-381-9670,Godwin Chukwu,President,NO,,Standalone,251E00000X,Home Health,2026-05-04,60,Yes
1841137114,INFINITE LOVE SENIOR SERVICES LLC,19958 MACARTHUR,REDFORD,MI,48240,313-505-1749,Tyesha Atkins,Owner,NO,,Standalone,251E00000X,Home Health,2026-05-04,60,Yes
1093652414,BALANCE OF CARE LLC,1106 COUNTY ROAD 306B,RAINBOW,TX,76077,817-704-2621,Michele Billings,CEO/Founder,NO,,Standalone,310400000X,Assisted Living Facility,2026-05-04,60,Yes
1134056351,PRESTIGE STAFFING AGENCY LLC,3930 SETON AVE,BRONX,NY,10466,914-434-1211,Norman Macculloch,Clinical Director,NO,,Standalone,251E00000X,Home Health,2026-05-04,60,Yes
1265379424,"WAKE ENDOSCOPY CENTER, LLC",300 VETERANS PKWY STE 104,CLAYTON,NC,27520,919-341-3638,Jeffrey Snodgrass,President,NO,,Group — 2 locations (same owner),261QA1903X,Ambulatory Surgery Center,2026-05-04,60,Yes
1104753334,"ELEVATION CARE SOLUTIONS, LLC",900 MOOREHILL DR,TYLER,TX,75701,903-372-2724,Ebony Brown,ADMINISTRATOR,NO,,Standalone,251E00000X,Home Health,2026-05-04,60,Yes
1538006861,"HEARTS OF COMPASSION COMMUNITY HOME HEALTH CARE SERVICES, LLC DBA HEARTS OF COMPASSION PERSONAL CARE",12900 N MERIDIAN ST STE 135,CARMEL,IN,46032,317-819-8340,Temeka Tucker,Owner/President,NO,,Standalone,251E00000X,Home Health,2026-05-04,60,Yes
1457298754,ARIZONA HOME AND CARING COMMUNITY LLC,7301 N 16TH ST STE 102,PHOENIX,AZ,85020,623-320-8283,Miriam Cosey,Administrator,NO,,Standalone,251E00000X,Home Health,2026-05-04,60,Yes
1851238000,HEART & HOME CARE SERVICES L.L.C,101 ROSE CT,SICKLERVILLE,NJ,08081,267-979-0678,Stacy Fleet,Owner,NO,,Standalone,251E00000X,Home Health,2026-05-04,60,Yes
1144167339,EDGE SIMI LLC,1936 EDGEWOOD DR,SIMI VALLEY,CA,93063,951-454-5346,Jennifer Pantig,Administrator,NO,,Standalone,310400000X,Assisted Living Facility,2026-05-04,59,Yes
1346177508,SILVERMOON HOMECARE LLC,70 JAENICKE LN,HAMDEN,CT,06517,203-815-4940,Latef Roberts,PRESIDENT,NO,,Standalone,251E00000X,Home Health,2026-05-04,60,Yes
1942147202,CAPRIA GROUP LLC,16617 ALDEN AVE,GAITHERSBURG,MD,20877,301-204-7492,Andrian Goodum,Owner,NO,,Standalone,310400000X,Assisted Living Facility,2026-05-04,59,Yes
1386581569,SRK CARE AT HOME INC,8613 WATERSIDE CT,LAUREL,MD,20723,410-775-6323,Omair Choudhry,President,NO,,Standalone,251E00000X,Home Health,2026-05-04,60,Yes
1619804846,MHA HOME HEALTH SERVICES,121 W LEXINGTON DR STE 517B,GLENDALE,CA,91203,747-330-4994,Gagik Manukyan,CEO,NO,,Standalone,251E00000X,Home Health,2026-05-04,60,Yes
1326975558,SPRINGBOARD CARE SERVICES LLC,100 WEST RD STE 300,TOWSON,MD,21204,832-340-6644,Halimah Adebisi,Co -Owner/Chief Operating Officer,YES,Springboard Care Services Llc,Part of group,251E00000X,Home Health,2026-05-04,60,Yes
1952238149,MHA HOME HEALTH INC,121 W LEXINGTON DR STE 517A,GLENDALE,CA,91203,747-310-4398,Hasmik Manukyan,CEO,NO,,Standalone,251E00000X,Home Health,2026-05-04,60,Yes
1609703859,SHADES PLACE ASSISTED LIVING LLC,2306 ECHODALE AVE,BALTIMORE,MD,21214,443-931-9618,Morohunkeji Ajanaku,owner,YES,Shades Place Assisted Living Llc,Part of group,251E00000X,Home Health,2026-05-04,60,Yes
1639016967,GREENVILLE SOLUTIONS INC,705 N GREENVILLE AVE STE 606,ALLEN,TX,75002,432-293-4311,Farooq Ali Baig,CEO,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-05-04,60,Yes
1861339244,CONVENIENT LAB SERVICES LLC,107 S LANE ST,BLISSFIELD,MI,49228,517-902-6070,Ewelina Dvorsky,owner/managing member,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-05-02,62,Yes
1194662577,FRAGILE FIGHTERS PEDIATRIC HOME HEALTH LLC,8735 DUNWOODY PL STE N,ATLANTA,GA,30350,678-606-6207,Latore Williams,owner,NO,,Standalone,251E00000X,Home Health,2026-05-02,62,Yes
1104763572,HEART TO HEART ADULT FAMILY HOME LLC,4431 N 66TH ST,MILWAUKEE,WI,53218,414-378-4762,Tywanda Boston,Owner,NO,,Standalone,310400000X,Assisted Living Facility,2026-05-02,62,Yes
1770420135,PATHEWAY LIFE,2942 N 24TH ST STE 210,PHOENIX,AZ,85016,404-934-3352,Sophia Bracey,Member,NO,,Standalone,251E00000X,Home Health,2026-05-02,62,Yes
1942147335,TRUE CARE ERA,1623 DALTON AVE,CINCINNATI,OH,45234,513-235-0246,Taera Harris,owner/manager,NO,,Standalone,251E00000X,Home Health,2026-05-02,62,Yes
1275470734,SUNSHINE DIAGNOSTICS & EQUIPMENTS LLC,12828 WILLOW CENTRE DR STE D,HOUSTON,TX,77066,240-207-8382,Ethan Lenzner,DIRECTOR,NO,,Group — 9 locations (shared phone),291U00000X,Clinical Medical Laboratory,2026-05-01,63,Yes
1821935347,"KINDLY 2 ASSISTED LIVING HOME, LLC",2988 GLACIER ST,ANCHORAGE,AK,99508,907-782-9198,Denise Jan Carino,Administrator,NO,,Standalone,310400000X,Assisted Living Facility,2026-05-01,62,Yes
1174460729,"DEVOTED FAMILY CARE SERVICES, LLC",34420 JACLYN DR,SOLON,OH,44139,216-659-8361,James Jones,Owner,NO,,Standalone,251E00000X,Home Health,2026-05-01,63,Yes
1114864600,MCS DALLAS SURGERY CENTER LLC DBA TOWNSEN SURGERY CENTER - EAST DALLAS,3400 IH 30 STE 300,MESQUITE,TX,75150,469-730-0510,Kenneth Le,CEO,NO,,Standalone,261QA1903X,Ambulatory Surgery Center,2026-05-01,63,Yes
1215874763,DEVERS LEGACY CARE LLC,4209 SHERWOOD AVE,DECATUR,GA,30035,308-280-2044,Marcus Williams,MEMBER,NO,,Standalone,310400000X,Assisted Living Facility,2026-05-01,62,Yes
1780521260,VANGUARD SENIOR CARE,1235 EAST BLVD # 4315,CHARLOTTE,NC,28203,980-246-5411,Lorette Davis,Partner,NO,,Standalone,310400000X,Assisted Living Facility,2026-05-01,63,Yes
1962349597,ATLAS CARDIOVASCULAR CARE LLC,1060 ANDREW DR,WEST CHESTER,PA,19380,610-430-8272,Sean Ryan,President/Managing Partner,NO,,Standalone,261QA1903X,Ambulatory Surgery Center,2026-05-01,63,Yes
1568309193,ARLINGTON SENIOR LIVING LLC,684 ARLINGTON PL,MACON,GA,31201,478-244-9011,Jassica Bowdler,Executive DIrector,NO,,Standalone,310400000X,Assisted Living Facility,2026-05-01,62,Yes
1467399956,HEART AND HANDS CAREGIVING LLC,2904 COPPER RIDGE CV N,MEMPHIS,TN,38134,662-587-9455,Brianna Williams,Owner,NO,,Standalone,251E00000X,Home Health,2026-05-01,63,Yes
1780521252,ACCURA DIAGNOSTICS INC,26091 SHERWOOD AVE,WARREN,MI,48091,586-210-0557,Bharath Kumar Duddugunta,Owner,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-05-01,63,Yes
1114864782,"ELEPHAS LABORATORIES, LLC.",1 ERDMAN PL STE 100,MADISON,WI,53717,608-622-7954,Joshua Routh,Laboratory Director,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-05-01,63,Yes
1003753559,SWIFTCHECK SCREENING,3211 SHANNON RD,DURHAM,NC,27707,910-516-6655,Ashleigh Martin,Chief Executive Officer,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-05-01,63,Yes
1174460786,BRIGHTER SIDE ASSISTED LIVING LLC,7106 AQUINAS AVE,UPPER MARLBORO,MD,20772,240-608-4920,Stephanie Anderson,CEO,NO,,Standalone,310400000X,Assisted Living Facility,2026-05-01,62,Yes
1487591020,BEST CARE AT HOME OF SC LLC,975 MARKET ST STE 208,FORT MILL,SC,29708,803-836-8000,Hisham Abdelrahman,Administrator / Owner,NO,,Standalone,251E00000X,Home Health,2026-05-01,63,Yes
1790622363,INTEGRITY CARE SERVICES INC.,441 E MARKET ST STE 4206,YORK,PA,17403,717-818-5412,Taylor Grove,COO,NO,,Standalone,251E00000X,Home Health,2026-05-01,63,Yes
1538006069,"WAKE ENDOSCOPY CENTER, LLC",2402 CAMDEN ST SW STE 200,WILSON,NC,27893,252-237-5060,Jeffrey Snodgrass,President,NO,,Group — 2 locations (same owner),261QA1903X,Ambulatory Surgery Center,2026-05-01,63,Yes
1609713296,LIVERMORE CARE HOME,1542 PERIDOT DR.,LIVERMORE,CA,94550,510-695-3017,Madeena Siddiqi,Administrator/Owner,NO,,Standalone,310400000X,Assisted Living Facility,2026-05-01,62,Yes
1508703091,IMPACT SERVICES LLC,2470 WINDY HILL RD SE STE 361,MARIETTA,GA,30067,404-998-8374,Eric Reed,Owner,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-05-01,63,Yes
1881531325,FUTURE PATH LABORATORY INC,28300 FRANKLIN RD STE C,SOUTHFIELD,MI,48034,425-246-5282,Muhammad Shakil,Owner,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-05-01,63,Yes
1932046570,"ALTCARE, INC.",6127 E CASTRO VALLEY BLVD,CASTRO VALLEY,CA,94552,510-889-7515,Robert Smith,Executive Vice President,NO,,Standalone,310400000X,Assisted Living Facility,2026-05-01,62,Yes
1821935396,P&M HOME HEALTH SERVICES LLC,11401 SW 40TH ST STE 327,MIAMI,FL,33165,954-990-4405,Wanda Brill,Exec VP,YES,P & M Home Health Services Llc,Part of group: P & M Home Health Services Llc,251E00000X,Home Health,2026-05-01,63,Partial
1245177757,AEG OSHTEMO OPCO LLC,210 N 9TH ST,KALAMAZOO,MI,49009,269-888-6999,Janna Ritter,Executive Director,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-05-01,63,Yes
1396682894,10250 W SMOKE RANCH DRIVE OPCO LLC,10250 W SMOKE RANCH DR,BOISE,ID,83709,208-322-2900,Matt Gagnon,Director of Business Optimization,NO,,Standalone,310400000X,Assisted Living Facility,2026-05-01,62,Yes
1629915145,THE WATKINS HOUSE,341 4TH ST N,WATKINS,MN,55389,763-300-7875,Stephanie Fryer,Director of Operations,NO,,Group — 5 locations (same owner),310400000X,Assisted Living Facility,2026-05-01,63,Yes
1154268753,CALED HOME CARE LLC,8521 152ND CIR NW,RAMSEY,MN,55303,763-327-2503,Cassian Rweyendera,Owner,NO,,Standalone,251E00000X,Home Health,2026-05-01,63,Yes
1912844481,PRICELESS CARE SOLUTIONS LLC,3991 HAMILTON MIDDLETOWN RD STE P,HAMILTON,OH,45011,513-693-6402,Lydia Quaye,OWNER,NO,,Standalone,251E00000X,Home Health,2026-05-01,63,Yes
1831036441,LABORATORIO CLINICO LA MONSERRATE CORP.,85 CALLE DON CHEMARY,MOCA,PR,00676,787-551-8500,Jeannette Troche,President,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-05-01,63,Yes
1588501068,"CASA GRANDE ASC, LLC",5980 S GEMSTONE DR,CHANDLER,AZ,85249,480-788-5621,Thuy Nguyen,Manager,NO,,Standalone,261QA1903X,Ambulatory Surgery Center,2026-05-01,63,Yes
1750228367,"RAKESH RANJAN MD & ASSOCIATES, INC.",12395 MCCRACKEN RD STE F,GARFIELD HTS,OH,44125,216-587-6727,Rakesh Ranjan,Owner,YES,"Rakesh Ranjan Md & Associates, Inc.",Part of group,291U00000X,Clinical Medical Laboratory,2026-05-01,63,Yes
1205773876,CAREVIEW HOME CARE LLC,197 W MARKET ST STE 100,WARREN,OH,44481,845-316-5331,Abraham Glanz,President,NO,,Standalone,251E00000X,Home Health,2026-05-01,63,Yes
1659218196,TRUELIFE ABILITY CARE LLC,5591 BOWLAND PL N APT 311,DUBLIN,OH,43016,220-243-1758,Frederick Abekah,CEO,NO,,Standalone,251E00000X,Home Health,2026-05-01,63,Yes
1104763655,"BADDAZZLE CARE, LLC",5015 29TH AVE W,BRADENTON,FL,34209,941-794-5558,Betty Gordon,Owner/Admin,NO,,Standalone,310400000X,Assisted Living Facility,2026-05-01,62,Yes
1396682951,AIKEN OPCO LLC,3525 AUGUSTUS RD,AIKEN,SC,29801,803-642-8376,Gabriel Sebbag,Authorized Signatory,NO,,Standalone,314000000X,Skilled Nursing Facility,2026-05-01,62,Yes
1720925183,FAITHFUL WORKS HOMECARE LLC,1346 MINGO HWY,MAN,WV,25635,606-603-0454,Dereck Washington,Owner,NO,,Standalone,251E00000X,Home Health,2026-05-01,63,Yes
1407793003,BETHEA SENIOR CARE LLC,157 HOME AVE,DARLINGTON,SC,29532,843-393-2867,Cynthia Matheny,Authorized Signatory,NO,,Group — 2 locations (same owner),314000000X,Skilled Nursing Facility,2026-05-01,62,Yes
1750228250,TGPN USPI AMBULATORY SURGERY COMPANY LLC,200 NORTHPOINT PKWY,WEST PALM BEACH,FL,33407,469-872-4706,Collin Lemaistre,OFFICER/AUTHORIZED OFFICIAL,NO,,Group — 2 locations (shared phone),261QA1903X,Ambulatory Surgery Center,2026-05-01,63,Yes
1235076761,FOREVERCARE ELDERLY SUPPORT LLC,1900 GLADES RD,BOCA RATON,FL,33431,561-777-9198,Angela Barbosa,Manager Director,NO,,Standalone,251E00000X,Home Health,2026-05-01,63,Yes
1134066699,PROSPERITY ONE,4236 E 99TH ST,CLEVELAND,OH,44105,216-346-7024,Candice Brown,Owner,NO,,Standalone,251E00000X,Home Health,2026-05-01,63,Yes
1821935420,MARTHA FRANKS SENIOR CARE LLC,1 MARTHA FRANKS DR,LAURENS,SC,29360,864-984-4541,Cynthia Matheny,Authorized Signatory,NO,,Group — 2 locations (same owner),314000000X,Skilled Nursing Facility,2026-05-01,62,Yes
1881531564,ASANA CARE SERVICES LLC,5479 PONDEROSA DR,COLUMBUS,OH,43231,614-772-3316,Adenike Yusuf,Owner / Administrator,NO,,Standalone,251E00000X,Home Health,2026-05-01,63,Partial
1629915400,ARLINGTON PLACE ASSISTED LIVING,21 16TH AVE SE,SAINT JOSEPH,MN,56374,320-363-1313,Stephanie Fryer,Director of Operations,YES,"Adam Jade Ventures, Inc","Part of group: Adam Jade Ventures, Inc",310400000X,Assisted Living Facility,2026-04-30,63,Yes
1720925589,MARCELA CONGREGATE LIVING,1969 N LILAC AVENUE,RIALTO,CA,92376,949-447-4839,Tesalonica Clemente,"Administrator, CEO",NO,,Standalone,314000000X,Skilled Nursing Facility,2026-04-30,62,Yes
1659218329,PRIME HOMECARE TX LLC,1623 CARSON FIELD LN,RICHMOND,TX,77469,346-763-8514,Kehinde Okuyedi-Adeyemi,Ceo,NO,,Standalone,251E00000X,Home Health,2026-04-30,64,Yes
1023955911,CLEAN N DONE INC,7600 GREENBORO DR,MELBOURNE,FL,32904,321-272-0584,Laquaisha Owen,OWNER,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-04-30,64,Yes
1912844705,MEDFUSION LAB LLC,7801 N CAPITAL OF TEXAS HWY STE 386,AUSTIN,TX,78731,512-368-3984,Khalil Shafiq,Owner,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-04-30,64,Yes
1871430611,CORNERSTONE CARE SOLUTIONS LLC,2801 BUFORD HWY NE STE 501,BROOKHAVEN,GA,30329,404-832-0604,Mikaela Heard,CEO/Owner,NO,,Standalone,251E00000X,Home Health,2026-04-30,64,Yes
1225975196,BRIGHT WHITE LLC,7509 CANTRELL RD STE 205,LITTLE ROCK,AR,72207,501-214-0660,Lohith Vanguru,President,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-04-30,64,Yes
1568309367,ASSURED AND ASSOCIATES HOME HEALTH CARE OF ALABAMA,2120 W TROY ST.,DOTHAN,AL,36303,678-391-0140,Ruby Brown,Company Owner,NO,,Standalone,251E00000X,Home Health,2026-04-30,64,Yes
1437096211,BLUE ROSE LLC,2807 N PARHAM RD STE 320,HENRICO,VA,23294,804-778-2471,Monica Smith,CEO,NO,,Standalone,251E00000X,Home Health,2026-04-30,64,Yes
1437096286,ROSE MEDICAL URGENT CARE,7452 OGONTZ AVE FL 2,PHILADELPHIA,PA,19138,267-752-1952,Juliana Golia,Director of Operations,YES,Rose Medical,Part of group: Rose Medical,261QU0200X,Urgent Care Center,2026-04-30,64,Yes
1578400446,"WILLIAMS MEDICAL GROUP PRACTICE, LLC",1600 WALLACE DR STE 100,CARROLLTON,TX,75006,405-654-1121,David Pyle,Chief Executive Officer,YES,"Williams Medical Group Practice, Llc",Part of group,291U00000X,Clinical Medical Laboratory,2026-04-30,64,Yes
1255278156,CARELINK RESIDENTIAL,4310 INDIAN RIVER RD STE 33,CHESAPEAKE,VA,23325,757-975-2970,Katherine Canady,owner,NO,,Standalone,251E00000X,Home Health,2026-04-30,64,Yes
1295672194,SUNFLOWER HILL ASSISTED LIVING,416 UNIONTOWN RD,WESTMINSTER,MD,21158,443-452-9857,Citricia Dorsey,Owner,NO,,Group — 2 locations (shared phone),310400000X,Assisted Living Facility,2026-04-30,63,Yes
1982541835,C3MEDEXPRESS LLC,2389 MAIN ST STE 100,GLASTONBURY,CT,06033,804-753-7773,Clifford Chambers,FOUNDER/OWNER,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-04-30,64,Yes
1194662064,"VANCE THOMPSON VISION SURGERY CENTER BOZEMAN, LLC",64 WILLOW PEAK DR,BOZEMAN,MT,59718,402-219-0700,Mark Scharnberg,CFO,YES,"Vance Thompson Vision Asc Holdings, Llc","Part of group: Vance Thompson Vision Asc Holdings, Llc",261QA1903X,Ambulatory Surgery Center,2026-04-30,64,Yes
1477490167,DWTH GLOBAL HOME,227 ROBERTSON DR,LEESBURG,GA,31763,229-854-0747,Tammie Brown,CEO,YES,Dedicated With Trusted Hearts,Part of group: Dedicated With Trusted Hearts,251E00000X,Home Health,2026-04-30,64,Yes
1578400396,ASCEND STAFFING SERVICES L.L.C,9315 SUMMIT VIEW WAY,PERRY HALL,MD,21128,443-454-9422,Stephen Akinmutimi,Admin Director,NO,,Standalone,251E00000X,Home Health,2026-04-30,64,Yes
1043157829,"EMPOWER HOME CARE AGENCY,LLC",1321 HARDY ST STE A,HATTIESBURG,MS,39401,601-549-7346,Shirley Grandison,CEO,NO,,Standalone,251E00000X,Home Health,2026-04-30,64,Yes
1447197231,NHC HEALTHCARE LAWRENCEBURG LLC,374 BRINK ST,LAWRENCEBURG,TN,38464,931-762-6548,Douglas Wong,Manager of LLC,YES,National Healthcare Corporation,Part of group: National Healthcare Corporation,314000000X,Skilled Nursing Facility,2026-04-30,63,Yes
1225975055,RESILIENCE RESIDENTIAL SERVICES INC,1500 S DAIRY ASHFORD RD STE 325I,HOUSTON,TX,77077,281-744-3095,Tiffany Cahee,PRESIDENT,NO,,Standalone,310400000X,Assisted Living Facility,2026-04-30,64,Yes
1174460851,HEALING HANDS HOME HEALTH CARE LLC,681 MONTANA AVE SE,PALM BAY,FL,32909,321-481-9348,Jailesha Brown,Owner,NO,,Standalone,251E00000X,Home Health,2026-04-30,64,Yes
1184561904,LUNA HOME HEALTH CARE INC,450 W BROAD ST STE 319,FALLS CHURCH,VA,22046,818-722-7777,Gayane Tutyan,Owner/President,NO,,Standalone,251E00000X,Home Health,2026-04-30,64,Yes
1033056734,THE RIGHT PRESCRIPTION HOMECARE AGENCY,760 OLD ROSWELL RD # 328,ROSWELL,GA,30076,252-290-1152,Monica Holmes,owner,NO,,Standalone,251E00000X,Home Health,2026-04-30,64,Yes
1285571026,PARKPLACE ALH,2011 FARMER PL,ANCHORAGE,AK,99508,907-744-2909,Tracy Pabel,Owner/Administrator,NO,,Standalone,310400000X,Assisted Living Facility,2026-04-30,63,Yes
1154268852,COMFORTING HANDS PERSONAL HOME CARE LLC,2117 BARTEN CT,VIRGINIA BEACH,VA,23464,757-572-7850,Tiffany Matthews-Snowden,Owner,NO,,Standalone,251E00000X,Home Health,2026-04-30,64,Yes
1346187093,HELIXCORE DIAGNOSTICS LLC,11133 SHADY TRL,DALLAS,TX,75229,718-629-8940,Tokhir Orzkulovich Rashidov,Owner,NO,,Group — 3 locations (shared phone),291U00000X,Clinical Medical Laboratory,2026-04-30,64,Yes
1720925613,ABIA HOME HEALTH LLC,N19W24400 RIVERWOOD DR STE 350,WAUKESHA,WI,53188,414-509-1177,Vanessa Meyer,Administrator,NO,,Standalone,251E00000X,Home Health,2026-04-30,64,Yes
1972440766,NHC HEALTHCARE COOKEVILLE LLC,815 S WALNUT AVE,COOKEVILLE,TN,38501,931-528-5516,Robert Ussery,Manager of LLC,YES,National Healthcare Corporation,Part of group: National Healthcare Corporation,314000000X,Skilled Nursing Facility,2026-04-30,63,Yes
1851238638,NHC HEALTHCARE MURFREESBORO LLC,420 N UNIVERSITY ST,MURFREESBORO,TN,37130,615-893-2602,Robert Ussery,Manager of LLC,YES,National Healthcare Corporation,Part of group: National Healthcare Corporation,314000000X,Skilled Nursing Facility,2026-04-30,63,Yes
1023955838,NORTH PINES ASSISTED LIVING LLC,3316 WILHELM LN,MANCHESTER,MD,21102,443-452-9857,Citricia Dorsey,Owner,NO,,Group — 2 locations (shared phone),310400000X,Assisted Living Facility,2026-04-30,63,Yes
1457298309,PRIME HELPING HAND HOME CARE LLC,866 CARLYSLE ST,AKRON,OH,44310,202-322-8157,Zeze Rwasama,Manager,NO,,Group — 2 locations (shared phone),251E00000X,Home Health,2026-04-30,64,Yes
1013854884,SYNAPSE LABS LLC,37085 GRAND RIVER AVE STE 1040,FARMINGTON HILLS,MI,48335,248-916-6381,Venkatasaipava K Gurram,Owner/Authorized Officials,NO,,Group — 2 locations (shared phone),291U00000X,Clinical Medical Laboratory,2026-04-30,64,Yes
1801733605,ACURE LLC,4010 BUXTON RD,SOUTH EUCLID,OH,44121,585-360-6518,Brittany Cook,CEO,NO,,Standalone,251E00000X,Home Health,2026-04-30,64,Yes
1093652794,P & M HOME HEALTH SERVICES LLC,2061 NW 2ND AVE STE 203,BOCA RATON,FL,33431,954-990-4405,Wanda Brill,Exec VP,YES,P & M Home Health Services Llc,Part of group,251E00000X,Home Health,2026-04-30,64,Yes
1578400347,SHANGRILA HEALTHCARE INC.,692 E PHILLIPS BLVD,POMONA,CA,91766,626-318-8904,Lucio Collado,CEO,NO,,Standalone,310400000X,Assisted Living Facility,2026-04-30,63,Yes
1366389249,SHANA CARING HANDS HOME CARE,742 LORD FAIRFAX ST,CHARLES TOWN,WV,25414,571-271-4583,Shanamae Silvano,CEO,NO,,Standalone,251E00000X,Home Health,2026-04-30,64,Yes
1295672046,DEVINE HOMECARE LLC,2242 S HAMILTON RD STE 216,COLUMBUS,OH,43232,614-816-9081,Sam Banabas Harris,CEO,NO,,Standalone,251E00000X,Home Health,2026-04-30,64,Partial
1114864972,ELEGANT CARE INC,834 E 74TH ST,LOS ANGELES,CA,90001,929-385-8887,Jewel Reese,LICENSEE,NO,,Standalone,310400000X,Assisted Living Facility,2026-04-30,63,Yes
1639016587,PEACE HAVEN RESIDENTIAL SERVICES LLC,6283 E PEMBOKE CT,CAMBY,IN,46113,202-322-8157,Zeze Rwasama,CEO,NO,,Group — 2 locations (shared phone),251E00000X,Home Health,2026-04-30,64,Yes
1306783147,ETERNITY CARE HOME 2,518 W GRANGER AVE,MODESTO,CA,95350,209-450-7283,Maria Payla,Licensee,NO,,Standalone,310400000X,Assisted Living Facility,2026-04-30,63,Yes
1003753773,EVERGROVE HEALTH LLC,17325 EUCLID AVE STE 3027,CLEVELAND,OH,44112,202-656-0380,Ahmed Adan,CEO,NO,,Standalone,251E00000X,Home Health,2026-04-30,64,Yes
1235076019,SUNNY CARE HEALTH SERVICES LLC,838 GREEN ST STE 202,ISELIN,NJ,08830,214-991-3970,Sunday Audu,OWNER/ ADMINISTRATOR,NO,,Standalone,251E00000X,Home Health,2026-04-30,64,Yes
1043157126,HELLEN & LAPSON'S LLC,1223 W OMAHA AVE,NORFOLK,NE,68701,402-321-4854,Hellen Okwir,owners,NO,,Standalone,251E00000X,Home Health,2026-04-29,65,Yes
1831036912,OPTALIS BLACKLICK OPCO LLC,195 BLOSSOM FIELD BLVD,COLUMBUS,OH,43213,614-655-6554,Kacy Gilliland,Administrator,NO,,Standalone,314000000X,Skilled Nursing Facility,2026-04-29,64,Yes
1790621811,ASHVERON LLC,431 WALKER ST STE B-3,AUGUSTA,GA,30901,706-945-8617,Ellen Jones,Administrator,NO,,Standalone,251E00000X,Home Health,2026-04-29,65,Yes
1558208694,"POTOMAC VALLEY HOSPITAL OF W VA, INC",100 PIN OAK LN,KEYSER,WV,26726,304-597-3500,Sue Wells,Dir Prov Support Services,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-04-29,65,Yes
